lat,lon,ele,time,temperature,ds,dt,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.478441,11.973725,508.807651,2024-08-23 18:59:59.920000+00:00,27.26674479963664,17.423594200812943,1.719,10.135889587442083,0.008331189972727837,-0.20821799999998802,-0.0119497783593503,-0.6846718661075375,35.39585129563143,-9.377962861555611,0.666495197818227,26.68438363189405,157.34145794172477,18.30015029475294,12.200100196501959
47.478398,11.973735,508.749811,2024-08-23 19:00:00.415000+00:00,26.259478853927543,4.840083764296352,0.495,9.77794699857849,-0.11580040237063442,-0.05783999999999878,-0.011949637594131576,-0.6846638008546023,32.94002902389957,-9.377852396899355,-9.264032189650754,14.298144437349459,282.4373706796422,9.805667455134259,6.537111636756173
47.478121,11.973863,508.364196,2024-08-23 19:00:03.744000+00:00,27.28187777587376,32.268226197577896,3.329,9.693068848776777,-0.07590599463137138,-0.3856150000000298,-0.011949731686310064,-0.6846691919393149,32.370634699096016,-9.377926235168852,-6.07247957050971,16.920228893417455,49.266729829065035,11.60389297510569,7.73592865007046
47.478027,11.973888,508.237285,2024-08-23 19:00:04.869000+00:00,27.750902002701277,10.619844410801656,1.125,9.439861698490361,-0.3996307195228032,-0.12691100000000688,-0.01194979457060223,-0.6846727949438536,30.701520389845133,-9.377975583237761,-31.970457561824258,-10.646912755216885,-89.3381190445692,-7.301652767527739,-4.867768511685159
47.477941,11.973865,508.121156,2024-08-23 19:00:05.973000+00:00,26.81554421561293,9.717730340356336,1.104,8.802291974960449,0.08077563771349663,-0.11612900000000081,-0.011949649595866804,-0.6846644885033777,26.694399773040487,-9.377861815188684,6.46205101707973,23.778588974931534,189.58884321550983,16.307356319008043,10.871570879338696
47.477666,11.973451,507.599827,2024-08-23 19:00:10.386000+00:00,27.64667995988958,43.624715435318,4.413,9.885500891755722,0.08421636079211611,-0.5213289999999802,-0.011949744082679885,-0.6846699021989869,33.66867140271742,-9.377935963145287,6.7373088633692895,31.028044302941424,69.50549730935045,21.279032782957227,14.186021855304817
47.477502,11.973186,507.277126,2024-08-23 19:00:13.254000+00:00,27.547345075413503,27.00357168234234,2.868,9.415471297887846,-0.3350212843454426,-0.322700999999995,-0.011949739222780932,-0.684669623747288,30.543074214652563,-9.3779321493689,-26.801702747635407,-5.636560682351746,-18.504489303865412,-3.865553315956827,-2.5770355439712183
47.477466,11.973129,507.207061,2024-08-23 19:00:13.928000+00:00,27.844645749800545,5.863028608755207,0.674,8.698855502604165,-0.18188073416922418,-0.0700649999999996,-0.011949739569172092,-0.6846696435940396,26.070709680732314,-9.377932421197274,-14.550458733537933,2.1423185259971085,27.649435160535294,1.469202045128817,0.979468030085878
47.477327,11.972878,506.915627,2024-08-23 19:00:16.703000+00:00,27.61479018420708,24.387156891923482,2.775,8.788164645738192,0.03809695597545538,-0.29143400000003794,-0.011949737694607306,-0.6846695361893889,26.608781631020143,-9.377930950143867,3.04775647803643,20.278607158912706,64.22044630586308,13.907068789582333,9.271379193054889
47.47725,11.972679,506.837269,2024-08-23 19:00:18.644000+00:00,27.068465529559223,17.233208769896745,1.941,8.878520746984412,-0.008063068581561866,-0.07835799999998017,-0.004546887410786742,-0.2605174585592469,27.158754389603903,-3.5683849443806213,-0.6450454865249493,22.94532395869833,104.9564836752095,15.735903170875314,10.490602113916877
47.477217,11.972442,506.775524,2024-08-23 19:00:20.721000+00:00,28.153285750832246,18.185728549540617,2.077,8.755767236177476,-0.2079006562349401,-0.061744999999973516,-0.00339523173759019,-0.1945324490327869,26.412957666645674,-2.6645727482997374,-16.632052498795208,7.11633241955073,29.999494579128488,4.88038077332789,3.2535871822185936
47.477245,11.972324,506.743613,2024-08-23 19:00:21.866000+00:00,27.47573521348652,9.398921233321772,1.145,8.208664832595435,-0.3820992330492021,-0.03191100000003644,-0.0033951638271686618,-0.1945285580522484,23.21526612909771,-2.6645194525081033,-30.56793864393617,-10.017191967346562,-71.814647531629,-6.869790251206272,-4.579860167470848
47.477206,11.972195,506.707553,2024-08-23 19:00:23.228000+00:00,27.541347730245032,10.6206641530533,1.362,7.797844458923127,-0.29318201625657053,-0.036059999999963566,-0.0033952548462677437,-0.19453377306248087,20.949697491133694,-2.6645908838853503,-23.454561300525643,-5.169454693277299,-29.59662528313255,-3.5452120286495714,-2.363474685766381
47.477158,11.972156,506.686879,2024-08-23 19:00:24.032000+00:00,27.0883660204634,6.089200598648498,0.804,7.573632585383703,-0.011538021446656655,-0.02067400000004227,-0.00339517810704993,-0.19452937622917701,19.762281677678246,-2.664530659294331,-0.9230417157325324,16.17470930265138,152.36480775332015,11.092615639758316,7.395077093172211
47.477079,11.971964,506.629522,2024-08-23 19:00:26.208000+00:00,27.333358874404244,16.89329147330631,2.176,7.76346115501209,0.14309726655965177,-0.057356999999967684,-0.00339524003911229,-0.19453292467496677,20.765356355838524,-2.66457926329673,11.44778132477214,29.548558417313934,105.42237383245507,20.264401362593894,13.50960090839593
47.477075,11.97191,506.61566,2024-08-23 19:00:26.721000+00:00,27.112598642986548,4.0826700423384175,0.513,7.958421135162607,0.04751297647890626,-0.01386200000001736,-0.003395313995119087,-0.19453716204202587,21.821392133898335,-2.664637303636321,3.801038118312501,22.957792948574514,356.1555255723635,15.744454404132401,10.496302936088268
47.477056,11.971637,506.545631,2024-08-23 19:00:29.328000+00:00,27.468526970038287,20.625806179719707,2.607,7.911701641626277,-0.004280231594720012,-0.0700289999999768,-0.003395199698180583,-0.19453061330983834,21.565941471840127,-2.664547603916004,-0.34241852757760094,18.55897534034652,56.32262204339131,12.727745288409643,8.48516352560643
47.476993,11.971057,506.395734,2024-08-23 19:00:34.900000+00:00,28.41085424007117,44.149257909930014,5.572,7.923413120949392,0.02100639633882968,-0.14989700000000994,-0.0033952195600967894,-0.19453175131381,21.629835694521677,-2.6645631914580004,1.6805117071063744,20.64578421017005,29.35841304794529,14.158878811334619,9.439252540889745
47.47697,11.970828,506.336658,2024-08-23 19:00:37.055000+00:00,26.86904942853432,17.399508932523972,2.155,8.074018066136414,0.018907117130634126,-0.05907600000000457,-0.003395255189345966,-0.19453379271941504,22.45991216401802,-2.664591153131587,1.5125693704507301,21.307890381337163,79.83308208360585,14.612951223521026,9.74196748234735
47.476919,11.970359,506.215445,2024-08-23 19:00:41.491000+00:00,26.748219301061628,35.70106076929103,4.436,8.048029929957401,-0.04206020862015526,-0.12121300000001156,-0.003395208199119972,-0.19453110037778723,22.315559779132148,-2.664554275414784,-3.3648166896124208,16.286188814104943,29.547280212095135,11.169068288713168,7.4460455258087785
47.476866,11.969906,506.139527,2024-08-23 19:00:45.979000+00:00,28.290585163746805,34.55164336667275,4.488,7.698672764410149,-0.029563730455749736,-0.07591800000000148,-0.0021972291454154147,-0.1258919566554399,20.420216397703545,-1.7243840458197788,-2.365098436459979,16.330733915423785,28.01358654578926,11.199617319197632,7.466411546131755
47.47677,11.969109,506.01018,2024-08-23 19:00:53.900000+00:00,27.450338161424067,60.842576075556195,7.921,7.681173598732003,0.04783490035412973,-0.12934699999999566,-0.0021259258479693066,-0.12180657864641196,20.32749115902436,-1.6684253487273732,3.8267920283303787,22.485857838627364,21.805047036347123,15.420801305730645,10.28053420382043
47.476746,11.968708,505.945859,2024-08-23 19:00:57.566000+00:00,27.220463630670043,30.255262477146104,3.666,8.25293575481345,0.09337207074894581,-0.06432100000000673,-0.0021259410043556466,-0.12180744704338191,23.466350250568365,-1.6684372434324934,7.469765659915665,29.267678667051538,65.88769005229146,20.071774029863942,13.381182686575961
47.476743,11.968252,505.872998,2024-08-23 19:01:01.644000+00:00,28.07495234369804,34.27251891778708,4.078,8.40424691461184,-0.03146120195429244,-0.07286099999998896,-0.002125927493336387,-0.12180667291900142,24.334712886701027,-1.6684266400085401,-2.516896156343395,20.14939009034909,41.525367704297864,13.818451723961406,9.212301149307605
47.47679,11.967785,505.79756,2024-08-23 19:01:06.088000+00:00,27.25219223013157,35.48455515297686,4.444,7.98482339175897,-0.0599008913732732,-0.07543800000001966,-0.0021259358057281017,-0.12180714918396433,21.966418302760403,-1.6684331635588157,-4.792071309861856,15.505913829339729,27.860482325632486,10.633955704161185,7.089303802774123
47.476865,11.967339,505.887996,2024-08-23 19:01:10.474000+00:00,28.46800485677347,34.54116248404468,4.386,7.875322043785837,-0.033633117563257674,0.09043600000001106,0.0026182035244396167,0.15001201185666732,21.36806836434575,2.054763778414246,-2.690649405060614,20.73218273769938,37.225858579571394,14.218130921514232,9.478753947676156
47.477022,11.966508,506.129554,2024-08-23 19:01:19.065000+00:00,27.893962935669634,64.84801595838267,8.591,7.548366425140575,-0.07262590268267742,0.24155799999999772,0.0037249695182069707,0.21342503220813908,19.63064495194654,2.923349317438718,-5.810072214614194,16.743922054771062,14.711821564824197,11.482981745161993,7.655321163441329
47.477049,11.965995,506.273603,2024-08-23 19:01:24.718000+00:00,27.311044295927147,38.671261091809775,5.653,6.84083868597378,-0.13979824888387396,0.14404899999999543,0.0037249453391320956,0.2134236468491962,16.123054376589316,2.923330341832403,-11.183859910709916,7.862524807711804,9.51464069945577,5.392119513128755,3.5947463420858363
47.477042,11.965717,506.351484,2024-08-23 19:01:28.040000+00:00,28.63365410663275,20.90759546375673,3.322,6.293677141407806,-0.06737142451632903,0.0778810000000476,0.003724992666913244,0.21342635853130973,13.64701096443992,2.923367484417363,-5.389713961306323,11.18066448755096,21.182267462687985,7.667699705562447,5.111799803708299
47.476926,11.964984,506.784333,2024-08-23 19:01:37.502000+00:00,27.25214253849833,56.578619381083406,9.462,5.979562394957029,-0.0603576341371063,0.43284899999997606,0.007650249517383084,0.4383270095680456,12.318772185872072,6.003857256899511,-4.828610730968504,13.494018711803083,8.527618563299958,9.254198032554553,6.169465355036369
47.476752,11.964277,508.388454,2024-08-23 19:01:48.708000+00:00,27.92604768600465,56.54777949484981,11.206,5.046205559062093,-0.08574900840270265,1.6041210000000206,0.028359927378022693,1.6249041460582152,8.77320939846902,22.253887646548332,-6.859920672216212,24.167176372801137,10.882789555529465,16.573849556467017,11.049233037644678
47.47663,11.963788,509.49975,2024-08-23 19:01:57.984000+00:00,27.704646290203247,39.17487817621525,9.276,4.223251204852874,-0.041607066036459535,1.1112959999999816,0.0283599618414377,1.6249061206664426,6.145007950021438,22.25391468256044,-3.3285652829167627,25.070357349665112,11.414232091749168,17.193251070400333,11.462167380266889
47.476416,11.962598,512.125078,2024-08-23 19:02:23.787000+00:00,28.2058706446994,92.54687928475224,25.803,3.586671289569129,-0.021033159434559523,2.6253280000000245,0.02835994194605215,1.6249049807448188,4.432122675221867,22.25389907494046,-1.6826527547647618,25.003368995397565,3.4755208975039866,17.14731045704365,11.431540304695766
47.476276,11.961231,517.620312,2024-08-23 19:02:59.177000+00:00,28.335755598363427,103.91102372611937,35.39,2.936169079573873,-0.017308122614312894,5.495233999999982,0.052834814860733444,3.0272119028751088,2.970234522621833,41.44547379226566,-1.3846498091450314,43.03105850574246,3.570117644698935,29.510699923238175,19.67379994882545
47.476258,11.960891,518.992679,2024-08-23 19:03:08.277000+00:00,27.571002074532885,25.63135952157097,9.1,2.8166329144583484,-0.00609783694693557,1.3723669999999402,0.053491420014121493,3.064832606970784,2.7333114452275526,41.96004947304391,-0.4878269557548456,44.20553396251661,13.682501314289084,30.31615519149389,20.210770127662595
47.476269,11.960623,520.073111,2024-08-23 19:03:15.389000+00:00,27.178291064826908,20.17895545499397,7.112,2.8373109469901534,-0.005983628598350328,1.080432000000087,0.05349143634294695,3.064833542543567,2.7735914326331104,41.96006226957671,-0.47869028786802625,44.254963414341795,17.655384161158704,30.3500539095556,20.233369273037066
47.476362,11.960254,521.657857,2024-08-23 19:03:26.316000+00:00,27.78498607146956,29.597901940513168,10.927,2.708694238172707,-0.012384864218952959,1.5847459999999955,0.0534914339255927,3.064833404039371,2.5278342139658743,41.960060375150626,-0.9907891375162368,43.49710545160026,10.782498299070218,29.830314918707458,19.88687661247164
47.476429,11.960097,522.405022,2024-08-23 19:03:31.609000+00:00,27.216142315123943,13.954615782455791,5.293,2.6364284493587364,-0.008416967905496803,0.7471649999999954,0.05349142151791866,3.064832693132015,2.394752297771373,41.96005065153589,-0.6733574324397442,43.68144551686752,21.757605454332733,29.956735335467744,19.97115689031183
47.476614,11.959795,524.343275,2024-08-23 19:03:43.558000+00:00,28.56169362376331,30.63208451779872,11.949,2.563568877546131,0.0012009133024064172,1.9382529999999178,0.06319101234749003,3.6205783106702514,2.264219888246953,49.55930853929951,0.09607306419251338,51.91960149173898,11.138963471321427,35.60646270303459,23.73764180202306
47.476677,11.9597,525.01958,2024-08-23 19:03:47.325000+00:00,27.62326766554137,10.002522644620512,3.767,2.6553020028193557,0.0007545107429203882,0.6763050000000703,0.06751069185524011,3.86807771531348,2.429161928315491,52.942153888548866,0.06036085943363106,55.43167667629798,39.07296047204911,38.015043864605154,25.343362576403436
47.476892,11.959376,527.326851,2024-08-23 19:04:00.570000+00:00,27.372339224343943,34.12447911646565,13.245,2.5764046143046926,-0.008046351691347353,2.3072710000000143,0.06751061770903755,3.868073467049006,2.2869504569103407,52.94209583116455,-0.6437081353077883,54.5853381527671,10.617887285026134,37.434624905167674,24.956416603445117
47.47699,11.959175,528.586248,2024-08-23 19:04:08.055000+00:00,27.64734015293245,18.626430974949074,7.485,2.488501132257725,-0.006437312007108394,1.2593969999999217,0.06751068443150983,3.8680772899650666,2.133557271401843,52.94214807567718,-0.5149849605686716,54.560720386510354,18.139534329810044,37.4177420410688,24.945161360712532
47.477078,11.958901,530.127773,2024-08-23 19:04:17.290000+00:00,26.70643685523515,22.79911641593583,9.235,2.4687727575458402,-0.008147450279037871,1.5415250000000924,0.06751061455881828,3.8680732865547376,2.099862474550482,52.942093364504295,-0.6517960223230297,54.39015981673175,14.540004854803662,37.30077160231463,24.867181068209756
47.477103,11.958611,531.613341,2024-08-23 19:04:26.693000+00:00,26.894192980744677,21.971510114057835,9.403,2.336648953957017,-0.004220871383440711,1.4855679999999438,0.06751062578094932,3.8680739295354836,1.88111593383323,52.942102151570296,-0.33766971067525686,54.48554837472827,13.539678785024275,37.36618907538865,24.910792716925766
47.477095,11.958411,532.631416,2024-08-23 19:04:32.960000+00:00,27.98020695397221,15.057292882496222,6.267,2.4026317029673243,0.0003597005470304523,1.0180749999999534,0.06751066395377504,3.8680761166772895,1.9888545649575908,52.94213204136018,0.028776043762436185,54.95976265008021,21.07037946874775,37.69140522542501,25.12760348361667
47.477019,11.958068,534.465635,2024-08-23 19:04:44.538000+00:00,27.051552860514303,27.128039106712983,11.578,2.3430678102187756,0.0011510989314861418,1.8342190000000755,0.06751065001437265,3.8680753180083634,1.891465111412487,52.94212112663746,0.09208791451889134,54.92567415256884,11.115441273229356,37.66802733383171,25.11201822255447
47.476965,11.957938,535.241011,2024-08-23 19:04:49.274000+00:00,26.85654450865903,11.46780122171095,4.736,2.4214107309355892,0.0006165791206714533,0.7753759999999374,0.06751055901675682,3.86807010422903,2.0200659360933604,52.94204987439001,0.049326329653716264,55.011442140137085,28.126118311311277,37.726847019706014,25.151231346470677
47.476677,11.957384,538.61066,2024-08-23 19:05:11.534000+00:00,27.648326376263643,52.527210938371006,22.26,2.359712980160422,0.0017029451793704755,3.369649000000095,0.06406275826897113,3.6705256727788615,1.9184345303072448,50.24207034191545,0.13623561434963805,52.29674048657233,5.543813896956235,35.8651046256913,23.910069750460867
47.476519,11.956969,540.844434,2024-08-23 19:05:25.946000+00:00,27.9728520773315,35.797406700008516,14.412,2.4838611365534633,0.0027004740393058043,2.2337739999999258,0.06231963875194735,3.5706522812665162,2.1256083361290408,48.8768007087046,0.21603792314446435,51.2184469679781,8.827332077323437,35.12561093063938,23.417073953759587
47.476475,11.956693,542.174324,2024-08-23 19:05:34.744000+00:00,27.73947665533253,21.312195865026624,8.798,2.42239098261271,0.002989231348021092,1.3298899999999776,0.06231961810944354,3.570651098538169,2.0217018203404113,48.87678453991615,0.2391385078416874,51.13762486809825,14.079941049410397,35.07018313454178,23.38012208969452
47.476455,11.955747,546.613004,2024-08-23 19:06:02.185000+00:00,27.878023842902905,71.1322279272049,27.441,2.5921878913743996,0.013411436455815022,4.43868000000009,0.062319604274032894,3.5706503058275314,2.315056395552291,48.87677370296391,1.0729149164652017,52.2647450149814,4.937139286964954,35.84316213127424,23.895441420849494
47.47638,11.955388,548.37522,2024-08-23 19:06:11.856000+00:00,27.00160245571527,28.240443889742426,9.671,2.920116212360917,0.022559618725205278,1.7622159999999667,0.062319632382564355,3.5706519163277526,2.93784508118644,48.87679571971649,1.8047694980164222,53.61941029891935,16.190146759498123,36.772191582998886,24.514794388665923
47.47617,11.954834,549.982125,2024-08-23 19:06:27.001000+00:00,26.66909466662908,47.73745481638697,15.145,3.152027389659094,0.031464954273535115,1.6069049999999834,0.033648599392712225,1.9279227317288754,3.4230132885437925,26.402437880897867,2.5171963418828094,32.34264751132447,6.73125855462425,22.180587663266323,14.787058442177548
47.476064,11.954507,550.726869,2024-08-23 19:06:34.504000+00:00,28.13066682597774,27.256406929099796,7.503,3.6327344967479402,0.06305632655372867,0.7447439999999688,0.027316834083211127,1.565139302627117,4.546696192518255,21.43558525044303,5.044506124298294,31.02678756725958,15.022268628395839,21.278170913626617,14.185447275751079
47.476,11.954085,551.615013,2024-08-23 19:06:42.389000+00:00,27.21866008057893,32.50463625493616,7.885,4.1223381426678705,0.09723677498416013,0.8881440000000111,0.027316813164006915,1.565138104045005,5.854850974421894,21.435568839176586,7.77894199873281,35.06936181233129,18.334529846289577,24.050568330896795,16.033712220597863
47.476003,11.95376,552.282479,2024-08-23 19:06:47.389000+00:00,27.254583491772475,24.428151712094216,5.0,4.885630342418843,0.15735703763911413,0.6674659999999903,0.027316842320486125,1.5651397745882092,8.22374865207717,21.43559171264462,12.58856301112913,42.24790337585092,41.281527727327344,28.973612135158557,19.31574142343904
47.476025,11.953545,552.729023,2024-08-23 19:06:50.423000+00:00,28.04409707092453,16.342776265005597,3.034,5.386544583060513,0.1465416876461495,0.44654400000001715,0.027316835000806124,1.5651393552014377,9.996526861309894,21.435585970302917,11.72333501169196,43.15544784330477,76.61791160511004,29.59600613093841,19.73067075395894
47.476146,11.952947,554.01089,2024-08-23 19:06:57.749000+00:00,27.658115004700328,46.914255110847805,7.326,6.403802226432952,-0.031294065282746406,1.2818670000000338,0.027316817338809522,1.5651383432435746,14.128772799432054,21.435572114339315,-2.5035252226197127,33.06081969115166,28.899119675934397,22.673110144191806,15.115406762794537
47.476287,11.952322,555.118704,2024-08-23 19:07:07.987000+00:00,27.607943886040804,49.520137362006935,10.238,4.836895620434356,-0.08695466682852829,1.107813999999962,0.022367249136844878,1.2815489748588451,8.060501270431937,17.55235348146409,-6.956373346282263,18.65648140561376,8.814168119117815,12.794614947969917,8.529743298646611
47.476552,11.95151,556.509702,2024-08-23 19:07:24.665000+00:00,28.46250117245054,67.76822464596428,16.678,4.063330414076285,0.0018420606920994207,1.3909979999999678,0.020522932538767285,1.175877417703073,5.688436279527495,16.10526683593761,0.14736485536795366,21.941067970833057,5.345593524595335,15.047184414397309,10.031456276264873
47.476592,11.951415,556.682363,2024-08-23 19:07:26.392000+00:00,27.058240884809926,8.411869436884913,1.727,4.8707987474724455,0.18879131072162725,0.1726610000000619,0.020522995440367175,1.1758810216992714,8.173893807285314,16.10531619071746,15.10330485773018,39.38251485573295,111.07371397314361,27.008528688061656,18.005685792041103
47.47663,11.951323,556.848688,2024-08-23 19:07:28.111000+00:00,27.843920064040617,8.103203160544759,1.719,4.7139052708230125,-0.1321671492564364,0.16632500000002892,0.020522951786834314,1.1758785205360778,7.655795453055627,16.105281938639493,-10.573371940514914,13.187705451180207,36.163812819301775,9.044128398419385,6.02941893227959
47.476674,11.951227,557.027619,2024-08-23 19:07:30.101000+00:00,27.40850656244854,8.717375673851842,1.99,4.380590790880323,-0.03309541891416115,0.17893099999992046,0.020522905595981945,1.175875873995185,6.611408495016533,16.105245695692492,-2.647633513132892,20.069020677576134,44.17797344833004,13.763334380681712,9.175556253787809
47.476728,11.951106,557.251296,2024-08-23 19:07:32.486000+00:00,27.51429613943163,10.897334059180434,2.385,4.569112813073557,0.042495802752389435,0.22367700000006607,0.02052296407958817,1.1758792248589922,7.192707208812106,16.105291583961098,3.3996642201911547,26.69766301296436,51.14659712857671,18.309257294290955,12.206171529527303
47.477045,11.95051,558.42124,2024-08-23 19:07:43.956000+00:00,28.144234213206264,56.998675483028364,11.47,4.969370138014678,0.006716840495384956,1.1699439999999868,0.020522928454137588,1.1758771836710307,8.50807503886647,16.10526363099529,0.5373472396307964,25.15068590949256,10.896518527394845,17.248340396729997,11.498893597819999
47.477146,11.950217,558.88795,2024-08-23 19:07:49.236000+00:00,27.63391787814481,24.718953026440232,5.28,4.6816198913712554,0.010471924406651916,0.4667100000000346,0.018878410987167586,1.0816532734781048,7.551286000009224,14.814896915085317,0.8377539525321532,23.203936867626695,20.574244772273477,15.913259903818386,10.608839935878924
47.477198,11.949879,559.373855,2024-08-23 19:07:54.366000+00:00,27.64914803952481,26.052104128681055,5.13,5.078382871087925,-0.01945346188339142,0.4859050000000025,0.018649114306245083,1.0685155414048875,8.885451492299548,14.634976558009337,-1.5562769506713137,21.964151099637572,21.74315179773615,15.063014824131447,10.042009882754298
47.47719,11.949566,559.81291,2024-08-23 19:07:59.621000+00:00,27.9162536686549,23.540275349437795,5.255,4.4795956897122355,-0.058559984113816056,0.43905499999993935,0.018649063913245802,1.0685126540987118,6.913631950461095,14.634937016460546,-4.684798729105284,16.863770237816357,14.37542768213504,11.565173629094458,7.710115752729639
47.477116,11.949181,560.373976,2024-08-23 19:08:06.509000+00:00,27.19752363522856,30.081886521749684,6.888,4.3672889839938565,-0.0048245963231327285,0.5610659999999825,0.018649128062797147,1.0685163295972615,6.571317940424932,14.634987352274056,-0.3859677058506183,20.82033758684837,13.200991722717207,14.278587517060613,9.519058344707075
47.476885,11.948378,561.597283,2024-08-23 19:08:21.504000+00:00,26.960395166330496,65.58841563035496,14.995,4.374019048373122,0.062072745413298776,1.223306999999977,0.018649103921050323,1.0685149463770582,6.59158656427276,14.634968409125742,4.965819633063902,26.1923746064624,7.640276455537913,17.962730505111914,11.97515367007461
47.47672,11.947488,562.795428,2024-08-23 19:08:33.037000+00:00,26.85759540298948,69.35894041220772,11.533,6.013954774317846,0.0841138557599173,1.1981450000000677,0.017272839443586707,0.9896608003246156,12.460886362613536,13.55505034476693,6.729108460793384,32.745045168173846,17.075108013907276,22.45655197633362,14.97103465088908
47.476697,11.946867,563.544319,2024-08-23 19:08:40.828000+00:00,26.396821705312,46.74159962043286,7.791,5.999435197077764,-0.05962755097117113,0.7488909999999578,0.016020567015694428,0.9179108754057872,12.400790002824655,12.572403175314685,-4.77020407769369,20.20298910044565,15.55724860677603,13.855209925085624,9.236806616723749
47.476698,11.94619,564.359522,2024-08-23 19:08:51.139000+00:00,28.40810356497016,50.88042186568139,10.311,4.9345768466377065,-0.06860598106531504,0.8152029999999968,0.016020567950588364,0.917910928971264,8.389352700796454,12.572403908925294,-5.488478485225203,15.473278124496543,7.405109104328035,10.611574137779728,7.0743827585198185
47.476704,11.945422,565.284361,2024-08-23 19:09:04.288000+00:00,26.82839581713916,57.723306350022675,13.149,4.389938881285473,-0.015024393426070133,0.92483900000002,0.016020563175277787,0.9179106553661222,6.6396558212555306,12.572400161742477,-1.2019514740856105,18.0101045089124,6.012872312699776,12.351329672212122,8.234219781474748
47.476668,11.944668,566.189037,2024-08-23 19:09:16.775000+00:00,27.269373188207112,56.80850136012919,12.487,4.5494114967669725,0.017804630827693277,0.9046759999999949,0.01592366481949739,0.9123587885381483,7.130813226882608,12.49636403191549,1.4243704662154621,21.05154772501356,7.6697487983435,14.437151429814298,9.624767619876199
47.476617,11.944179,566.780606,2024-08-23 19:09:24.601000+00:00,27.24159335005554,37.18605562187906,7.826,4.751604347288406,0.030028645222516998,0.5915690000000495,0.01590701389957068,0.9114047611013375,7.77873831880313,12.483298044926189,2.40229161780136,22.66432798153068,13.760787038769672,15.543196129733738,10.362130753155826
47.476481,11.943343,567.808675,2024-08-23 19:09:37.124000+00:00,27.53370334890455,64.62449566116284,12.523,5.160464398399971,0.03438969287769212,1.0280689999999595,0.015907006720480583,0.9114043497697742,9.17500252183963,12.483292411489076,2.7511754302153695,24.409470363544074,10.058628347430199,16.740014775318524,11.160009850212349
47.476448,11.943159,568.036279,2024-08-23 19:09:39.836000+00:00,27.787868606269647,14.307240935175486,2.712,5.275531318280046,0.052836685808931236,0.2276040000000421,0.015906966528846447,0.9114020469587665,9.588728698716983,12.483260873085145,4.226934864714499,26.29892443651663,51.15811191073889,18.0358023785631,12.0238682523754
47.476347,11.942578,568.601049,2024-08-23 19:09:47.718000+00:00,27.81023674417987,45.08674446563085,7.882,5.720216247859788,0.09422785423483157,0.5647699999999531,0.012525642968235702,0.7176664777676228,11.273363593535228,9.82986755927574,7.538228338786526,28.641459491597494,20.786011411602885,19.64231291933756,13.094875279558373
47.47634,11.942539,568.601493,2024-08-23 19:09:48.218000+00:00,27.08846128071553,3.032674596238202,0.5,6.065349192476404,0.0905259060358626,0.00044400000001587614,0.00014640541962342773,0.00838841264226421,12.674774394190084,0.11489897290999819,7.242072482869007,20.03174584996909,242.99906703000516,13.737771303908803,9.158514202605868
47.476171,11.941564,568.612561,2024-08-23 19:09:59.382000+00:00,27.29643914310679,75.64849668268437,11.164,6.77611041586209,0.13703655263910774,0.011068000000022948,0.00014630825999721557,0.008382845805743186,15.819383995521894,0.11482272203616355,10.96292421112862,26.89713092868668,16.325504213783606,18.446052390893325,12.29736826059555
47.476118,11.941273,568.615875,2024-08-23 19:10:02.219000+00:00,27.521289975244148,22.650602229475478,2.837,7.983997965976552,0.23417856177187368,0.0033139999999320935,0.0001463095745848431,0.008382921126066043,21.961877009872275,0.11482375372452258,18.734284941749895,40.810985705346695,114.85189526294893,27.98817399672676,18.65878266448451
47.476099,11.941171,568.617038,2024-08-23 19:10:03.254000+00:00,27.255654436908227,7.951749550289281,1.035,7.682849807042785,0.07022864370107944,0.001163000000019565,0.00014625712044522598,0.008379915725247992,20.336363976946572,0.11478258771619153,5.618291496086355,26.06943806074912,193.5145673185896,17.878420622061746,11.918947081374498
47.475886,11.940084,568.623822,2024-08-23 19:10:12.986000+00:00,28.18367278801,85.05913758797551,9.732,8.740149772706074,0.054171568479089965,0.006784000000038759,7.975627519897759e-05,0.004569697958585336,26.31881731230962,0.06259272470979824,4.333725478327198,30.715135515346617,27.584760038336725,21.06443993642471,14.042959957616473
47.475722,11.939428,568.557424,2024-08-23 19:10:19.139000+00:00,27.625487475819124,52.56732590536574,6.153,8.543365172333129,-0.04753368126436275,-0.06639800000004925,-0.0012631033354912739,-0.07237049021254688,25.147021886183666,-0.9912832341063285,-3.80269450114902,20.353044150928316,28.259952632861935,13.958117678706639,9.305411785804425
47.475553,11.938904,568.502308,2024-08-23 19:10:24.464000+00:00,27.747438893024903,43.636022303993556,5.325,8.194558179153718,-0.026829314450999172,-0.055115999999998166,-0.0012630842084017805,-0.07236939431104454,23.13554346439608,-0.9912682231784683,-2.1463451560799336,19.997930085137675,30.77449794278106,13.714580452387416,9.143053634924945
47.475333,11.938372,568.443102,2024-08-23 19:10:30.147000+00:00,27.711440634333705,46.87354357214166,5.683,8.24802807885653,-0.0751885131396459,-0.05920600000001741,-0.0012630999067249804,-0.07237029375870932,23.438449633293853,-0.9912805432126879,-6.015081051171673,16.43208803890949,23.848728407384833,11.269125977084128,7.512750651389418
