lat,lon,ele,time,temperature,ds,dt,v,a,dh,phi,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor,P_max
47.522183,12.027416,614.132192,2024-08-23 18:41:02.907000+00:00,28.826855634529323,11.789969397553978,1.202,9.808626786650565,-0.32771953223637473,-0.2724719999999934,-0.0231063794757079,33.147061963243246,-18.132273027510205,-26.217562578909977,-11.202773643176936,-109.88382564124824,-7.682862164490743,-5.121908109660495,9734.578635771028
47.522019,12.026932,614.038112,2024-08-23 18:41:07.339000+00:00,28.24676715075699,40.66233028818761,4.432,9.174713512677709,-0.14303097336932682,-0.09408000000007632,-0.002313685208368392,29.001044769931664,-1.8157785315072836,-11.442477869546146,15.742788368878234,144.4355731751726,10.796404263376692,7.197602842251128,9734.578635771028
47.521838,12.026274,614.040698,2024-08-23 18:41:13.622000+00:00,27.897921682354674,53.35158544275334,6.283,8.49141897863335,-0.10875291008186519,0.0025860000000648142,4.847091190597145e-05,24.842148871387764,0.03803997164891103,-8.700232806549215,16.17995603648746,137.39078576168285,11.0962138498231,7.397475899882067,9734.578635771028
47.521727,12.025981,614.041921,2024-08-23 18:41:17.035000+00:00,28.50204358414418,25.22725223819389,3.413,7.391518382125372,-0.32226797436506827,0.0012229999999817665,4.847931861449565e-05,18.8233077351907,0.03804656923375307,-25.78143794920546,-6.920083644781009,-51.14992546624397,-4.745793363590816,-3.1638622423938774,9734.578635771028
47.521554,12.025714,614.043268,2024-08-23 18:41:21.667000+00:00,28.61473524446232,27.785397250866964,4.632,5.99857453602482,-0.3007219011443334,0.001347000000009757,4.8478702204356456e-05,12.39723229744704,0.038046085475076395,-24.05775209154667,-11.622473708624554,-69.7182748341732,-7.970692469374718,-5.313794979583146,9734.578635771028
47.521276,12.025397,614.045159,2024-08-23 18:41:28.808000+00:00,27.406196092431504,39.01531751072385,7.141,5.463564978395722,-0.07492081748061868,0.0018910000000005311,4.846814326193839e-05,10.284444642546983,0.03803779881707643,-5.993665398449495,4.328817042914564,23.650773193550542,2.968702728030808,1.9791351520205387,9734.578635771028
47.520673,12.02497,613.76708,2024-08-23 18:41:42.014000+00:00,28.31870003492493,74.32293355833146,13.206,5.627967102705699,0.012449047729060834,-0.2780790000000479,-0.0037414790981340662,10.912687535726308,-2.9363059454768035,0.9959238183248666,8.972305408574371,50.49583967488498,6.1532070492003035,4.102138032800203,9734.578635771028
47.52039,12.024558,613.548104,2024-08-23 18:41:48.649000+00:00,28.370586371155447,44.12958420874676,6.635,6.651030023925662,0.1541918494679673,-0.21897599999999784,-0.004962072648139307,15.240753411882674,-3.8942186335315543,12.335347957437383,23.681882735788502,157.50891309881612,16.241035180203752,10.827356786802502,9734.578635771028
47.520209,12.024248,613.395406,2024-08-23 18:41:52.109000+00:00,27.871218248320005,30.772932195274855,3.46,8.893911039096778,0.6482315072748892,-0.15269799999998668,-0.0049620473534976,27.25299158201022,-3.8941987825411313,51.85852058199114,75.21731338146023,668.976093814571,51.58403351700542,34.38935567800362,9734.578635771028
47.520113,12.024086,613.315096,2024-08-23 18:41:53.838000+00:00,28.707853406655808,16.184551690299298,1.729,9.36064296720607,0.26994327825869974,-0.08030999999994037,-0.00496209857358919,30.188392039798025,-3.894238979574137,21.595462260695978,47.889615320919866,448.2775908559726,32.84269818708684,21.895132124724558,9734.578635771028
47.520058,12.024016,613.27508,2024-08-23 18:41:54.665000+00:00,27.944972206483737,8.064321335118752,0.827,9.751295447543836,0.472373011291131,-0.04001600000003691,-0.00496206313104676,32.7607058134629,-3.894211164609275,37.78984090329048,66.6563355521441,649.9856214195771,45.71291492166042,30.47527661444028,9734.578635771028
47.519868,12.023772,613.136311,2024-08-23 18:41:57.328000+00:00,28.08278822673577,27.9656641783477,2.663,10.501563716991251,0.28173799078010353,-0.1387690000000248,-0.00496207993412082,37.99588489171403,-3.8942243514994512,22.53903926240828,56.640699802622855,594.8159179522177,38.84419192463875,25.896127949759165,9734.578635771028
47.519732,12.023537,612.834689,2024-08-23 18:41:59.543000+00:00,27.933464087858063,23.240245324056286,2.215,10.492210078580717,-0.004222861584891269,-0.3016219999999521,-0.01297770580559626,37.92822992100329,-10.184617626958316,-0.3378289267913015,27.405783367253676,287.5472364572988,18.79488623326257,12.52992415550838,9734.578635771028
47.519405,12.022987,611.00239,2024-08-23 18:42:04.511000+00:00,28.027789523790734,55.02674786917555,4.968,11.076237493795402,0.11755785330408307,-1.8322990000000345,-0.03328603481399948,42.268140097938236,-26.118056537713404,9.404628264326645,25.554711824551475,283.05005725423376,17.5254213692774,11.683614246184932,9734.578635771028
47.519295,12.02275,610.283304,2024-08-23 18:42:06.413000+00:00,27.4718624565524,21.595267965626046,1.902,11.353978951433254,0.1460260029641703,-0.7190859999999475,-0.033286014740700205,44.414501227381955,-26.118040792914464,11.682080237133622,29.978540671601113,340.37571978004473,20.559283192584044,13.706188795056029,9734.578635771028
47.519243,12.022507,609.645902,2024-08-23 18:42:08.081000+00:00,27.299974558702853,19.142163120346588,1.668,11.476116978625052,0.07322423692553877,-0.6374020000000655,-0.03328602798806843,45.37520004689455,-26.118051183690106,5.857938954043101,25.11508781724754,288.2236857191737,17.223927225068362,11.482618150045575,9734.578635771028
47.51917,12.022215,608.867325,2024-08-23 18:42:10.116000+00:00,28.817252531612485,23.381864441029062,2.035,11.489859676181357,0.006753168332336541,-0.7785769999999275,-0.03328602972283402,45.48393909519314,-26.118052544379996,0.5402534665869232,19.90614001740007,228.71875549434512,13.651630823932967,9.101087215955312,9734.578635771028
47.518723,12.020821,605.086652,2024-08-23 18:42:20.246000+00:00,27.596519325840838,115.88329540684339,10.13,11.439614551514648,-0.004960032050020658,-3.7806730000000925,-0.03261326393583254,45.08700660895823,-25.590352550799334,-0.39680256400165265,19.09985149415724,218.49493908432993,13.098678154693033,8.732452103128688,9734.578635771028
47.518663,12.020559,604.433839,2024-08-23 18:42:22.037000+00:00,27.524303825271847,20.775405806921828,1.791,11.599891572820676,0.08949024081855267,-0.6528129999999237,-0.03141205894831221,46.35925833205273,-24.64812993932226,7.1592192654842135,28.870347658214687,334.8929025049277,19.79928442400363,13.199522949335753,9734.578635771028
47.518583,12.020229,603.606496,2024-08-23 18:42:24.300000+00:00,26.943304943198143,26.32975401679145,2.263,11.634889092705016,0.01546509937443245,-0.8273430000000417,-0.03141202398822662,46.63941725937489,-24.648102516182078,1.237207949954596,23.228522693147404,270.2612853221517,15.93012086296049,10.620080575306993,9734.578635771028
47.518444,12.019684,602.231818,2024-08-23 18:42:28.149000+00:00,27.70051912615525,43.748410680654224,3.849,11.366175806873011,-0.06981379211015983,-1.3746780000000172,-0.03141201727068823,44.509975812875545,-24.64809724685868,-5.585103368812786,14.276775197204081,162.2723368466257,9.791012430242558,6.527341620161706,9734.578635771028
47.518337,12.019532,601.713729,2024-08-23 18:42:29.667000+00:00,27.35845510329625,16.487920388260562,1.518,10.861607633900238,-0.3323901007725777,-0.5180890000000318,-0.031412001921846726,40.64590897908185,-24.648085207030245,-26.591208061806213,-10.593384289754606,-115.06118367043749,-7.264942945913709,-4.843295297275806,9734.578635771028
47.518169,12.019388,601.035479,2024-08-23 18:42:31.645000+00:00,28.841007580068183,21.584934103255968,1.978,10.912504602252765,0.025731531017455452,-0.6782499999999345,-0.03141204424900428,41.027731017294386,-24.648118408996318,2.058522481396436,18.438135089694505,201.2062340232495,12.64487304451249,8.429915363008327,9734.578635771028
47.517922,12.019247,600.110544,2024-08-23 18:42:34.502000+00:00,28.52490854467132,29.43556558019728,2.857,10.302963101224108,-0.21335019286967338,-0.924935000000005,-0.03141202643436152,36.57235348542719,-24.648104434961716,-17.06801542957387,-5.143766379108392,-52.9960352052709,-3.527594982792535,-2.3517299885283567,9734.578635771028
47.517419,12.019054,599.392337,2024-08-23 18:42:40.700000+00:00,27.675924827411137,57.778452917166895,6.198,9.32211244226636,-0.15825276846688432,-0.7182070000000067,-0.012429720357506708,29.9403790237027,-9.754593354600699,-12.660221477350746,7.525564191751258,70.15415558699857,5.161031922703012,3.4406879484686748,9734.578635771028
47.517217,12.018935,599.092117,2024-08-23 18:42:43.478000+00:00,29.14621790267216,24.173871653455425,2.778,8.701897643432478,-0.22325946682285153,-0.3002199999999675,-0.012418555487649117,26.088947629045382,-9.74583184099013,-17.860757345828123,-1.5176415577728726,-13.206361495158955,-1.0407985803206359,-0.6938657202137573,9734.578635771028
47.517161,12.018889,599.003681,2024-08-23 18:42:44.277000+00:00,28.510882743495795,7.120953702194904,0.799,8.912332543422908,0.2633728410393366,-0.08843600000000151,-0.012418484586214985,27.366003962319354,-9.745776201835225,21.069827283146928,38.690055043631055,344.81863667217664,26.533639748922177,17.68909316594812,9734.578635771028
47.516787,12.018502,598.373584,2024-08-23 18:42:49.611000+00:00,27.857584308245688,50.735807645795816,5.334,9.511774961716501,0.11238140575432946,-0.6300969999999779,-0.012418539049494396,31.171073084961403,-9.745818941321064,8.990512460346357,30.415766603986697,289.3079272252136,20.859132737014075,13.906088491342716,9734.578635771028
47.516198,12.017745,597.265041,2024-08-23 18:42:58.731000+00:00,26.77029714256321,86.72555081970525,9.12,9.509380572336102,-0.0002625426952191689,-1.1085430000000542,-0.01278150005981061,31.155381735515448,-10.030648129346758,-0.02100341561753351,21.103730190551158,200.68340187785006,14.472938164679983,9.648625443119988,9734.578635771028
47.516068,12.017547,596.982856,2024-08-23 18:43:01.173000+00:00,29.16547128629537,20.73795117717535,2.442,8.492199499252806,-0.4165360659636759,-0.2821850000000268,-0.013606338615977017,24.84671599983073,-10.677925066963395,-33.32288527709407,-19.154094344226735,-162.66039039868326,-13.135877901270694,-8.757251934180463,9734.578635771028
47.515828,12.01706,596.366795,2024-08-23 18:43:06.246000+00:00,27.3252137666182,45.27469330963602,5.073,8.92463893349813,0.08524333417018028,-0.6160609999999451,-0.013606342458659923,27.441631579023436,-10.677928082421786,6.819466733614422,23.583170230216073,210.47127921190042,16.17333814388218,10.782225429254787,9734.578635771028
47.515624,12.016573,595.781184,2024-08-23 18:43:10.792000+00:00,27.197300626521557,43.03693778866306,4.546,9.466990274672911,0.11930297870100767,-0.5856109999999717,-0.013606331935877488,30.878235971555785,-10.677919824906557,9.544238296080614,29.744554442729843,281.59140763380236,20.398815436824126,13.599210291216083,9734.578635771028
47.515405,12.016048,595.150607,2024-08-23 18:43:15.413000+00:00,28.531285216004814,46.341478082034655,4.621,10.02845230080819,0.12150227789120956,-0.6305770000000166,-0.013606343866541202,34.64945804481799,-10.677929187224738,9.720182231296764,33.69171108889002,337.87571758754393,23.10577546476077,15.403850309840514,9734.578635771028
47.515097,12.014508,592.315118,2024-08-23 18:43:26.672000+00:00,29.23987620316964,120.61886590119359,11.259,10.71310648380794,0.060809501998378965,-2.8354890000000523,-0.02350351114095341,39.542075691588124,-18.443857323288917,4.864760159870317,25.962978528169526,278.14415360909925,17.80541067461866,11.870273783079107,9734.578635771028
47.515037,12.013915,591.177765,2024-08-23 18:43:30.772000+00:00,28.71213640925526,45.03164808483415,4.1,10.983328801179063,0.0659078822856399,-1.1373529999999619,-0.0252513798729912,41.562014527867966,-19.81517696856229,5.272630582851193,27.019468142156867,296.76370263829165,18.52995125189118,12.35330083459412,9734.578635771028
47.515066,12.012999,589.612785,2024-08-23 18:43:37.126000+00:00,28.30195456002618,68.86774551899688,6.354,10.838486861661455,-0.022795394950835404,-1.5649799999999914,-0.022720515774931952,40.47304974658587,-17.829526689271525,-1.8236315960668323,20.819891461247515,225.6561200639487,14.278281564123546,9.518854376082365,9734.578635771028
47.515022,12.012626,589.19678,2024-08-23 18:43:39.785000+00:00,28.172377170832643,28.43660266644607,2.659,10.694472608667196,-0.05416105791435079,-0.41600500000004104,-0.01462816538808011,39.404640055071894,-11.479774773144007,-4.332884633148063,23.591980648779824,252.30379083258237,16.179380328933203,10.786253552622135,9734.578635771028
47.514871,12.012133,588.602044,2024-08-23 18:43:43.708000+00:00,28.301707779390156,40.653993769604575,3.923,10.36298592138786,-0.0844982633900932,-0.5947360000000117,-0.014628171135078938,36.99971988143391,-11.479779282906136,-6.759861071207456,18.76007952732032,194.41044002573707,12.865662539836274,8.577108359890849,9734.578635771028
47.514465,12.01131,587.482326,2024-08-23 18:43:51.670000+00:00,28.25446429489338,76.53985543253305,7.962,9.613144364799428,-0.0941775378784768,-1.1197180000000344,-0.014628171499820614,31.83900949930272,-11.479779569124778,-7.534203030278144,12.825026899899795,123.2888350711728,8.795403447951278,5.863602298634185,9734.578635771028
47.514363,12.011007,587.110368,2024-08-23 18:43:54.616000+00:00,28.015595711984687,25.425650893204676,2.946,8.630567173525009,-0.33352925705173775,-0.3719579999999496,-0.014628198512584336,25.66299232335688,-11.4798007664736,-26.682340564139018,-12.499149007255737,-107.87474511901905,-8.571916389175984,-5.714610926117323,9734.578635771028
47.514253,12.010473,587.379837,2024-08-23 18:44:00.211000+00:00,27.927100551975936,41.928092062897875,5.595,7.4938502346555635,-0.20316656637523595,0.2694689999999582,0.006426843594688221,19.348114047418935,5.04375213148651,-16.253325310018877,8.138540868886569,60.98900640005951,5.5814113278824085,3.720940885254939,9734.578635771028
47.51415,12.009928,588.034611,2024-08-23 18:44:07.272000+00:00,27.84370343605024,42.5027160993855,7.061,6.0193621440851866,-0.20882142622438424,0.6547740000000886,0.01540424397935195,12.48330452667641,12.088772569476454,-16.70571409795074,7.866362998202124,47.35048764301031,5.394751744167016,3.596501162778011,9734.578635771028
47.51409,12.00975,588.264777,2024-08-23 18:44:10.078000+00:00,27.49801770556666,14.940518940706223,2.806,5.324490000251683,-0.24763797000481236,0.23016599999994014,0.015404270436869595,9.767527694832856,12.08879333087281,-19.81103760038499,2.0452834253206795,10.890091145800469,1.402655373084922,0.9351035820566147,9734.578635771028
47.51387,12.009294,588.913137,2024-08-23 18:44:18.701000+00:00,27.73466246156661,42.086369031127184,8.623,4.880710777122485,-0.05146459737089157,0.6483600000000251,0.01540424443441752,8.207195250980103,12.088772926569543,-4.117167789671326,16.17880038787832,78.96404541403115,11.09542130600695,7.396947537337966,9734.578635771028
47.513596,12.008671,589.77329,2024-08-23 18:44:31.889000+00:00,27.028521592902308,55.83424809417756,13.188,4.233716112691656,-0.04905934671146715,0.8601529999999684,0.015404254427058346,6.175499442330815,12.088780767863636,-3.9247477369173724,14.339532473277078,60.7095096805784,9.83405137017342,6.556034246782279,9734.578635771028
47.513405,12.008267,590.712566,2024-08-23 18:44:41.474000+00:00,27.825830186602627,37.03610453053303,9.585,3.863965000577259,-0.03857601587004666,0.9392760000000635,0.02535565534038881,5.143929263146511,19.89698615844681,-3.0860812696037327,21.95483415198959,84.83271075676609,15.05662526143446,10.03775017428964,9734.578635771028
47.512887,12.007648,593.105144,2024-08-23 18:45:01.663000+00:00,27.38070444642454,74.0193802035177,20.189,3.6663222647737728,-0.009789624835479035,2.3925779999999577,0.032312419322997936,4.631161137958254,25.354374095464536,-0.7831699868383228,29.202365246584467,107.06528188760848,20.026982086107626,13.351321390738418,9734.578635771028
47.51272,12.007402,593.951861,2024-08-23 18:45:09.075000+00:00,27.323205341392114,26.194931179261488,7.412,3.5341245519780746,-0.017835633134875628,0.8467170000000124,0.03231244585461687,4.303207835829964,25.354394906609958,-1.4268506507900502,28.23075209164987,99.77099408790619,19.36064978445348,12.907099856302318,9734.578635771028
47.51253,12.007004,595.135036,2024-08-23 18:45:19.098000+00:00,27.964947075576735,36.60396475202851,10.023,3.651996882373392,0.011760184614917443,1.1831750000000056,0.03231243384749163,4.595041267132387,25.354385488336987,0.9408147691933955,30.89024152466277,112.81106574382953,21.184527637613726,14.123018425075818,9734.578635771028
47.512358,12.006479,596.4955,2024-08-23 18:45:30.622000+00:00,28.5710011431723,43.82345904829371,11.524,3.8027992926322205,0.01308594327133186,1.360463999999979,0.031034227708964048,4.9823637225620745,24.35175251005914,1.0468754617065488,30.38099169432776,115.53281372465497,20.83528410396998,13.890189402646653,9734.578635771028
47.512253,12.006119,596.769524,2024-08-23 18:45:39.109000+00:00,28.33415830300116,29.45082804658695,8.487,3.470110527463998,-0.039199807372242566,0.274024000000054,0.009304189759597088,4.148730608681298,7.301822771633237,-3.1359845897794054,8.31456879053513,28.852472691359555,5.702131276548992,3.8014208510326615,9734.578635771028
47.512227,12.005947,596.892692,2024-08-23 18:45:42.823000+00:00,27.089749698188413,13.237566382003761,3.714,3.5642343516434467,0.025342979046701363,0.1231679999999642,0.009304160773493993,4.376844556581965,7.301800024324153,2.027438323736109,13.706082904642226,48.851691515198816,9.399631656003638,6.266421104002426,9734.578635771028
47.512198,12.00529,597.352788,2024-08-23 18:45:55.185000+00:00,27.38018593171483,49.44906048961213,12.362,4.000085786249161,0.03525735597845935,0.4600960000000214,0.009304175223702657,5.512736450884753,7.301811364357056,2.8205884782767483,15.635136293518558,62.54188645377198,10.722576470095026,7.148384313396684,9734.578635771028
47.512092,12.004789,597.719667,2024-08-23 18:46:03.596000+00:00,28.34538559399411,39.43038724396944,8.411,4.68795473118172,0.08178206455029828,0.36687899999992624,0.009304205180127733,7.571735567710626,7.301834873141866,6.542565164023863,21.416135604876356,100.3978742325094,14.687185797824204,9.79145719854947,9734.578635771028
47.512019,12.004538,597.910637,2024-08-23 18:46:07.351000+00:00,27.383756303230847,20.524681517853924,3.755,5.4659604574844005,0.20719193776369654,0.19096999999999298,0.009304138981901964,10.293464970115107,7.301782923022962,16.575355021095724,34.1706029142338,186.77516433760314,23.434199478581537,15.622799652387691,9734.578635771028
47.511973,12.004402,598.016926,2024-08-23 18:46:09.387000+00:00,27.762683425001487,11.42341908793685,2.036,5.610716644369769,0.07109832361756808,0.1062890000000607,0.009304213745013988,10.845892419658524,7.301841594573657,5.687865889405447,23.83559990363763,133.7347971078781,16.346454413914685,10.897636275943123,9734.578635771028
47.511792,12.003845,598.062142,2024-08-23 18:46:16.654000+00:00,28.15002604951228,46.423237716243655,7.267,6.388225913890691,0.10699178058633854,0.04521599999998216,0.0009739946614251787,14.060124042316337,0.7643908894279099,8.559342446907083,23.383857378651328,149.38136367302445,16.03664939027908,10.691099593519388,9734.578635771028
47.511743,12.003559,597.575808,2024-08-23 18:46:19.812000+00:00,27.390827772568183,22.16038988131208,3.158,7.017222888319215,0.19917573604449765,-0.48633399999994253,-0.02194257173762612,16.965206972952203,-17.219148452976963,15.934058883559812,15.680117403535052,110.03087873561863,10.753424515344339,7.168949676896226,9734.578635771028
47.511739,12.002171,595.287984,2024-08-23 18:46:33.698000+00:00,27.92768775307298,104.24724741355337,13.886,7.507363345351676,0.035297454776930796,-2.2878240000000005,-0.021942611108238634,19.41795503126273,-17.219179343595606,2.823796382154464,5.022572069821587,37.70627345636568,3.4444799254836442,2.2963199503224296,9734.578635771028
47.511711,12.0019,594.836106,2024-08-23 18:46:36.374000+00:00,27.2079872525409,20.590324009466524,2.676,7.694440960189284,0.06990942258505525,-0.4518780000000788,-0.021942611215393072,20.3977734103272,-17.219179427670163,5.592753806804421,8.771347789461458,67.49061770729797,6.015390314012668,4.010260209341779,9734.578635771028
47.511649,12.001693,594.462872,2024-08-23 18:46:38.616000+00:00,27.574316178024397,17.00683790184863,2.242,7.585565522680032,-0.04856174732794479,-0.37323400000002493,-0.02194259150321233,19.824605231095738,-17.219163961274827,-3.8849397862355834,-1.2794985164146722,-9.705719832435388,-0.8774800825571821,-0.584986721704788,9734.578635771028
47.511547,12.001483,594.03653,2024-08-23 18:46:41.183000+00:00,28.03489096707127,19.426782586748914,2.567,7.5678934891892915,-0.006884313786809541,-0.4263419999999769,-0.021942571877475846,19.7323423686701,-17.219148562704603,-0.5507451029447632,1.9624487030207332,14.851602762458576,1.3458473205316188,0.8972315470210792,9734.578635771028
47.511465,12.001369,593.831033,2024-08-23 18:46:42.874000+00:00,27.078503133234165,12.507853706500525,1.691,7.3967201102900795,-0.10122612590136724,-0.205496999999923,-0.016427959434606416,18.849810593731746,-12.892082664759455,-8.098090072109379,-2.1403621431370876,-15.83165970744567,-1.4678603577634146,-0.9785735718422764,9734.578635771028
47.511202,12.001142,593.369067,2024-08-23 18:46:47.502000+00:00,28.0952373689802,33.85110752147475,4.628,7.314413898330758,-0.017784401892679602,-0.46196600000007493,-0.013646150985643217,18.432646053248067,-10.709166914043053,-1.4227521514143682,6.300726987790647,46.0861250490836,4.321038568226825,2.8806923788178835,9734.578635771028
47.511088,12.000989,593.135573,2024-08-23 18:46:49.910000+00:00,27.86518110053666,17.109517352950814,2.408,7.10528129275366,-0.08684908869480819,-0.23349399999995057,-0.013646177235537184,17.393667821779225,-10.709187513041739,-6.947927095584655,-0.2634467868471688,-1.8718635262212497,-0.18067180641978836,-0.12044787094652558,9734.578635771028
47.510829,12.00033,592.354089,2024-08-23 18:46:58.236000+00:00,28.151244977208574,57.26416886756896,8.326,6.877752686472371,-0.027327480936979287,-0.7814839999999776,-0.013646150921290437,16.297527788420748,-10.709166863543691,-2.186198474958343,3.4021624499187135,23.399231929743856,2.3332030081542534,1.5554686721028357,9734.578635771028
47.510391,11.99961,591.360915,2024-08-23 18:47:09.790000+00:00,27.98695706703233,72.77600501937057,11.554,6.298771422829373,-0.05011089351246303,-0.9931740000000673,-0.013646150955915806,13.669112463859308,-10.709166890715151,-4.008871480997042,-1.048925907852885,-6.6069445330491074,-0.7193533876055085,-0.479568925070339,9734.578635771028
47.510192,11.999131,591.295169,2024-08-23 18:47:17.147000+00:00,28.55707021498692,42.23678871731616,7.357,5.741034214668501,-0.07581041296192362,-0.06574599999999009,-0.001556603825608442,11.355568726258998,-1.2216221890024557,-6.064833036953889,4.069113500302652,23.36091982860703,2.790598038507559,1.8603986923383726,9734.578635771028
47.510114,11.998832,591.356262,2024-08-23 18:47:21.571000+00:00,27.937612251323955,24.073846222950156,4.424,5.441646976254556,-0.06767342640459875,0.06109300000002804,0.0025377278016403206,10.202094625041823,1.9916066410472117,-5.4138741123679,6.779827153721136,36.893425930575155,4.649605462021955,3.0997369746813033,9734.578635771028
47.510005,11.99807,591.504721,2024-08-23 18:47:32.861000+00:00,27.66029722943737,58.50144799235081,11.29,5.181704870890241,-0.023024101449452185,0.14845900000000256,0.0025376924231531577,9.250686584165916,1.9915788760998894,-1.841928115956175,9.40033734430963,48.70977380502064,6.446751350727544,4.297834233818363,9734.578635771028
47.509879,11.997534,591.612893,2024-08-23 18:47:41.481000+00:00,27.936148751516143,42.626193412452466,8.62,4.945034038567572,-0.02745601303047201,0.10817199999996774,0.002537683033291545,8.424947253424245,1.991571506960224,-2.1964810424377608,8.220037717946708,40.648366313555776,5.637301866967852,3.758201244645235,9734.578635771028
47.509676,11.996987,591.74542,2024-08-23 18:47:50.999000+00:00,28.146649014518196,46.87677215384524,9.518,4.9250653660270265,-0.00209799039089572,0.13252699999998185,0.0028271282520056593,8.357042630547475,2.2187272965846287,-0.1678392312716576,10.407930695860447,51.25973900219186,7.137758871221094,4.758505914147396,9734.578635771028
47.509582,11.996879,591.828444,2024-08-23 18:47:53.894000+00:00,27.89943003516285,13.230680087757193,2.895,4.570183104579341,-0.12258454626863062,0.08302400000002308,0.006275029683196731,7.196077313857552,4.924610976646055,-9.80676370149045,2.3139245890131583,10.575059061978632,1.5868894831452238,1.0579263220968158,9734.578635771028
47.509104,11.996482,592.210877,2024-08-23 18:48:07.466000+00:00,27.89529584560194,60.9440142732343,13.572,4.490422507606418,-0.0058768491727765205,0.3824329999999918,0.006275070405549807,6.947091706950683,4.924642934919541,-0.4701479338221216,11.401586708048104,51.19794157624537,7.819208164379389,5.212805442919593,9734.578635771028
47.508879,11.99617,592.425988,2024-08-23 18:48:15.216000+00:00,27.524004156096623,34.27974536119374,7.75,4.42319294983145,-0.008674781648382935,0.21511099999997896,0.006275080934135472,6.740628452581596,4.92465119759089,-0.6939825318706349,10.971297118301852,48.52816406417885,7.524115563731409,5.016077042487606,9734.578635771028
47.50872,11.995905,592.593048,2024-08-23 18:48:19.629000+00:00,27.543549541224525,26.62242021383428,4.413,6.032726085165256,0.36472538756714395,0.16705999999999221,0.006275079647133564,12.538795900169761,4.924650187571679,29.178031005371516,46.641477093112954,281.3752555102603,31.986724990456864,21.324483326971244,9734.578635771028
47.508578,11.995561,592.783062,2024-08-23 18:48:23.711000+00:00,27.173697364100157,30.28043737556147,4.082,7.418039533454549,0.3393712514182491,0.19001400000001922,0.006275058170964508,18.95862807755743,4.924633333406038,27.14970011345993,51.0329615244234,378.5645260974377,34.99840501344956,23.332270008966375,9734.578635771028
47.508544,11.995432,592.848328,2024-08-23 18:48:25.560000+00:00,28.74978837159347,10.400645669798324,1.849,5.625011178906611,-0.9697286936440985,0.0652660000000651,0.006275104970533471,10.901227411254325,4.924670060984644,-77.57829549152788,-61.75239801928891,-347.3579291827906,-42.349794561628336,-28.233196374418892,9734.578635771028
47.508415,11.994886,592.992137,2024-08-23 18:48:31.642000+00:00,27.25306838230436,43.44631931644373,6.082,7.143426392049281,0.24965722018130054,0.14380899999991925,0.0033100266503217368,17.580926885011063,2.5977041716389397,19.972577614504043,40.15120867115405,286.8172036941998,27.535698906677446,18.357132604451632,9734.578635771028
47.50839,11.994779,592.997525,2024-08-23 18:48:32.619000+00:00,27.528547401102045,8.503980042558258,0.977,8.704176092690131,1.5974920170326004,0.005388000000039028,0.0006335855978148061,26.102611344201776,0.49723794389729487,127.79936136260802,154.3992106507071,1343.917918076112,105.88697866425491,70.59131910950327,9734.578635771028
47.508379,11.994742,592.999449,2024-08-23 18:48:32.945000+00:00,27.5157963672154,3.036338932248657,0.326,9.31392310505723,1.8703896084880307,0.001924000000030901,0.0006336577653063478,29.88779777394628,0.49729458093328754,149.63116867904245,180.016261033922,1676.6576129298596,123.45515181706371,82.30343454470913,9734.578635771028
47.50836,11.994697,593.001974,2024-08-23 18:48:34.121000+00:00,28.32246218847222,3.985931217530185,1.176,3.3893972938181847,-5.037862084386943,0.0025249999999914507,0.0006334779815392636,3.95797982872331,0.4971534866611981,-403.0289667509555,-398.573833435571,-1350.9250724332642,-273.34193497011455,-182.22795664674302,9734.578635771028
47.508303,11.994541,593.010414,2024-08-23 18:48:35.552000+00:00,27.727525160853983,13.32158087425752,1.431,9.309280834561509,4.136885772706726,0.008439999999950487,0.0006335583554500306,29.85801168642171,0.4972165640937101,330.95086181653807,361.3060900670535,3363.4998596715755,247.78371656798527,165.18914437865683,9734.578635771028
47.508243,11.99433,593.021309,2024-08-23 18:48:38.178000+00:00,28.498871036336865,17.19534024423697,2.626,6.548111288742183,-1.0514735513401852,0.010895000000004984,0.0006336018006808163,14.772728749485148,0.4972506599039873,-84.11788410721482,-68.84790469782568,-450.8237419580783,-47.21589304176885,-31.4772620278459,9734.578635771028
47.508167,11.994006,593.037631,2024-08-23 18:48:41.142000+00:00,27.538254687878062,25.76134575933977,2.964,8.691412199507344,0.7231109685442514,0.016322000000059234,0.0006335848277684122,26.026113199679358,0.4972373395650062,57.84887748354011,84.37222802278447,733.3138119368443,57.862473978025584,38.574982652017056,9734.578635771028
47.508148,11.993884,593.043589,2024-08-23 18:48:42.854000+00:00,28.0144970811119,9.403880537573661,1.712,5.49292087475097,-1.8682776429651715,0.005957999999964159,0.0006335681508246706,10.395258799763484,0.4972242515021847,-149.4622114372137,-138.56972838594805,-761.1525536597461,-95.03111972708317,-63.354079818055446,9734.578635771028
47.508125,11.99352,593.060986,2024-08-23 18:48:46.078000+00:00,27.45732647337012,27.4596006655559,3.224,8.517245864006172,0.9380660636647649,0.017396999999959917,0.0006335488226584233,24.993494847341594,0.4972090827603582,75.04528509318119,100.53598902328315,856.2897366923283,68.94758127216758,45.965054181445055,9734.578635771028
