lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.523312,12.029891,618.568862,2024-08-23 18:40:41.724000+00:00,27.446827303490657,47.5234934,12.0314212,617.447213,8367.537,30.477086756992747,1.8040000000000873,37223.24339419887,14.149101024118863,-1.7943160280518073,0.7014801999999918,0.023012578975851156,1.3185236510277616,68.974143256022,18.058677966289274,-143.54528224414457,-56.5124610218333,-799.6005201194989,-19.378122884386638,-12.918748589591091
47.523104,12.029553,618.584204,2024-08-23 18:40:45.031000+00:00,28.17131773261952,47.52343979999999,12.031027599999998,617.997625,8370.844,30.149845070134038,3.3069999999988795,37253.393239269004,8.271620625494506,-0.6974383746890573,0.5504119999999375,0.018253853854042393,1.0458687856852409,23.57272744335844,14.324828960631818,-55.79506997512459,-17.897513571134333,-148.04144240006258,-6.137057403541962,-4.091371602361308
47.522816,12.029173,617.592946,2024-08-23 18:40:48.932000+00:00,27.64286207499032,47.5233688,12.0306646,618.206806,8374.745,28.377518008597242,3.901000000001659,37281.7707572776,10.520035391373312,0.661848027054452,0.2091810000000578,0.007371229975230076,0.4223403674010057,38.12966780028472,5.784888897208548,52.94784216435616,96.86239886184943,1018.995864119974,33.21411656972817,22.14274437981878
47.522716,12.028882,617.026333,2024-08-23 18:40:51.101000+00:00,27.987930826703504,47.5232927,12.0303269,618.1712463,8376.914,26.73212975836689,2.168999999999869,37308.50288703597,12.058670700007497,-0.08704014166201457,-0.03555970000002162,-0.001330222445695359,-0.07621613195191441,50.09881931374039,-1.0439582675023964,-6.963211332961166,42.09164971327683,507.5693431124703,14.433226686682625,9.622151124455083
47.522618,12.028579,616.443321,2024-08-23 18:40:53.378000+00:00,28.18438120515174,47.5232079,12.029992499999999,618.0044445999999,8379.191,26.821842000207543,2.2770000000000437,37335.324729036176,9.956746358875534,-0.8213760891121007,-0.16680170000006456,-0.0062187954775559115,-0.356310734518997,34.15572495488025,-4.8804792331757,-65.71008712896806,-36.434841407263505,-362.7724745179785,-12.493507118550655,-8.329004745700436
47.522382,12.028028,615.311024,2024-08-23 18:40:57.861000+00:00,28.18067860772513,47.523091799999996,12.0296534,617.7132462000001,8383.674,28.548388604333393,4.483000000000175,37363.87311764051,7.1724537367344965,1.713602520422371,-0.29119839999987107,-0.010199815673312983,-0.5844063898922219,17.72409753052197,-8.004676542656687,137.08820163378968,146.80762262165496,1052.970881453797,50.34033379696548,33.56022253131032
47.522231,12.027556,614.404664,2024-08-23 18:41:01.705000+00:00,28.230960377117643,47.522958800000005,12.0293024,617.3237616,8387.518,30.2219837771286,3.8439999999991414,37394.09510141764,21.45484043140823,1.012777516902819,-0.3894846000000598,-0.012886746359664551,-0.7383561780643564,158.59124099242223,-10.113238623032192,81.02220135222552,229.50020372161555,4923.890249822943,78.69561985614197,52.463746570761316
47.522183,12.027416,614.132192,2024-08-23 18:41:02.907000+00:00,28.826855634529323,47.5228211,12.028944999999998,616.9053871,8388.72,30.897672131540393,1.201999999999316,37424.99277354918,21.65635456889845,-0.6147122023928835,-0.4183745000000272,-0.013539820459474371,-0.7757745676927645,161.58436149008384,-10.62572642635718,-49.17697619143068,101.78165887229598,2204.2196931491103,34.90093082731029,23.26728721820686
47.522019,12.026932,614.038112,2024-08-23 18:41:07.339000+00:00,28.24676715075699,47.522678,12.0286092,616.4620731,8393.152,29.815985440900526,4.4320000000006985,37454.80875899008,6.146902187609157,-1.9052498535717448,-0.44331399999998666,-0.014867237502428233,-0.8518299619077567,13.01790880334305,-11.667378164817098,-152.41998828573958,-151.06945764721362,-928.6091796925864,-51.80171702722955,-34.53447801815303
47.521838,12.026274,614.040698,2024-08-23 18:41:13.622000+00:00,27.897921682354674,47.5225219,12.0282284,616.0142356,8399.435,33.45015899447069,6.282999999999447,37488.25891798455,8.375632276603028,0.21549163866344,-0.44783749999999145,-0.013387402599840463,-0.7670416676133243,24.169286148826263,-10.506119731534241,17.2393310930752,30.902497510367223,258.82795557547644,10.59646639630492,7.064310930869947
47.521727,12.025981,614.041921,2024-08-23 18:41:17.035000+00:00,28.50204358414418,47.5223634,12.0278374,615.5615415,8402.848,34.24386159593993,3.4130000000004657,37522.50277958049,8.852971182493093,-0.16033691401631733,-0.45269410000003063,-0.013218945253145108,-0.7573897726197083,27.0026707439855,-10.373926104313016,-12.826953121305387,3.8017915183670965,33.65715075395057,1.3036343116480773,0.8690895410987182
47.521554,12.025714,614.043268,2024-08-23 18:41:21.667000+00:00,28.61473524446232,47.5222084,12.0274535,615.1074479,8407.48,33.58657951656346,4.631999999999607,37556.08935909706,6.223143954108764,-0.46699953498048774,-0.4540935999999647,-0.013519266957670842,-0.7745969387852079,13.342841107062629,-10.609597514441644,-37.35996279843902,-34.626719205818034,-215.48705827630832,-11.873502015675003,-7.915668010450002
47.521276,12.025397,614.045159,2024-08-23 18:41:28.808000+00:00,27.406196092431504,47.522054399999995,12.0270759,614.7526691999999,8414.621,33.123885679016006,7.140999999999622,37589.213244776074,3.997488275583919,-0.179409657158382,-0.3547787000001108,-0.010710251141452718,-0.6136521879304132,5.5055792331429885,-8.40524440012649,-14.35277257267056,-17.252437739654063,-68.96641758950864,-5.9158609009273775,-3.9439072672849185
47.520673,12.02497,613.76708,2024-08-23 18:41:42.014000+00:00,28.31870003492493,47.5218501,12.0266847,614.4267439,8427.827,37.13473644541573,13.206000000000131,37626.34798122149,4.858352847791593,0.4471501688482241,-0.32592529999988074,-0.008776605480710634,-0.5028624524961064,8.132175191872896,-6.887791554076375,35.77201350785793,37.01639714565445,179.8387184875749,12.692922581244911,8.461948387496607
47.52039,12.024558,613.548104,2024-08-23 18:41:48.649000+00:00,28.370586371155447,47.5216273,12.0262826,614.1372222,8434.462,39.05698222797728,6.635000000000218,37665.404963449466,9.098496784255985,1.7456368387091366,-0.289521700000023,-0.0074126668426903915,-0.4247145250227248,28.521207723675296,-5.817407662341531,139.65094709673093,162.3547471580647,1477.1841449263452,55.67144280050038,37.114295200333586
47.520209,12.024248,613.395406,2024-08-23 18:41:52.109000+00:00,27.871218248320005,47.52141,12.0259046,613.9456604,8437.922,37.276223433626654,3.460000000000946,37702.68118688309,17.135013638695455,0.637932565748061,-0.19156180000004497,-0.005138935655361399,-0.29443932424150393,101.15736980284464,-4.03301895116878,51.03460525984488,148.15895611152075,2538.7057336657895,50.803706050640464,33.86913736709364
47.520113,12.024086,613.315096,2024-08-23 18:41:53.838000+00:00,28.707853406655808,47.5211982,12.025557599999999,613.8367036,8439.651,35.12280982029248,1.7289999999993597,37737.803996703384,16.78236577387952,-0.5568127500423208,-0.1089567999999872,-0.003102156434708534,-0.17774047109814972,97.03646892735365,-2.434568465160841,-44.54502000338566,50.05688045880716,840.0728773590638,17.164504309324972,11.443002872883314
47.519868,12.023772,613.136311,2024-08-23 18:41:57.328000+00:00,28.08278822673577,47.520770600000006,12.024901600000002,613.6608123,8443.141,33.69192532417695,2.6630000000004657,37771.49592202756,12.353389703426728,-0.6306189636447095,-0.17589129999998931,-0.005220529856779279,-0.29911432761548884,52.57761764816072,-4.097053221406233,-50.44951709157676,-1.9689526648222753,-24.323239576150115,-0.6751538687675581,-0.4501025791783721
47.519732,12.023537,612.834689,2024-08-23 18:41:59.543000+00:00,27.933464087858063,47.52056,12.0246279,613.5402114000001,8445.356,31.15776246024661,2.2150000000001455,37802.65368448781,11.854068544548682,0.018749733296126725,-0.12060089999988577,-0.0038706340957559687,-0.22177099772625275,48.41316641168485,-3.0376660533809434,1.499978663690138,46.87547902199404,555.6651413852711,16.073601756641754,10.715734504427836
47.519405,12.022987,611.00239,2024-08-23 18:42:04.511000+00:00,28.027789523790734,47.520327800000004,12.0243285,613.2362583,8450.324,34.23626997810013,4.968000000000757,37836.88995446591,14.668000857429433,1.5200848122000261,-0.30395310000005793,-0.00887786884028059,-0.5086644156187806,74.12598427868423,-6.967259942439383,121.60678497600209,188.76550931224693,2768.812652445142,64.72769314316947,43.15179542877965
47.519295,12.02275,610.283304,2024-08-23 18:42:06.413000+00:00,27.4718624565524,47.5201019,12.0240321,612.8602619,8452.226,33.56134193979925,1.9020000000000437,37870.45129640571,18.25364911122233,0.22852106199181943,-0.3759964000000764,-0.011202790134136189,-0.641872593456801,114.79633303996238,-8.791765796469656,18.281684959345554,124.28625220283827,2268.677637059493,42.61775588035324,28.41183725356883
47.519243,12.022507,609.645902,2024-08-23 18:42:08.081000+00:00,27.299974558702853,47.519898600000005,12.0237431,612.4203362000001,8453.894,31.33698723988285,1.6679999999996653,37901.78828364559,16.21145275673007,-1.7294002329621732,-0.43992569999988973,-0.014037622690246516,-0.8042965345482059,90.54667141664665,-11.016364474311205,-138.35201863697387,-58.821711694638424,-953.5854002076273,-20.169964940091514,-13.446643293394343
47.51917,12.022215,608.867325,2024-08-23 18:42:10.116000+00:00,28.817252531612485,47.519748299999996,12.0234676,611.9303606999999,8455.929,26.595465800572004,2.0349999999998545,37928.38374944616,11.438181478510273,-1.878414158692961,-0.4899755000001278,-0.018421188018682488,-1.0554563270874657,45.07571096178355,-14.456130733720673,-150.27313269543689,-119.65355246737401,-1368.6190476702745,-41.029203141062546,-27.352802094041696
47.518723,12.020821,605.086652,2024-08-23 18:42:20.246000+00:00,27.596519325840838,47.5195816,12.023093900000001,611.0842155,8466.059,33.63187282076531,10.1299999999992,37962.015622266925,15.96754439909273,0.42380106980894094,-0.8461451999999099,-0.025153720764553626,-1.441202038859505,87.84253991751247,-19.738558439572074,33.904085584715276,102.00806706265567,1628.8183398885833,34.97856619578463,23.319044130523086
47.518663,12.020559,604.433839,2024-08-23 18:42:22.037000+00:00,27.524303825271847,47.519427,12.022725,610.1880588,8467.85,32.602729025361405,1.7910000000010768,37994.61835129229,16.71918697129695,-0.507103634940028,-0.8961567000000059,-0.027480248851656407,-1.5745022791691392,96.30723822242413,-21.56378502701201,-40.56829079520224,34.17516240020988,571.3809299435463,11.718663187031966,7.812442124687977
47.518583,12.020229,603.606496,2024-08-23 18:42:24.300000+00:00,26.943304943198143,47.519274,12.022339299999999,609.2171988,8470.113,33.59087309611882,2.2629999999990105,38028.2092243884,12.921581683684963,-0.39629330979212085,-0.970860000000016,-0.028894449850404385,-1.6555300277805842,57.52544334749292,-22.67320899892575,-31.703464783369668,3.1487695651974974,40.68708313980065,1.079713083906222,0.719808722604148
47.518444,12.019684,602.231818,2024-08-23 18:42:28.149000+00:00,27.70051912615525,47.5191126,12.021906099999999,608.1128726,8473.962,37.15317462340559,3.84900000000016,38065.36239901181,19.787824730483408,1.2137774852684409,-1.1043262000000595,-0.029714853768347742,-1.7025357097747356,134.90396979364834,-23.31678553702124,97.10219882147527,208.68938307810237,4129.5089354622,71.5595894574813,47.706392971654196
47.518337,12.019532,601.713729,2024-08-23 18:42:29.667000+00:00,27.35845510329625,47.5189595,12.0214821,606.9706143999999,8475.48,36.105637264372106,1.518000000000029,38101.46803627618,21.289015454560285,-0.7504705221004762,-1.1422582000000148,-0.031626012735248704,-1.8120370525567433,156.14920386703707,-24.815957472368794,-60.03764176803809,71.29560462663017,1517.8132287385495,24.447262826471484,16.298175217647657
47.518169,12.019388,601.035479,2024-08-23 18:42:31.645000+00:00,28.841007580068183,47.5188032,12.021067200000001,605.7906934,8477.458,35.67652479479658,1.978000000000975,38137.14456107098,15.321472914475635,-2.606231889740427,-1.179920999999922,-0.03306070551641142,-1.8942388938152535,80.87786072705752,-25.941315399332307,-208.49855117923414,-153.56200585150893,-2352.796113346443,-52.65641180648241,-35.10427453765494
47.517922,12.019247,600.110544,2024-08-23 18:42:34.502000+00:00,28.52490854467132,47.5186549,12.0206932,604.7015088,8480.315,32.56888653787949,2.856999999999971,38169.713447608854,9.570377072664542,-1.3335482242563976,-1.0891845999999532,-0.033430029085223884,-1.9153995755829167,31.556346667988716,-26.231000372929177,-106.68385794051181,-101.35851164545227,-970.0391759710383,-34.75583364322558,-23.170555762150386
47.517419,12.019054,599.392337,2024-08-23 18:42:40.700000+00:00,27.675924827411137,47.5184673,12.020323600000001,603.6124121,8486.513,34.72039779966481,6.19800000000032,38204.433845408515,10.440736945132812,-0.04470614134375994,-1.0890967000000273,-0.03135735135527114,-1.7966438893658683,37.557002882219074,-24.605216563817912,-3.5764913075007954,9.375295010900366,97.88498899182679,3.2147886592377355,2.143192439491824
47.517217,12.018935,599.092117,2024-08-23 18:42:43.478000+00:00,29.14621790267216,47.518264699999996,12.0199664,602.5570336,8489.291,35.029359338425095,2.7779999999984284,38239.46320474694,10.086030744922027,-0.3857842556324993,-1.0553785000000744,-0.030119287483387196,-1.725708054739293,35.048480577103874,-23.634043083766198,-30.862740450599944,-19.448302957262268,-196.1561815635052,-6.668823084045231,-4.445882056030154
47.516787,12.018502,598.373584,2024-08-23 18:42:49.611000+00:00,27.857584308245688,47.5178702,12.0194019,600.8993624,8495.424,27.68942388107726,5.334000000000742,38267.15262862802,4.2253787224697135,-0.23152194488929345,-1.6576711999999816,-0.05979521589189081,-3.426013505678932,6.151200764531412,-46.89932593083096,-18.521755591143474,-59.269880757443026,-250.43769303581686,-20.323642111727214,-13.549094741151476
47.516198,12.017745,597.265041,2024-08-23 18:42:58.731000+00:00,26.77029714256321,47.5176237,12.0191205,600.1824826,8504.544,34.61004228969699,9.119999999998981,38301.76267091772,11.933591663057086,0.12806585556932948,-0.7168798000000152,-0.020710096197581115,-1.1866011054313321,49.064905469873636,-16.252121659996106,10.245268445546358,43.05805225542389,513.8372134228028,14.764606118384851,9.8430707455899
47.516068,12.017547,596.982856,2024-08-23 18:43:01.173000+00:00,29.16547128629537,47.5173722,12.0188523,599.5201186,8506.986,34.4634995290167,2.4420000000009168,38336.22617044674,11.777411299400228,-0.30947782327640844,-0.6623639999999114,-0.019216924346128584,-1.101048660255367,47.78903973407884,-15.080514005891926,-24.758225862112674,7.950299866074239,93.63395147632286,2.7261578240768567,1.817438549384571
47.515828,12.01706,596.366795,2024-08-23 18:43:06.246000+00:00,27.3252137666182,47.5171106,12.0185899,598.9336163,8512.059,35.13483437404918,5.072999999998501,38371.361004820785,7.619966385633234,-0.29542681303364937,-0.5865023000000065,-0.016691350413124115,-0.9563439330459549,20.004823815404343,-13.098763562622086,-23.634145042691948,-16.72808478990969,-127.46744379513441,-5.736060274460033,-3.8240401829733552
47.515624,12.016573,595.781184,2024-08-23 18:43:10.792000+00:00,27.197300626521557,47.5168393,12.018294000000001,598.3403618,8516.605,37.46802353526735,4.5460000000002765,38408.82902835605,8.411994903606683,-0.03005551412052121,-0.5932545000000573,-0.015832298436861958,-0.9071238804237607,24.37960257180658,-12.424668733359233,-2.4044411296416968,9.550492708805649,80.3386959934059,3.2748639498494567,2.1832426332329713
47.515405,12.016048,595.150607,2024-08-23 18:43:15.413000+00:00,28.531285216004814,47.5165629,12.017959999999999,597.7518746,8521.226,39.670446933535075,4.621000000001004,38448.49947528959,7.313552588277275,-0.11216813522451058,-0.5884872000000314,-0.014833310028280602,-0.8498860608295583,18.42830523009397,-11.640754819008711,-8.973450817960845,-2.1859004068755876,-15.986697578421303,-0.749545249517639,-0.4996968330117593
47.515097,12.014508,592.315118,2024-08-23 18:43:26.672000+00:00,29.23987620316964,47.5162804,12.0174861,596.972332,8532.485,47.46942060464777,11.259000000000015,38495.968895894235,9.494472557471454,0.15312467490195814,-0.7795425999998997,-0.016420519256907393,-0.9408264508340883,31.057772681843076,-12.886244400842099,12.24997399215665,30.42150227315763,288.83611848955053,10.43153312946575,6.954355419643833
47.515037,12.013915,591.177765,2024-08-23 18:43:30.772000+00:00,28.71213640925526,47.5160422,12.0169722,596.1508748,8536.585,46.80804794651087,4.099999999998545,38542.77694384075,10.061696784482137,0.4705645029554558,-0.8214572000000544,-0.017547685058310163,-1.0054082940659481,34.87956586143786,-13.770716492331458,37.64516023643647,58.75400960554287,591.1650295235233,20.146749893740648,13.431166595827099
47.515066,12.012999,589.612785,2024-08-23 18:43:37.126000+00:00,28.30195456002618,47.5158271,12.0163786,595.2029416,8542.939,50.59011478878695,6.354000000001179,38593.367058629534,16.323055634031334,0.5249030551266722,-0.9479331999999658,-0.018735325848698196,-1.0734550989327638,91.79764534935298,-14.702623556884882,41.99224441013378,119.08726620260187,1943.8680715297696,40.835023580872175,27.223349053914784
47.515022,12.012626,589.19678,2024-08-23 18:43:39.785000+00:00,28.172377170832643,47.515613200000004,12.015752299999999,594.2222515000001,8545.598,52.70667109959297,2.6589999999996508,38646.07372972913,17.206342200676318,-0.43097820205469484,-0.980690099999947,-0.018604418188729495,-1.0659546425106234,102.00130582789662,-14.59990512999427,-34.47825616437559,52.92314453352676,910.6137351797137,18.147346260546325,12.098230840364216
47.514871,12.012133,588.602044,2024-08-23 18:43:43.708000+00:00,28.301707779390156,47.5154216,12.0151154,593.2450975,8549.521,52.361468748086565,3.923000000000684,38698.435198477215,11.098515806962496,-0.8891829687544182,-0.9771540000000414,-0.018659533676607717,-1.06911252735185,42.438344081852975,-14.643152257158167,-71.13463750035345,-43.33944567565864,-481.0035228962898,-14.861095922183345,-9.907397281455564
47.514465,12.01131,587.482326,2024-08-23 18:43:51.670000+00:00,28.25446429489338,47.515248299999996,12.0144719,592.2668259999999,8557.483,52.027267354612235,7.961999999999534,38750.46246583183,14.809211261363089,0.15876483475468017,-0.978271500000119,-0.018800838162681,-1.0772086780301144,75.56009182734715,-14.754028566087044,12.701186780374414,73.50725004163452,1088.5843951084064,25.205636039276477,16.80375735951765
47.514363,12.011007,587.110368,2024-08-23 18:43:54.616000+00:00,28.015595711984687,47.5150778,12.0138179,591.2795772000001,8560.429,52.64777857301474,2.9459999999999127,38803.110244404845,14.941977933812723,-0.3662873354712287,-0.9872487999998611,-0.01874975799191793,-1.0742819998285829,76.92097868544917,-14.71394791356616,-29.3029868376983,32.90404393418471,491.65149839779235,11.282796665031938,7.521864443354626
47.514253,12.010473,587.379837,2024-08-23 18:44:00.211000+00:00,27.927100551975936,47.5149203,12.0131592,590.3808814,8566.024,52.477424110173956,5.594999999999345,38855.58766851502,8.52157555939857,-0.2508032454659679,-0.8986958000000413,-0.017123705566829888,-0.9811160586040256,25.01891191907166,-13.43802738708877,-20.06425963727743,-8.483375105294542,-72.29172195848824,-2.908949323605498,-1.9392995490703322
47.51415,12.009928,588.034611,2024-08-23 18:44:07.272000+00:00,27.84370343605024,47.514772900000004,12.012494700000001,589.6062241,8573.085,52.52717568429085,7.060999999999694,38908.114844199314,14.741449740746248,0.18696426956179968,-0.7746573000000581,-0.014746674185950454,-0.84492219270948,74.8702032362468,-11.57277044622932,14.957141564943974,78.25457435496145,1153.5858748371545,26.83349354631628,17.888995697544186
47.51409,12.00975,588.264777,2024-08-23 18:44:10.078000+00:00,27.49801770556666,47.5146414,12.0118649,588.9176411000001,8575.891,49.50731902324794,2.8060000000004948,38957.622163222564,14.49229749254664,-0.3605417880136843,-0.6885829999998805,-0.013907814361491203,-0.7968590651648797,72.36075687195381,-10.914500842552496,-28.843343041094744,32.60291298830657,472.4911141501516,11.179538863690322,7.453025909126882
47.51387,12.009294,588.913137,2024-08-23 18:44:18.701000+00:00,27.73466246156661,47.514518699999996,12.011343499999999,588.5774429999999,8584.514,41.46666855012095,8.622999999999593,38999.088831772686,4.182272224029248,-0.7351005982615685,-0.3401981000001797,-0.008203949811736116,-0.4700516995496257,6.026334235582788,-6.438387589293258,-58.80804786092548,-59.220101214635946,-247.67458441417264,-20.306572706498663,-13.537715137665776
47.513596,12.008671,589.77329,2024-08-23 18:44:31.889000+00:00,27.028521592902308,47.5143746,12.0108191,588.4369955,8597.702,42.5180240611765,13.188000000000102,39041.60685583386,3.7767586248787666,-0.027275809199793166,-0.14044749999993655,-0.0033032341524918234,-0.18926137568125487,4.914361264353831,-2.5923734484847096,-2.1820647359834533,0.13992307988566788,0.5284556987777969,0.04797962409279551,0.03198641606186368
47.513405,12.008267,590.712566,2024-08-23 18:44:41.474000+00:00,27.825830186602627,47.5142085,12.0103459,588.5469736,8607.287,40.050987968470075,9.585000000000946,39081.65784380233,3.5395132313753948,0.003569304139183327,0.10997810000003483,0.0027459453351547825,0.15733107847800537,4.316340528555419,2.155015190813832,0.28554433113466615,6.756900050503917,23.91613713183969,2.3169410273177933,1.5446273515451956
47.512887,12.007648,593.105144,2024-08-23 18:45:01.663000+00:00,27.38070444642454,47.513995,12.0098481,588.93781,8627.476,44.286456762852154,20.189000000000306,39125.94430056518,4.81590723999534,0.03213720625257688,0.39083640000001196,0.008824961001857931,0.5056330197740021,7.990700376570027,6.925739497415712,2.57097650020615,17.487416374191888,84.21777512528378,5.996435074710398,3.997623383140265
47.51272,12.007402,593.951861,2024-08-23 18:45:09.075000+00:00,27.323205341392114,47.513779899999996,12.009375,589.4727917,8634.888,42.831271835670925,7.412000000000262,39168.775572400846,4.969520457784029,-0.04133593458515439,0.534981700000003,0.012489796791515115,0.7156126431298531,8.508589772599443,9.801737680292495,-3.306874766812351,15.003452686079589,74.55996506086726,5.144683926056691,3.4297892840377937
47.51253,12.007004,595.135036,2024-08-23 18:45:19.098000+00:00,27.964947075576735,47.5135864,12.0089444,590.2380627,8644.911,38.84289926950323,10.022999999999229,39207.61847167035,3.714051753100648,-0.048188806967232795,0.7652709999999843,0.019699147653446703,1.1286780205475353,4.752526224450866,15.458891212832256,-3.8551045573786236,16.3563128799045,60.74819252587202,5.608579686519253,3.7390531243461687
47.512358,12.006479,596.4955,2024-08-23 18:45:30.622000+00:00,28.5710011431723,47.5133859,12.008491600000001,591.1765759,8656.435,40.66321369143293,11.523999999999432,39248.281685361784,4.179884305260202,0.29690534318897593,0.9385131999999885,0.023076056254320937,1.3221606311790568,6.019454583721882,18.108481707593658,23.752427455118074,47.880363746433616,200.13438095386746,16.418176728652085,10.945451152434723
47.512253,12.006119,596.769524,2024-08-23 18:45:39.109000+00:00,28.33415830300116,47.5131859,12.0080562,592.1155446,8664.922,39.54564276847093,8.48700000000099,39287.82732813025,8.302828523526841,0.15668725967664687,0.9389687000000322,0.023739462519740476,1.360171010290132,23.750937513727415,18.628980305956546,12.53498077413175,54.91489859381571,455.9489864113171,18.830318727819407,12.55354581854627
47.512227,12.005947,596.892692,2024-08-23 18:45:42.823000+00:00,27.089749698188413,47.5129936,12.0076581,593.0013527,8668.636,36.75806399053848,3.713999999999942,39324.58539212079,8.349870653522885,-0.07027889814616989,0.8858080999999629,0.024093670663951166,1.3804656420225658,24.020835866701677,18.906883356560286,-5.622311851693591,37.30540737156837,311.495326229575,12.792024187710794,8.52801612514053
47.512198,12.00529,597.352788,2024-08-23 18:45:55.185000+00:00,27.38018593171483,47.51280440000001,12.0072121,593.9101538,8680.998,39.55503687875491,12.36199999999917,39364.14042899954,4.068162889291671,0.13808264788408942,0.9088011000000051,0.022971568480163226,1.3161739227091038,5.70197471763296,18.02650143597672,11.046611830727153,34.775087984336835,141.4707224097318,11.9243776698291,7.9495851132194
47.512092,12.004789,597.719667,2024-08-23 18:46:03.596000+00:00,28.34538559399411,47.512626600000004,12.0067616,594.7908068,8689.409,39.18717418525603,8.411000000000058,39403.3276031848,8.001933912323693,1.2270139426210787,0.8806530000000521,0.02246920860190247,1.2873908218880565,22.06066198023705,17.63235116289936,98.16111540968629,137.85412855282271,1103.099626220662,47.270180680762905,31.51345378717527
47.512019,12.004538,597.910637,2024-08-23 18:46:07.351000+00:00,27.383756303230847,47.5124689,12.0063483,595.6045415000001,8693.164,35.65122172704755,3.7550000000010186,39438.97882491185,13.882280024061401,0.47267133098163905,0.8137347000000545,0.022820913083645044,1.3075420043277421,66.39726961867682,17.908298071008755,37.813706478531124,122.11927416821669,1695.293960338312,41.874699112281505,27.916466074854338
47.511973,12.004402,598.016926,2024-08-23 18:46:09.387000+00:00,27.762683425001487,47.5123257,12.0059618,596.3349775,8695.2,33.108353500131166,2.036000000000058,39472.08717841198,13.637664487825077,-0.2605758145424259,0.7304359999999406,0.02205840667776879,1.2638536054193434,64.07795208826249,17.310033714301923,-20.846065163394073,60.54192063917034,825.6504011255374,20.759824587171508,13.839883058114339
47.511792,12.003845,598.062142,2024-08-23 18:46:16.654000+00:00,28.15002604951228,47.5122162,12.005581500000002,596.8306773,8702.467,31.04925035786601,7.266999999999825,39503.136428769845,8.10160264314618,-0.15287758747662328,0.49569980000001124,0.015963596097197254,0.9146466822209154,22.61364119988908,12.527698115678502,-12.230206998129862,22.911132317437723,185.6168901404253,7.856227271649395,5.237484847766264
47.511743,12.003559,597.575808,2024-08-23 18:46:19.812000+00:00,27.390827772568183,47.5121185,12.005197200000001,597.193072,8705.625,30.839593533279785,3.157999999999447,39533.976022303126,8.454489550894095,0.13091382012886082,0.36239469999998164,0.011750414951848953,0.6732491842683634,24.626540283347072,9.221513444938713,10.473105610308867,44.321159338594654,374.71277851166076,15.197725537204105,10.131817024802737
47.511739,12.002171,595.287984,2024-08-23 18:46:33.698000+00:00,27.92768775307298,47.5120394,12.0047139,597.2083668,8719.511,37.34864118532422,13.886000000000422,39571.32466348845,11.442841171039618,0.903669975302047,0.015294799999992392,0.00040951420612896067,0.023463435661839876,45.112444377302296,0.32138673998714784,72.29359802416376,117.7274291414532,1347.13627314047,40.3687354526043,26.9124903017362
47.511711,12.0019,594.836106,2024-08-23 18:46:36.374000+00:00,27.2079872525409,47.511974699999996,12.004256000000002,597.0424274,8722.187,35.13503611244428,2.675999999999476,39606.45969960089,14.216101160378457,0.49675528271355196,-0.16593940000007024,-0.0047228688105128026,-0.2706004500363549,69.6289153915095,-3.706493663261823,39.74042261708416,105.66284434533182,1502.11368410656,36.23178932601428,24.154526217342852
47.511649,12.001693,594.462872,2024-08-23 18:46:38.616000+00:00,27.574316178024397,47.5119143,12.0038134,596.8117622,8724.429,33.913209616462304,2.242000000000189,39640.37290921735,14.3162675756721,0.3679196054862204,-0.2306651999999758,-0.006801527949731182,-0.38969884575986463,70.61358056915937,-5.337797979608396,29.43356843889763,94.7093510284486,1355.8844112415256,32.47583646765502,21.650557645103348
47.511547,12.001483,594.03653,2024-08-23 18:46:41.183000+00:00,28.03489096707127,47.5118463,12.003367,596.5261459999999,8726.996,34.36902387201458,2.566999999999098,39674.74193308937,16.210762646618605,-0.16772326436909868,-0.2856162000000495,-0.00831008836270444,-0.47613299056374486,90.53896256483377,-6.5216822845254,-13.417861149527894,70.59941913078048,1144.470426518227,24.208540819944623,16.139027213296416
47.511465,12.001369,593.831033,2024-08-23 18:46:42.874000+00:00,27.078503133234165,47.511773,12.0029749,596.1739705,8728.687,30.555904594576184,1.691000000000713,39705.297837683946,14.918200990770401,-0.8462628509903067,-0.35217549999993025,-0.011525101665804746,-0.6603396839098065,76.67636708847745,-9.044699552709542,-67.70102807922454,-0.06936054345663933,-1.0347345281152105,-0.023783730351281625,-0.01585582023418775
47.511202,12.001142,593.369067,2024-08-23 18:46:47.502000+00:00,28.0952373689802,47.511683999999995,12.0026102,595.7389105,8733.315,29.12390219456716,4.628000000000611,39734.42173987851,9.96452282309474,-0.32839023685756175,-0.4350600000000213,-0.014937134455477643,-0.855834762318312,34.209098715282344,-11.72222720269144,-26.27121894860494,-3.7843474360140377,-37.70921639668194,-1.2976527358092134,-0.8651018238728089
47.511088,12.000989,593.135573,2024-08-23 18:46:49.910000+00:00,27.86518110053666,47.5115909,12.0022553,595.2614040999999,8735.723,28.594683418647037,2.407999999999447,39763.01642329716,10.103394012127637,-0.13060211013527467,-0.4775064000000384,-0.016697580262075344,-0.9567008770978642,35.16925751473031,-13.103652066774186,-10.448168810821974,11.61743663713415,117.3755397558934,3.9836190228732997,2.6557460152488663
