lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,rho,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor,SOC
47.503969,11.977951,613.557665,2024-08-23 18:53:25.961000+00:00,28.136764480804462,47.5051308,11.9805738,617.2656575999999,9131.774,41.33755928332409,13.764999999999418,41510.90573012493,7.570203607690698,0.0035221850138855426,-0.4140929000001279,0.0072525594899152,0.4155410494396941,1.1786043253647163,18.99659144340944,5.691758789988468,0.2817748011108434,26.754594102688728,189.53879484400088,8.388068723408766,5.3238529575225035,0.4810314438568357
47.503483,11.97723,612.915574,2024-08-23 18:53:37.425000+00:00,26.72313217871427,47.5049379,11.9800499,616.7732474000001,9143.238,44.818745170276124,11.463999999999942,41555.7244752952,7.5200606534177465,0.005473762426884255,-0.4924101999998811,0.005736991199141116,0.32870538281448314,1.178640627160014,18.746345844777366,4.502365995211404,0.43790099415074035,25.860909672289484,187.1086771038616,8.1843173599797,5.173101835975622,0.4806196074717828
47.503275,11.976974,612.663143,2024-08-23 18:53:42.547000+00:00,27.907028284923783,47.5047252,11.9795487,616.2426303,9148.36,44.46046565879471,5.122000000001208,41600.184940954,8.409317609874227,0.0055124696396169235,-0.5306171000000859,0.004068286338232603,0.2330956370314603,1.1786797469216617,23.442820566877305,3.1927823109625577,0.4409975711693539,24.88139753308576,184.19057324718406,7.9655511413452835,5.012535832731437,0.48044131435695464
47.50303,11.976772,612.40144,2024-08-23 18:53:48.823000+00:00,28.333834496236644,47.5044877,11.9790419,615.6819241999999,9154.636,46.33186996786173,6.27599999999984,41646.516810921865,8.888936776373402,0.0027528859030517094,-0.5607061000000613,0.002232531877987006,0.1279146542370711,1.1787210864066753,26.194084150847427,1.7520895623829693,0.22023087224413676,23.750709062764678,180.42285244580722,7.72748368799734,4.843209704501428,0.48023023113400015
47.502551,11.976497,612.824743,2024-08-23 18:54:00.315000+00:00,27.115179490654395,47.5041966,11.9785818,615.1435141,9166.128,47.35182728653912,11.49200000000019,41693.868638208405,9.49307246270538,0.0014982808349416942,-0.5384100999999646,0.0003125677092126175,0.017908810549955363,1.1787607834268665,29.87664328052774,0.24530313419576782,0.11986246679533553,22.479326078324437,175.81399571821674,7.46803251258005,4.666359778182672,0.47985782969948015
47.502307,11.976377,613.388005,2024-08-23 18:54:07.198000+00:00,28.55628619341885,47.5038814,11.9781288,614.6563047,9173.011,48.849711646770125,6.882999999999811,41742.718349855175,9.710487622620635,0.012374046707674068,-0.48720939999998336,-0.0017035884695787635,-0.09760842933401419,1.1787967065675669,31.26176707841909,-1.3369755842270576,0.9899237366139255,21.201291272973176,170.69379435605407,7.1839745908477655,4.483440367183002,0.47964352747692934
47.501916,11.976169,614.298206,2024-08-23 18:54:20.379000+00:00,27.929509504683026,47.503535400000004,11.977690599999999,614.250012,9186.192,50.632832908859626,13.180999999998676,41793.35118276403,9.54782939746681,0.03935043779093607,-0.4062926999999945,-0.004050342702116027,-0.23206754241286195,1.1788266643592014,30.223989004256,-3.1787002613615027,3.1480350232748853,20.007142274202806,165.5679827600413,6.874952949039036,4.295890218355209,0.4792503043590951
47.501673,11.97599,614.892821,2024-08-23 18:54:30.356000+00:00,27.367494072120795,47.5031735,11.977256299999999,613.9106269000001,9196.169,51.80410996996239,9.977000000000771,41845.155292733994,10.511086018822734,0.05791482124828927,-0.3393850999998449,-0.006615662748134112,-0.37904955415000435,1.1788516893355854,36.630840330636126,-5.191934251983407,4.633185699863142,18.9678070953641,160.11112327825845,6.542701253593717,4.105038425351441,0.47896588791208305
47.501194,11.97561,616.083374,2024-08-23 18:54:47.216000+00:00,27.692115461171145,47.5027985,11.976854,613.8384615,9213.029,51.49734291476794,16.860000000000582,41896.65263564876,9.789770229230314,0.061708425045139695,-0.07216540000013083,-0.012076223457859329,-0.6919166365922207,1.1788570106083092,31.775958477877026,-9.477189814539356,4.936674003611175,17.93066639501576,153.61412076637578,6.176461579335267,3.9119673962300787,0.4785078617294411
47.500572,11.975134,615.716793,2024-08-23 18:55:06.275000+00:00,27.99916345626086,47.502396999999995,11.9764704,613.8741764,9232.088,53.13647625322251,19.058999999999287,41949.789111901984,9.585535017066741,0.06910887706602281,0.035714900000016314,-0.015888752158467034,-0.910358440409538,1.1788543770894782,30.463893441245343,-12.468968041600727,5.528710165281825,17.14658919874069,146.5783734230641,5.7896866712061525,3.7177324402194203,0.47801580435042623
47.500429,11.974982,615.608991,2024-08-23 18:55:10.777000+00:00,27.758002695706203,47.502043,11.9761735,614.079309,9236.59,45.24226695868584,4.5020000000004075,41995.03137886067,9.325104496699057,0.07152747536156188,0.20513259999995626,-0.020280889031941904,-1.1620093463034329,1.17883925128776,28.830656609956982,-15.91535062426946,5.722198028924951,16.556048402759775,139.1992078037869,5.389315973129421,3.523031469167731,0.4779056606860221
47.500335,11.974831,615.524049,2024-08-23 18:55:13.325000+00:00,27.989377996223183,47.501728199999995,11.975933600000001,614.3401565,9239.138,39.37072474124062,2.548000000000684,42034.40210360191,9.532166043993175,0.06827625100666314,0.26084750000006807,-0.02427059011676003,-1.3906023799822778,1.178820017533281,30.124734696004637,-19.045689147944238,5.462100080533051,15.871549475617558,131.39364890744736,4.9852148901572235,3.3282858772291086,0.47784676851647223
47.500261,11.974713,615.457445,2024-08-23 18:55:15.231000+00:00,27.25966320346032,47.501426800000004,11.975707500000002,614.6195867,9241.044,37.57227198641145,1.9059999999990396,42071.974375588325,9.542470305416412,0.06284331416420731,0.27943019999997887,-0.027760389254710097,-1.5905531419352095,1.178799413919875,30.189371847175284,-21.783555358536983,5.027465133136585,14.977015546383255,122.99101893648881,4.582607149102033,3.1340255245829782,0.47780528620640383
47.49944,11.972913,609.972793,2024-08-23 18:55:36.193000+00:00,27.80468041201804,47.5010678,11.9753216,614.3767220000001,9262.006,49.33442224781136,20.961999999999534,42121.30879783614,9.682201463275142,0.06047588820488065,-0.24286469999992732,-0.031020069070867688,-1.7773190379650194,1.1788173213782185,31.08044797589656,-24.340646158979304,4.8380710563904525,13.786051270096802,114.03547551443069,4.188723669334461,2.941033268991147,0.47737716162734417
47.499358,11.972727,608.987421,2024-08-23 18:55:38.070000+00:00,27.01314275154751,47.5007485,11.9749446,613.9929898,9263.883,45.416160851687884,1.8770000000004075,42166.724958687824,9.781338521780741,0.056290099843275085,-0.38373220000005404,-0.03436035117644832,-1.9687031049978616,1.1788456161573713,31.720939614721914,-26.96069775424998,4.503207987462007,12.62587970696932,105.39794484448086,3.8073355023860347,2.7504526550388646,0.47734131024100035
47.499207,11.97249,607.542108,2024-08-23 18:55:40.854000+00:00,27.664386969325648,47.500438499999994,11.9745559,613.4084000999999,9266.667,45.175558761564304,2.7839999999996508,42211.90051744939,9.735193320700276,0.05090139944086587,-0.5845897000001514,-0.037698577520160675,-2.159969385551968,1.1788887226190927,31.423496293011393,-29.578836320685415,4.0721119552692695,11.273234721666205,96.27226058553069,3.442562134457388,2.563438647202209,0.47729175042715444
47.499056,11.972342,606.352796,2024-08-23 18:55:43.104000+00:00,27.268046179267603,47.5001525,11.9741732,612.6138591,9268.917,42.87029633193723,2.25,42254.770813781324,9.59100307992759,0.0474614506133631,-0.7945409999998674,-0.040884025511997164,-2.342482111342622,1.1789473129919783,30.50106396064571,-32.07684538544513,3.796916049069048,9.780250320800413,87.2787755786856,3.099435059799051,2.3812889416610856,0.477254542787441
47.498736,11.97217,604.117089,2024-08-23 18:55:47.318000+00:00,27.35223502870512,47.4998588,11.973791199999999,611.5362858999999,9273.131,43.474602499554784,4.213999999999942,42298.24541628088,9.7071366304092,0.04641709443620428,-1.0775732000000744,-0.044013605261221035,-2.5217938226227603,1.1790267791394862,31.24629188412618,-34.53072608304892,3.7133675548963425,8.132410971873794,78.54448286918908,2.784757282531567,2.205484290360857,0.4771900017402217
47.498493,11.972174,602.13398,2024-08-23 18:55:50.305000+00:00,28.338046587605216,47.499588700000004,11.9734476,610.1413464999999,9276.118,39.60166556271129,2.9870000000009895,42337.84708184359,9.756335668900466,0.04938208043962925,-1.3949393999999984,-0.047006356742008155,-2.69326585160339,1.1791296575632229,31.56658217371814,-36.877004712737,3.95056643517034,6.496305162050099,70.49398088418224,2.4997365401863805,2.0376902502426764,0.4771477338181559
47.498407,11.972225,601.187909,2024-08-23 18:55:51.427000+00:00,28.26565506029713,47.499372199999996,11.9731567,608.6884581,9277.24,32.51320213082832,1.1219999999993888,42370.36028397442,10.395786864690075,0.048490831923852944,-1.4528883999998925,-0.04993584839356073,-2.8611133593561617,1.1792368193379705,35.84332546834968,-39.173368701834264,3.8792665539082356,4.906010075642155,63.50306679490612,2.245166901333122,1.8795063076233691,0.477133089331509
47.498013,11.972877,595.142624,2024-08-23 18:55:58.603000+00:00,27.17384361766371,47.498933300000004,11.9726908,605.149909,9284.416,29.700536950296854,6.47899999999936,42400.060820924715,10.572631200090296,0.04987666125756156,-3.5385491000000684,-0.05276350906585634,-3.023126381773825,1.179497855493353,37.08137700071653,-41.389590988723896,3.990132900604925,2.7487196378353724,56.47193994078643,2.0162663322778265,1.7324455809150638,0.47705514131123994
47.497721,11.973238,591.257473,2024-08-23 18:56:03.213000+00:00,27.5617957751526,47.498679300000006,11.9725433,602.7299118,9289.026,30.339405932133864,4.610000000000582,42430.40022685685,11.374208518956934,0.06321353214841743,-2.4199972000000116,-0.055740199128007185,-3.1936781592536034,1.179676410171578,42.92376391880887,-43.72225944293082,5.057082571873394,1.1071100151054067,50.79316958827715,1.8130900704700752,1.5986757764014918,0.47700396148256485
47.497413,11.973502,587.622941,2024-08-23 18:56:07.524000+00:00,28.326548849989592,47.498476600000004,11.9726022,600.4949266,9293.337,22.969437782701625,4.310999999999694,42453.369664639555,11.867564518532738,0.07857486139631974,-2.234985199999983,-0.05876446610265448,-3.366955893021691,1.17984133811665,46.73468744294785,-46.09181445036013,6.285988911705579,-0.24320957289558073,45.83621980283365,1.6269929825855534,1.4797890691982085,0.47695966029730574
47.497194,11.973595,585.296352,2024-08-23 18:56:10.292000+00:00,27.79085845681995,47.4982602,11.972688999999999,598.1258197,9296.105,24.930479748532107,2.768000000000029,42478.300144388086,11.751587927100964,0.08523266189545006,-2.3691069000000198,-0.061868944380466716,-3.5448293959303747,1.1800161885806677,45.832506140798834,-48.5237774401442,6.8186129516360054,-1.1387905071130673,41.48631599561852,1.45216120884215,1.3770034471883879,0.4769331912310431
47.496642,11.973635,580.204409,2024-08-23 18:56:17.068000+00:00,28.87966476999085,47.498003700000005,11.972803500000001,595.3920498,9302.881,29.790381367456384,6.77599999999984,42508.09052575554,11.40701440119042,0.09870568701716836,-2.73376989999997,-0.06496610591298192,-3.7222836802137658,1.180217984973623,43.191544980277484,-50.949542701656,7.896454961373469,-1.7523432912121826,37.47847946204917,1.2913610059363105,1.2909708498636283,0.47687244388049677
47.496241,11.973529,576.486111,2024-08-23 18:56:22.078000+00:00,27.916658919697184,47.497722200000005,11.972922200000001,592.4053813,9307.891,32.54681767868816,5.010000000000218,42540.63734343423,10.879493434076602,0.11553323468265417,-2.9866684999999507,-0.06802273588959923,-3.897415677407109,1.1804384888158388,39.29644302977355,-53.343083677038365,9.242658774612334,-1.9624866619344528,34.197401405611444,1.1508591387151166,1.2219879839448797,0.4768299288818887
47.495852,11.973303,572.671507,2024-08-23 18:56:27.272000+00:00,27.81602455824501,47.4974338,11.9730355,589.2608231,9313.085,33.17899750180017,5.193999999999505,42573.816340936035,11.033829961952506,0.11769236893527396,-3.144558200000006,-0.07034378715920926,-4.030402119189246,1.1806706940765082,40.427220994764646,-55.16028675363415,9.415389514821918,-1.945168407939924,31.74720799854548,1.037544336769098,1.1698645789034527,0.4767877325164524
47.495494,11.973216,569.35988,2024-08-23 18:56:31.823000+00:00,27.565441767898747,47.49713390000001,11.9731397,585.9834131,9317.636,34.25384755518725,4.551000000001295,42608.07018849122,11.034922395134517,0.11997828113899554,-3.2774100000000317,-0.07241457622128579,-4.149049592708085,1.1809127581952419,40.44351672981245,-56.78130340450077,9.598262491119643,-1.713336203327633,30.22032248877348,0.9525258474706858,1.134172329581361,0.4767518879451196
47.494584,11.973104,561.611621,2024-08-23 18:56:43.211000+00:00,27.78677045239114,47.496751599999996,11.9732276,582.0257843,9329.024,43.019678221615116,11.38799999999901,42651.089866712835,10.837471254528014,0.1245490427407894,-3.957628799999952,-0.07415167149249009,-4.248577820360224,1.1812051283060292,39.01878771491295,-58.140916570346334,9.963923419263152,-1.2658463949735208,29.664240101029364,0.8968697302052344,1.1142547605964115,0.4766637689644691
47.494029,11.973115,556.946483,2024-08-23 18:56:50.129000+00:00,27.643765081809725,47.4963183,11.9733114,577.6599401,9335.942,48.590339425638284,6.917999999999665,42699.68020613847,10.710142740343551,0.12731377794041876,-4.365844200000083,-0.07557779342491817,-4.330288588159394,1.181527739328773,38.11772489279135,-59.25700196967148,10.1851022352335,-0.46306071574703195,30.374047930716404,0.8753580888214573,1.1092240878812032,0.4766104799905805
47.493554,11.973037,552.987733,2024-08-23 18:56:56.085000+00:00,28.074054338344293,47.495872399999996,11.973327399999999,573.4444510000001,9341.898,49.59638663059082,5.956000000000131,42749.27659276906,10.952359246979011,0.12761943988225766,-4.2154890999999,-0.07661587395343003,-4.389766221237834,1.1818393235777862,39.87184465326283,-60.069329858629864,10.209555190580613,0.4211263309210721,32.25368855346974,0.8916980864159889,1.1178319951265594,0.4765642452172265
47.493276,11.972961,550.968784,2024-08-23 18:56:58.580000+00:00,28.19835115839729,47.4954279,11.9732997,569.4155821,9344.393,49.469936314603785,2.4950000000008004,42798.74652908367,11.230744255027204,0.11248369070971226,-4.02886890000002,-0.07716349075610815,-4.421142352821739,1.1821371907479283,41.935081090844676,-60.497829741650854,8.99869525677698,1.4470927806727223,35.30672903638793,0.943055100815034,1.1388061886416063,0.476544513818333
47.492656,11.972875,546.521592,2024-08-23 18:57:04.104000+00:00,27.327005269746024,47.4949522,11.973237000000001,565.3054472,9349.917,53.104762954712356,5.5239999999994325,42851.85129203838,10.351792070899423,0.08831165798408135,-4.110134900000048,-0.07724584201149233,-4.425860732192856,1.1824411435338893,35.63716468380943,-60.56226648918965,7.064932638726508,2.2792266743014267,39.106020002132254,1.0279240020322555,1.1707713779171793,0.476499601727419
47.492403,11.972962,544.666638,2024-08-23 18:57:06.420000+00:00,27.05438352322111,47.4944731,11.9731737,561.2424758,9352.233,53.48533899196771,2.316000000000713,42905.336631030346,10.767268448522916,0.07283867197282033,-4.062971400000038,-0.07422321277366419,-4.252676833832458,1.1827416852963115,38.565016073113014,-58.19690773223895,5.827093757825627,3.1175822737157364,44.334433088387065,1.1600939100763192,1.2126248353022762,0.4764800986779846
47.492269,11.973076,543.56282,2024-08-23 18:57:07.813000+00:00,26.80189731344835,47.4940358,11.9731178,557.5783169,9353.626,48.80657251461929,1.393000000000029,42954.14320354497,11.298913110514711,0.05406366090149441,-3.6641588999999612,-0.07274072496556382,-4.167736539248708,1.1830127920373366,42.47714408587142,-57.03659109308922,4.325092872119553,3.578705859245068,50.49349975443098,1.3314351510830271,1.2632795145795437,0.4764678782032359
47.4916,11.973664,538.699277,2024-08-23 18:57:15.032000+00:00,27.97399566345627,47.493571700000004,11.9731313,553.7996335,9360.845,51.615531852531475,7.218999999999141,43005.7587353975,11.980414075185681,0.047254901962712814,-3.778683399999977,-0.07052154561795504,-4.040586928648128,1.1832924373960803,47.767034212009236,-55.29944570985095,3.780392157017025,3.8094915535760885,57.51781889044729,1.5348551477611485,1.3221115842693651,0.47640159817874395
47.491449,11.973752,537.866255,2024-08-23 18:57:16.570000+00:00,27.168316696913063,47.493131399999996,11.973176200000001,550.3191082999999,9362.383,49.07520719125944,1.5380000000004657,43054.83394258876,12.317823073660875,0.0529045571856238,-3.480525200000102,-0.06826978454400831,-3.9115705226391357,1.183550075735219,50.50647889629426,-53.53651744502859,4.232364574849904,4.14800012406904,65.2271053149115,1.7589924904787393,1.388805724986429,0.47638676496204235
47.491334,11.973782,537.266854,2024-08-23 18:57:17.690000+00:00,26.64355470352376,47.4927154,11.9732328,547.1098057,9363.503,46.45214738817849,1.1200000000008004,43101.28608997694,12.864153460284074,0.061419044710174446,-3.209302599999887,-0.06609159464387802,-3.7867694343836478,1.1837876871175679,55.09710424341803,-51.83093046651386,4.913523576813955,4.73336818409148,73.543543408535,1.9957496771489596,1.4629483439165312,0.476375386474923
47.490569,11.9737,533.329782,2024-08-23 18:57:24.913000+00:00,27.91428930226548,47.4923139,11.9732924,544.2816218,9370.726,44.86877143102517,7.222999999999956,43146.15486140796,13.073379508128264,0.06474106672985518,-2.828183899999999,-0.06385892684951112,-3.6588469927116423,1.1839971206523636,56.913974428886256,-50.08243054410374,5.179285338388414,5.524546316318855,81.88573927565152,2.2340959802809524,1.5438180577000142,0.4762979489899871
47.49039,11.973692,532.410547,2024-08-23 18:57:26.593000+00:00,28.966499758716395,47.491949999999996,11.973350100000001,541.8280282,9372.406,40.695402828078315,1.680000000000291,43186.85026423604,13.275352847519667,0.05595465017724093,-2.45359360000009,-0.0613435554747813,-3.5147268290316034,1.1841788449282642,58.695117388447784,-48.112234439385844,4.476372014179274,6.427389673547602,90.24961335884895,2.4688761528076015,1.6304469545213984,0.47627892710885106
47.490021,11.973708,530.638569,2024-08-23 18:57:30.101000+00:00,27.71696454423005,47.491596699999995,11.9734172,539.5931118000001,9375.914,39.60733530486631,3.507999999999811,43226.4575995409,13.283248604603344,0.05395657088660009,-2.234916399999861,-0.05862899803773464,-3.3591941446429803,1.1843443972520198,58.77317367048962,-45.98568220496958,4.316525670928007,7.215483389976832,97.96756914880247,2.6956532975217815,1.7217678677311294,0.4762369829305177
47.48976,11.973755,529.518528,2024-08-23 18:57:32.593000+00:00,28.13924538722582,47.4912451,11.9734966,537.4480861999999,9378.406,39.54866843706094,2.492000000000189,43266.006267977966,13.583671701256497,0.0588933487372328,-2.1450256000001673,-0.055955142966330265,-3.205993534021858,1.184503312646019,61.4699930755996,-43.89068436964638,4.711467898978624,8.211889181709058,105.38713448865519,2.9107848329787385,1.8168129053048896,0.4762055419738509
47.489542,11.973842,528.556691,2024-08-23 18:57:34.754000+00:00,27.76091467927378,47.4909337,11.973593300000001,535.6515960999999,9380.567,35.38015018849792,2.160999999998239,43301.38641816646,13.506780243070581,0.04475176888858987,-1.7964901000000282,-0.05332472388680096,-3.055281622414142,1.1846364230045552,60.78288090110011,-41.82941288951109,3.5801415110871897,9.323720216152854,112.16170903115042,3.10755380423242,1.9143634300942112,0.47617681322820904
47.48937,11.973924,527.786903,2024-08-23 18:57:36.460000+00:00,27.670555173404427,47.4906304,11.9736895,533.9636226,9382.273,34.49127976632919,1.706000000000131,43335.87769793279,13.6423530721075,0.027281002807083433,-1.6879734999998846,-0.05087430023664963,-2.914882689241429,1.1847615064907648,62.01575519626206,-39.908930280886004,2.1824802245666746,10.240619422697883,118.06812384649524,3.2862687970006452,2.013025664862429,0.4761529644658184
47.488872,11.974333,525.360668,2024-08-23 18:57:42.019000+00:00,28.179538241493884,47.490290699999996,11.9738152,532.1434074,9387.832,38.93575804095011,5.559000000001106,43374.81345597374,13.15931601064279,0.021820969597993158,-1.820215200000007,-0.04856849983720233,-2.7827700579535195,1.1848964042511894,57.70846801309538,-38.101574919793556,1.7456775678394525,11.09359400807301,123.1420193656199,3.443861499167104,2.1116800984643618,0.4760714448153506
47.488658,11.974445,524.393714,2024-08-23 18:57:44.239000+00:00,27.574862727905675,47.489996500000004,11.9738933,530.7128511,9390.052,33.23569340008587,2.219999999999345,43408.04914937382,12.900505569133081,0.019364133038175937,-1.4305563000000348,-0.04636487173839871,-2.6565114682756343,1.1850024348247692,55.46579407845228,-36.374115823551065,1.549130643054075,12.38490424297272,127.85748548368925,3.585770984218959,2.2093031446737457,0.4760373847252035
47.488491,11.974498,523.666132,2024-08-23 18:57:45.918000+00:00,27.85369615703595,47.4897007,11.973967900000002,529.2928388,9391.731,33.365646413798466,1.6790000000000873,43441.41479578762,12.248470767754407,0.0055279747205307615,-1.4200122999999394,-0.044179300042236844,-2.531287434262311,1.1851076932772342,50.00507564732525,-34.66063693898297,0.4422379776424609,13.599180663013522,132.0735133119136,3.7126405433676086,2.3042909074770326,0.47601051733330313
47.488341,11.974546,523.237385,2024-08-23 18:57:47.428000+00:00,27.88084890309801,47.489401400000006,11.9740443,527.8898919,9393.241,33.772091954928776,1.5100000000002183,43475.18688774255,11.840271483931021,-0.013628598254658768,-1.4029469000000745,-0.04198854660026636,-2.4057665080836435,1.1852116959382004,46.73172156375884,-32.94292944081733,-1.0902878603727015,14.587644661438148,135.7531271787845,3.8331955959538613,2.3952623955085453,0.47598540034568354
47.488187,11.974559,522.842494,2024-08-23 18:57:48.991000+00:00,27.38595477317848,47.4891632,11.9741302,526.8411631,9394.804,27.261691531227505,1.5630000000001019,43502.448579273776,11.797361617376891,-0.03181304866986403,-1.0487287999999353,-0.03984433602299633,-2.282912291618761,1.185289445815428,46.39666152802296,-31.261561719819397,-2.5450438935891224,15.202514736222513,138.9911264069741,3.953191485732036,2.481174120525681,0.4759584692682503
47.48804,11.974512,522.457482,2024-08-23 18:57:50.478000+00:00,28.21602117476826,47.488928200000004,11.9742122,525.8458565999999,9396.291,26.847361209687218,1.4869999999991705,43529.29594048346,12.116926641826408,-0.056764993117938506,-0.9953065000000834,-0.037768235070122474,-2.1639604691760006,1.1853632398271194,48.94732284260901,-29.633464652617956,-4.54119944943508,15.509043896759554,141.85502692852907,4.071709215815145,2.561451093776546,0.4759320187281361
47.487877,11.974349,521.953851,2024-08-23 18:57:52.552000+00:00,27.63252012165229,47.4887138,11.9742763,524.9773848,9398.365,24.32184360779263,2.074000000000524,43553.61778409126,12.14446716157716,-0.07706990697841201,-0.868471799999952,-0.03572585512930153,-2.0469407184047816,1.1854276338142282,49.172751230091684,-28.03168723878687,-6.1655925582729605,15.414759119050736,144.09768636409618,4.183473405595734,2.6358901292455914,0.47589405458835793
47.487691,11.974104,521.315767,2024-08-23 18:57:55.216000+00:00,27.73409057868456,47.4880718,11.974381900000001,522.5071324,9401.029,13.244370976144168,1.158000000001266,43566.8621550674,12.367071660795638,-0.08273979217082857,-2.4702523999999357,-0.03457264213013028,-1.9808664806726455,1.185610813063081,50.99979580564059,-27.127204745303192,-6.619183373666285,15.172079516137718,145.8825776627618,4.286127967571008,2.704771206618694,0.4758723037199047
47.487574,11.973961,520.927289,2024-08-23 18:57:56.846000+00:00,27.715440501677897,47.4879634,11.974333499999998,522.1604899,9402.659,12.590214310544855,1.6299999999991996,43579.45236937794,11.743408005923026,-0.08548322053051471,-0.34664250000002994,-0.033371688067608,-1.9120568815010281,1.1856365202770438,45.986716249384834,-26.18523987978158,-6.838657642441177,14.820430544571177,147.06739915857682,4.377060092835592,2.7685581696343537,0.4758409651795123
47.487498,11.973869,520.67592,2024-08-23 18:57:57.910000+00:00,28.262947782915788,47.4878641,11.9742706,521.8614687,9403.723,12.01065528666068,1.0640000000003056,43591.463024664605,11.912902303993235,-0.08390741539770459,-0.2990211999999701,-0.031682306059727855,-1.8152624224641591,1.185658696314874,47.32464693084802,-24.860114341896235,-6.712593231816367,14.41886747619569,147.96258933579207,4.461058639221236,2.8278663391882675,0.4758200703893394
47.487271,11.973743,520.055251,2024-08-23 18:58:00.525000+00:00,27.95734911643997,47.487757099999996,11.9741903,521.5432553,9406.338,13.340341128965639,2.6149999999997817,43604.803365793574,11.842274471447807,-0.07910792190933506,-0.31821339999999054,-0.030070613030771316,-1.7229192140342935,1.185682296141978,46.766095443100504,-23.595860670905473,-6.328633752746805,13.882883528470053,148.44651343669818,4.533502768421021,2.8834295284292755,0.47576770811005575
47.487172,11.973718,519.798141,2024-08-23 18:58:01.629000+00:00,27.707486520627427,47.4876556,11.974106200000001,521.23882,9407.442,12.934961666396472,1.1039999999993597,43617.73832745997,11.320717470765034,-0.08762277805766992,-0.30443530000002283,-0.029048309818102483,-1.6643455545657044,1.185704874576305,42.73828002354233,-22.793907630089397,-7.009822244613594,13.45079917783162,148.49506333172948,4.5915318902241715,2.936147256605204,0.47574519764775514
47.487024,11.97369,519.416168,2024-08-23 18:58:03.290000+00:00,28.128883149600146,47.487554,11.974024,520.9346886000001,9409.103,12.87557909623772,1.6610000000000582,43630.61390655621,11.061422866770672,-0.09241448123298175,-0.3041313999999602,-0.027590421184320278,-1.5808146888498904,1.1857274309012062,40.80368523671477,-21.65021549772727,-7.39315849863854,12.936791101353627,147.9503372379608,4.642596360887502,2.9868144596584876,0.47571074557263365
47.486604,11.973538,518.539417,2024-08-23 18:58:08.193000+00:00,28.41510377450865,47.4874267,11.9739429,520.5932452,9414.006,15.411113312067878,4.903000000000247,43646.02501986828,11.205950930363917,-0.08624702726541093,-0.3414434000001165,-0.026194987238195605,-1.5008622131476606,1.1857527550333646,41.87782389982057,-20.55547501274861,-6.899762181232875,12.625500008499055,147.43672491226053,4.688788234884161,3.036338824540698,0.4756073624527953
47.486382,11.97348,518.162835,2024-08-23 18:58:10.779000+00:00,27.99890515317593,47.4872794,11.973858400000001,520.2211407,9416.592,17.566626530075904,2.5860000000011496,43663.59164639835,11.23674431886603,-0.07482936894145827,-0.37210449999997763,-0.024939912570026465,-1.4289517316877867,1.1857803538501155,42.109276514147155,-19.57081439911076,-5.986349515316661,12.367331409662762,146.50886931571392,4.722135015199575,3.0853374332005052,0.475551954934724
47.486011,11.973518,517.541604,2024-08-23 18:58:15.004000+00:00,27.72517630992169,47.4870996,11.9737833,519.8021621,9420.817,20.773974610596298,4.224999999998545,43684.36562100895,10.707064933727631,-0.06063930615913888,-0.4189785999999458,-0.024091968771485898,-1.3803681307671207,1.1858114300657923,38.233938417230235,-18.905548098981747,-4.851144492731111,12.368079771920238,145.48885910334246,4.742865952264745,3.134392005203978,0.4754599910026269
47.485676,11.973611,516.972231,2024-08-23 18:58:18.905000+00:00,27.06408188382492,47.4868903,11.9737232,519.3404622999999,9424.718,23.707193343934534,3.901000000001659,43708.07281435288,10.080289560559827,-0.05417626867670166,-0.4616998000001331,-0.02285594971416008,-1.3095494553846128,1.185845675914516,33.8896216707992,-17.935787647878655,-4.334101494136132,12.558098274061269,144.4490939654877,4.756544835903753,3.1837026165984468,0.4753737436143814
47.485534,11.973636,516.73335,2024-08-23 18:58:20.540000+00:00,27.187443168462316,47.4866746,11.973676399999999,518.8822206,9426.353,24.241174265673294,1.6349999999983993,43732.31398861856,9.593666463807816,-0.05978733770607511,-0.4582416999999168,-0.0217256054395516,-1.2447854990527703,1.1858796662420947,30.697455944414223,-17.04891388838661,-4.782987016486009,12.78883783791486,143.3195323363697,4.7693789873861485,3.233206598447723,0.4753370332477949
47.485207,11.973602,516.185757,2024-08-23 18:58:24.208000+00:00,27.567387647822667,47.486437900000006,11.9736405,518.4080673999999,9430.021,26.457718289633174,3.6680000000014843,43758.77170690819,9.079248449425508,-0.06497894068195771,-0.4741532000000461,-0.0209923768920787,-1.2027745978640656,1.1859148378394584,27.49450055700677,-16.473607391452486,-5.198315254556617,12.881821798890947,141.82617707000173,4.78721350723819,3.2828328747294346,0.47525341219929135
47.484924,11.973561,515.771576,2024-08-23 18:58:27.369000+00:00,27.626514348507275,47.4859654,11.9735944,517.5160874000001,9433.182,26.133257583973183,2.2190000000009604,43784.90496449216,8.982105994326167,-0.06656540123815492,-0.8919799999998759,-0.01993216740886592,-1.1420290690762271,1.1859810056979787,26.91080046338478,-15.641729213986919,-5.325232099052394,13.008839257064949,140.69444582474364,4.817136381772284,3.3327308027947398,0.4752020557433788
