lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,bearing,richtung,time_s,ds,s,dt,ds_orig,s_orig,v,a,dh,phi_rad,phi_grad,rho,F_D,F_H,F_A,F_R,F_Antrieb,P,T_drehmoment,I_motor,SOC
47.476258,11.960891,518.992679,2024-08-23 19:03:08.277000+00:00,27.571002074532885,47.4767236,11.9643328,509.80532430000005,263.48680707574505,West,9714.09,52.14878391915709,48129.47222683509,9.100000000000364,25.63135952157097,51426.82454603761,5.196835850221617,-0.02768137639066908,1.319511900000009,0.027459899100693564,1.573336324324826,1.1560529355476576,8.781086400518264,21.547820567781198,-2.2145101112535266,6.276033047350997,34.84529370184583,175.73056992013102,12.259390992135902,8.358629847338955,0.3525753571087812
47.476269,11.960623,520.073111,2024-08-23 19:03:15.389000+00:00,27.178291064826908,47.476664,11.9636612,511.22383579999996,262.5201896324512,West,9721.202,50.90767653063761,48180.37990336573,7.1119999999991705,20.17895545499397,51447.0035014926,4.942470832115706,-0.026154915833412926,1.4185114999999087,0.030718025077961134,1.7600131919441946,1.1557788156669992,7.940639707866006,24.103714964723437,-2.0923932666730343,6.275438093009409,36.41953281853881,177.42737324349335,12.655867431593826,8.555830541223589,0.3521527941448286
47.476362,11.960254,521.657857,2024-08-23 19:03:26.316000+00:00,27.78498607146956,47.476597999999996,11.9630358,512.7766660999999,261.1258180777994,West,9732.129,47.57182299705426,48227.95172636278,10.927000000001499,29.597901940513168,51476.60140343312,4.7101598765008035,-0.02220634117622937,1.5528302999999823,0.03392531766281476,1.9437775207199117,1.1557105602855784,7.211289153492577,26.619482435093396,-1.7765072940983495,6.274787355911977,38.00433243829111,180.24165084747514,13.05994099754285,8.75625138270363,0.3514883527638646
47.476429,11.960097,522.405022,2024-08-23 19:03:31.609000+00:00,27.216142315123943,47.476535999999996,11.962446,514.389808,261.15991965596186,West,9737.422,44.85975717606635,48272.81148353885,5.292999999999665,13.954615782455791,51490.556019215575,4.529242504016566,-0.017831012378392977,1.6131419000000733,0.03704645777060356,2.122605676165217,1.1553710766879932,6.665997875251516,29.067410114059218,-1.4264809902714382,6.274092128972344,39.655133602496875,184.6255274305059,13.467650804416218,8.958149187557709,0.3511590785718525
47.476614,11.959795,524.343275,2024-08-23 19:03:43.558000+00:00,28.56169362376331,47.47649320000001,11.9618538,516.1889871000001,263.8967965696979,West,9749.371,44.7609888712876,48317.57247241014,11.948999999998705,30.63208451779872,51521.18810373337,4.255600790444763,-0.01499268411546608,1.7991791000000603,0.039911171123848475,2.2867416608209203,1.1554371774723171,5.8851919225152685,31.313972206826985,-1.1994147292372865,6.273400227090277,41.25260842983628,189.54733747523971,13.873437054422254,9.15966615440989,0.3503990171074148
47.476677,11.9597,525.01958,2024-08-23 19:03:47.325000+00:00,27.62326766554137,47.4764683,11.9613254,518.0125118,266.01197438258674,West,9753.138,39.80875302364985,48357.38122543379,3.7670000000016444,10.002522644620512,51531.190626378,4.197130379496093,-0.013815437515385083,1.8235246999998935,0.04265563548991594,2.4439878860206328,1.154987134881674,5.722352387519868,33.46599199763935,-1.1052350012308068,6.2726890814303315,42.89258771614254,195.60999017266803,14.272677664749699,9.358943818237714,0.3501541897368362
47.476892,11.959376,527.326851,2024-08-23 19:04:00.570000+00:00,27.372339224343943,47.4764823,11.960835300000001,519.9063515,272.42026061192945,West,9766.383,36.86676748877436,48394.24799292257,13.244999999998981,34.12447911646565,51565.31510549446,4.0129204439282775,-0.0069448144036919155,1.8938397000000577,0.04513248985737407,2.585901187744529,1.1546817051342797,5.229689637392979,35.40795452666169,-0.5555851522953532,6.2720067181404735,44.37576943192484,200.66563704849253,14.660441112958638,9.554030466464049,0.34927541797622297
47.47699,11.959175,528.586248,2024-08-23 19:04:08.055000+00:00,27.64734015293245,47.476518299999995,11.960374,521.8150013,276.5865249656183,West,9773.868,34.899714853423134,48429.14770777599,7.485000000000582,18.626430974949074,51583.94153646941,3.7258967038355713,0.001757573400509914,1.908649799999921,0.047449596634867246,2.7186616267760466,1.154493762600962,4.5076038675276076,37.22447150816141,0.1406058720407931,6.271333529492754,45.91461586668018,206.67974212966135,15.034293221386527,9.743124553825227,0.34876897848118554
47.477078,11.958901,530.127773,2024-08-23 19:04:17.290000+00:00,26.70643685523515,47.4765845,11.9600043,523.6152708,284.8386211428288,West,9783.103,28.743634775347594,48457.89134255134,9.234999999998763,22.79911641593583,51606.740652885346,3.731244404625427,0.002296752802456934,1.800269500000013,0.049578295659958437,2.840627096767385,1.1540422558431054,4.5187845640286985,38.89310860547937,0.1837402241965547,6.270685403573692,47.33825244931168,212.5154811860493,15.389677262857937,9.924296724316251,0.3481325140350116
47.477103,11.958611,531.613341,2024-08-23 19:04:26.693000+00:00,26.894192980744677,47.476667199999994,11.959742299999998,525.0145737,295.0332134103032,Nordwest,9792.506,21.732230933756302,48479.62357348509,9.403000000000247,21.971510114057835,51628.71216299941,3.8545012567473247,0.003480127249141802,1.399302900000066,0.05144216199509859,2.9474187713474316,1.1539014453061718,4.821671644858072,40.35400513006269,0.2784101799313442,6.270094579292854,48.63054158155565,218.16509075518314,15.722270854380763,10.095749445957587,0.3474732756180648
47.477095,11.958411,532.631416,2024-08-23 19:04:32.960000+00:00,27.98020695397221,47.4767509,11.9594943,526.3784474,296.5349610094649,Nordwest,9798.773,20.833070272659775,48500.45664375775,6.266999999999825,15.057292882496222,51643.769455881906,4.138498237229577,0.004534120094695771,1.3638736999999992,0.05311159881806795,3.043070455467305,1.1539716866830503,5.558699967805399,41.66238913537667,0.3627296075756617,6.269546894410958,49.8090354002596,223.76216834256505,16.02929009257752,10.255831347992583,0.34702693329127404
47.477019,11.958068,534.465635,2024-08-23 19:04:44.538000+00:00,27.051552860514303,47.4768259,11.9592388,527.8176998,293.4756537323465,Nordwest,9810.351,20.9349949495276,48521.39163870728,11.578000000001339,27.128039106712983,51670.89749498862,4.2519916981711505,0.004435380175909958,1.4392523999999867,0.05439281650913474,3.1164788218029282,1.1535694820696245,5.865716988244352,42.66643646539278,0.3548304140727966,6.2691147200189326,50.81928062266051,228.82006399640733,16.309058362932753,10.402994992231077,0.34619050359669024
47.476965,11.957938,535.241011,2024-08-23 19:04:49.274000+00:00,26.85654450865903,47.4768862,11.9590072,529.1760151999999,291.0675562719794,West,9815.087,18.652762747185285,48540.04440145447,4.735999999998967,11.46780122171095,51682.36529621033,4.328888034326599,0.004430783355020649,1.358315399999924,0.05513623120604676,3.159073346363984,1.1533459812677,6.078617889633651,43.24899362403673,0.3544626684016519,6.268859236833486,51.677601520373976,233.60595768878403,16.558874850405754,10.535917344852473,0.3458439889817929
47.476677,11.957384,538.61066,2024-08-23 19:05:11.534000+00:00,27.648326376263643,47.476910999999994,11.9587359,530.7965790000001,277.70244400135573,West,9837.347,20.575255650285065,48560.619657104755,22.26000000000022,52.527210938371006,51734.8925071487,4.193110003121164,0.007480439780965229,1.6205638000001272,0.05559536586531024,3.185379824567959,1.15331663886159,5.703134325828271,43.608770371561334,0.5984351824772184,6.268699719191178,52.367082684955214,237.89901619885902,16.77788336392031,10.653476256322532,0.34419713911050304
47.476519,11.956969,540.844434,2024-08-23 19:05:25.946000+00:00,27.9728520773315,47.4769015,11.9584533,532.4466949,267.1527462813335,West,9851.759,21.265124645988454,48581.88478175074,14.412000000000262,35.797406700008516,51770.68991384871,4.6617014828536165,0.010779127410508262,1.6501158999999461,0.05571644375763203,3.192317076790337,1.1531756344464643,7.0481787181157385,43.70364517038011,0.862330192840661,6.268657432778137,52.92199354655067,242.30877405732758,16.96641237060652,10.754811986011653,0.34312076167756966
47.476475,11.956693,542.174324,2024-08-23 19:05:34.744000+00:00,27.73947665533253,47.4768813,11.9581526,534.1621693,264.3241133858033,West,9860.557,22.710535093581996,48604.59531684432,8.798000000000684,21.312195865026624,51792.00210971374,5.201395804274115,0.013217575662093568,1.7154743999999482,0.05551580921947034,3.1808215645291154,1.1528969635355386,8.772489003558357,43.546430643191925,1.0574060529674854,6.268727454293034,53.31914842371405,246.7062874639865,17.12182161381483,10.83927179748239,0.34245851227983176
47.476455,11.955747,546.613004,2024-08-23 19:06:02.185000+00:00,27.878023842902905,47.476837599999996,11.9577897,536.0907846,259.8980901466773,West,9887.998,27.703348388898796,48632.29866523322,27.440999999998894,71.1322279272049,51863.13433764095,5.418806855016883,0.016339131149467705,1.9286153000000468,0.055095882107167815,3.1567615132910647,1.1526767749059668,9.519352674005187,43.217375736188906,1.3071304919574165,6.268873192193836,53.5469885916779,250.91670541140178,17.240738520092506,10.906399714229664,0.34038016148428896
47.47638,11.955388,548.37522,2024-08-23 19:06:11.856000+00:00,27.00160245571527,47.4767766,11.957410999999999,538.0696818,256.59548750009725,West,9897.669,29.258429183214236,48661.557094416436,9.671000000000276,28.240443889742426,51891.37478153069,5.715181914712191,0.01974011542949652,1.9788972000000058,0.05446965171080718,3.1208811545767956,1.1522123646918134,10.584861498895208,42.72664742611726,1.5792092343597217,6.269088475239631,53.662874021668955,255.3841365409576,17.322023078929288,10.955974434913083,0.33964436128456643
47.47617,11.954834,549.982125,2024-08-23 19:06:27.001000+00:00,26.66909466662908,47.4766858,11.9570043,540.0551170000001,251.7206857760062,West,9912.814,32.190117456193974,48693.74721187263,15.145000000000437,47.73745481638697,51939.11223634708,5.3945578767794125,0.02368538553041572,1.9854352000000972,0.05356850521922664,3.069249263886209,1.1518734109270672,9.427770421124398,42.020459287678314,1.8948308424332576,6.26939395349185,53.64359261571439,259.43624721413363,17.363570358839894,10.987949497829717,0.33848871895717314
47.476064,11.954507,550.726869,2024-08-23 19:06:34.504000+00:00,28.13066682597774,47.4765819,11.956593900000001,541.9664697999999,249.46576715076236,West,9920.317,32.93660137591705,48726.68381324854,7.502999999998792,27.256406929099796,51966.368643276175,5.506745581565309,0.02755517211054189,1.9113527999998041,0.05241086061945304,3.0029211141430707,1.151967652972205,9.824780117712727,41.11321507687969,2.2044137688433514,6.269778910531591,53.60157553978388,264.40409884595977,17.368058047820547,11.002477072026739,0.33791544405806617
47.476,11.954085,551.615013,2024-08-23 19:06:42.389000+00:00,27.21866008057893,47.4764724,11.9561613,543.8648295,249.46930581749467,West,9928.202,34.717528909251016,48761.40134215779,7.885000000000218,32.50463625493616,51998.87327953111,5.557928338936676,0.028828430431164804,1.8983597000001282,0.05109724453523259,2.927656456616737,1.1515039607787447,10.004234269416381,40.08366959807798,2.3062744344931843,6.270205556727733,53.41369131729216,269.46146275627564,17.33471938456802,10.99970531100729,0.3373131338054461
47.476003,11.95376,552.282479,2024-08-23 19:06:47.389000+00:00,27.254583491772475,47.4763708,11.9557305,545.6465139,250.76468941391087,West,9933.202,34.29158653975112,48795.69292869754,5.0,24.428151712094216,52023.3014312432,5.646074784300499,0.028411030034297225,1.7816843999999037,0.049425867158630094,2.8318935869637665,1.1512791313790876,10.322060876934096,38.77362925681606,2.272882402743778,6.270732758071605,53.07658809289096,274.0137998879385,17.264959789412245,10.979993924591945,0.33693188401639773
47.476025,11.953545,552.729023,2024-08-23 19:06:50.423000+00:00,28.04409707092453,47.4762768,11.9552912,547.3953151,252.43326209814006,West,9936.236,34.63107708395,48830.32400578149,3.0340000000014697,16.342776265005597,52039.6442075082,5.700794229864198,0.026782854138791626,1.7488012000000026,0.04768325191425705,2.732049088146032,1.1512380210718698,10.5227290107176,37.40763676386119,2.14262833110333,6.271263776747998,52.59427660325351,277.61280341472366,17.16077915961974,10.943958815159288,0.33670130088413935
47.476146,11.952947,554.01089,2024-08-23 19:06:57.749000+00:00,27.658115004700328,47.476223700000006,11.9548475,548.9353381,259.95932489888145,West,9943.562,33.86548970940523,48864.18949549089,7.325999999999112,46.914255110847805,52086.55846261905,5.631386993836373,0.0260261103178848,1.5400230000000192,0.045922231108939185,2.6311500283665894,1.1509449188073133,10.265445886382011,36.027101224912236,2.082088825430784,6.271781057287406,52.03317657895925,280.37235743944035,17.024201544783466,10.892378491638379,0.33614715112837734
47.476287,11.952322,555.118704,2024-08-23 19:07:07.987000+00:00,27.607943886040804,47.476200500000004,11.9543828,550.3627650999999,265.77572352952996,West,9953.8,35.02024715793459,48899.209742648825,10.237999999999374,49.520137362006935,52136.078599981054,5.66154089597099,0.025829119451321336,1.427426999999966,0.04400403833636377,2.5212456782055206,1.1507463045903048,10.373884720064423,34.5232252300249,2.066329556105707,6.27232237395862,51.451475864524625,282.74318473576545,16.858862497199787,10.826058843965857,0.3353774484169571
47.476552,11.95151,556.509702,2024-08-23 19:07:24.665000+00:00,28.46250117245054,47.476208199999995,11.953864499999998,551.7963029,271.2593544817334,West,9970.478,38.962890350834726,48938.17263299966,16.677999999999884,67.76822464596428,52203.84682462702,5.675980861919772,0.025717138624124895,1.4335378000000674,0.041895758303639764,2.400450130298732,1.150763283596721,10.427023991278388,32.87017322692494,2.0573710899299917,6.272890710794351,50.81266855709244,284.56982903478894,16.667850172263115,10.745840200380758,0.33413287117486024
47.476592,11.951415,556.682363,2024-08-23 19:07:26.392000+00:00,27.058240884809926,47.4762219,11.953431300000002,552.8032387999999,272.67906952978745,West,9972.205,32.59329840973841,48970.7659314094,1.7270000000007713,8.411869436884913,52212.25869406391,5.7858673783688594,0.024802761066932057,1.0069358999999167,0.03952634449478388,2.2646927191312725,1.1502949755905847,10.830255524448,31.012198462837688,1.9842208853545644,6.273496166172105,50.16472140750105,286.57710969756454,16.45595729493572,10.652618825859669,0.3340051137254695
47.47663,11.951323,556.848688,2024-08-23 19:07:28.111000+00:00,27.843920064040617,47.47624689999999,11.9530248,553.6505856,275.19924715174733,West,9973.924,30.67720749453788,49001.44313890394,1.7190000000009604,8.103203160544759,52220.36189722445,5.856800514878659,0.021411793489949416,0.8473468000000821,0.03718074844719944,2.130299965162117,1.1503732540389167,11.098190394476411,29.1727288612701,1.7129434791959532,6.274060844541625,49.334840108771694,286.6579829942018,16.22718392769557,10.5472844488289,0.3338792055173615
47.476674,11.951227,557.027619,2024-08-23 19:07:30.101000+00:00,27.40850656244854,47.4762973,11.9526641,554.355135,281.6803860686185,West,9975.914,27.682044622433324,49029.12518352637,1.9899999999997817,8.717375673851842,52229.0792728983,5.894831401051431,0.017519992481855453,0.704549400000019,0.03486941910267046,1.9978705486558677,1.1501763760495842,11.240865487057984,27.359974933938304,1.4015993985484363,6.274583507563137,48.32507427599294,284.73152374658815,15.984947682439035,10.4309427077883,0.33373505568410805
47.476728,11.951106,557.251296,2024-08-23 19:07:32.486000+00:00,27.51429613943163,47.4763637,11.952324,555.0075777,286.11183933835036,West,9978.299,26.605579894585635,49055.73076342096,2.3850000000002183,10.897334059180434,52239.97660695748,6.088327914452277,0.014806340042315935,0.6524426999999378,0.032779110250621565,1.8781046735546298,1.1501165966511464,11.990311674457327,25.720439173566458,1.1845072033852748,6.275027325562656,47.17886672939755,281.5242279716027,15.732489080050424,10.304970222988201,0.3335643796147898
47.477045,11.95051,558.42124,2024-08-23 19:07:43.956000+00:00,28.144234213206264,47.4764682,11.951966500000001,555.6882004,293.387450007623,Nordwest,9989.769,29.273267683184045,49085.004031104145,11.469999999999345,56.998675483028364,52296.975282440515,6.126266244187739,0.016552050358625062,0.6806227000000717,0.030755735713125034,1.7621738521818437,1.1501794967138521,12.140872178858546,24.133296292129966,1.324164028690005,6.275430816816076,45.92169823747576,277.195579451061,15.471742524123513,10.17090051649196,0.3327542391361498
47.477146,11.950217,558.88795,2024-08-23 19:07:49.236000+00:00,27.63391787814481,47.4765825,11.9516122,556.3487475,295.51559143503266,Nordwest,9995.049,29.505381964980504,49114.50941306913,5.280000000000655,24.718953026440232,52321.69423546695,6.761806179968719,0.018893946981162694,0.660547099999917,0.028964960729269934,1.6595700035493384,1.1499702195905919,14.787833798594313,22.72852278175085,1.5115157584930157,6.275766492798963,44.702955855127975,273.7186491927299,15.205225145346908,10.030417164637864,0.3323864571734464
47.477198,11.949879,559.373855,2024-08-23 19:07:54.366000+00:00,27.64914803952481,47.4766998,11.951245600000002,557.0132307000001,295.3330508706197,Nordwest,10000.179,30.483432079505796,49144.992845148634,5.1299999999992,26.052104128681055,52347.74633959563,6.84176665643244,0.0076263848798666855,0.664483200000177,0.02729975802249869,1.5641609164175854,1.1498870963774124,15.138548897488615,21.422188954645783,0.6101107903893348,6.276060572405676,43.48397550122922,270.24391987530146,14.930352183157167,9.885135863799027,0.33203429920829863
47.47719,11.949566,559.81291,2024-08-23 19:07:59.621000+00:00,27.9162536686549,47.4768042,11.9509075,557.5934327,294.5537207026546,Nordwest,10005.434,27.936254500000782,49172.92909964864,5.2549999999992,23.540275349437795,52371.286614945064,6.873930042342185,-0.004034378886278742,0.580201999999872,0.02574711150992348,1.47520082417132,1.1498759269891097,15.281068724401258,20.204100677638174,-0.3227503109022994,6.276319096111327,42.25225105271079,266.3727512891942,14.650500272282533,9.736670089660352,0.3316789783657906
47.477116,11.949181,560.373976,2024-08-23 19:08:06.509000+00:00,27.19752363522856,47.4768871,11.950593399999999,558.1189599,291.3303477120776,West,10012.322,25.34224682360578,49198.27134647224,6.8880000000008295,30.081886521749684,52401.368501466815,6.760610728732571,-0.004621121622776001,0.5255272000000559,0.02418845612094207,1.3858964486673633,1.1496330586127808,14.778271313028082,18.98124930801412,-0.36968972982208004,6.276563401988485,41.0349867702037,262.2144276950428,14.370954250656169,9.586622764861254,0.331220418243538
47.476885,11.948378,561.597283,2024-08-23 19:08:21.504000+00:00,26.960395166330496,47.4769204,11.9502802,558.627718,278.93988558440606,West,10027.317,23.828080431173113,49222.09942690341,14.994999999998981,65.58841563035496,52466.95691709717,6.903717191592855,0.004602637079702556,0.5087580999999091,0.02264718728023625,1.2975882489998987,1.1495087899014802,15.408870750960988,17.771993291931075,0.3682109663762045,6.276789988543795,39.85149567757998,258.0187981164978,14.095027960543394,9.436559139382704,0.33023777099148915
47.47672,11.947488,562.795428,2024-08-23 19:08:33.037000+00:00,26.85759540298948,47.476933200000005,11.949887499999999,559.2390245,272.7611118221306,West,10038.85,29.547751122038907,49251.64717802545,11.533000000001266,69.35894041220772,52536.315857509384,7.103189844258476,0.016641546809328465,0.6113065000000688,0.021274032616418942,1.2189122821444616,1.1494037029775752,16.310676237019216,16.69460144466309,1.3313237447462773,6.2769793004347765,38.76481521119386,254.44684450784112,13.822071575213226,9.287992007704615,0.3294938931315942
47.476697,11.946867,563.544319,2024-08-23 19:08:40.828000+00:00,26.396821705312,47.476939900000005,11.9494419,559.9085876,271.274566591428,West,10046.641,33.497441868378566,49285.14461989383,7.790999999999258,46.74159962043286,52583.05745712982,7.135442441953248,0.019706466043868723,0.6695631000000049,0.0199692457226888,1.1441534999697398,1.149203307321269,16.456262745503015,15.670822483705896,1.5765172835094978,6.277148220382548,37.75136027389721,251.05559784730892,13.550675715964532,9.142280368721835,0.32899925767081156
47.476698,11.94619,564.359522,2024-08-23 19:08:51.139000+00:00,28.40810356497016,47.476942300000005,11.9489382,560.6417779,270.4040919978895,West,10056.952,37.856610479822386,49323.00123037365,10.310999999999694,50.88042186568139,52633.9378789955,7.306987479377211,0.02176474634602557,0.7331902999999329,0.018730619735197334,1.0731854584912548,1.1495974607932171,17.26295161709135,14.698930847034918,1.7411797076820457,6.277298687464622,36.91849145373661,248.56381788422797,13.28208181937951,9.000654365320221,0.32835477331552815
47.476704,11.945422,565.284361,2024-08-23 19:09:04.288000+00:00,26.82839581713916,47.4769399,11.948369799999998,561.4450844,269.64227777280234,West,10070.101,42.71904428406833,49365.72027465772,13.149000000001251,57.723306350022675,52691.661185345525,6.862856706259325,0.02220584770442094,0.8033065000000761,0.017661711411096778,1.011941522833891,1.1491077744031073,15.221699926696756,13.860190507024313,1.7764678163536751,6.277420795806426,36.24268709859577,246.54514978579746,13.016373231952617,8.864036742329244,0.32754537596049416
47.476668,11.944668,566.189037,2024-08-23 19:09:16.775000+00:00,27.269373188207112,47.4769022,11.9477856,562.2218641,264.5462327832057,West,10082.588,44.105350735439764,49409.825625393154,12.48699999999917,56.80850136012919,52748.469686705655,6.426905834807834,0.021626957360856628,0.7767796999999064,0.016621413902644072,0.952336866161576,1.1491141216457328,13.34933299417878,13.043885002707096,1.7301565888685302,6.277532748787403,35.65829648025123,244.65972235849134,12.75900632479243,8.733133019497528,0.3267880799048382
47.476617,11.944179,566.780606,2024-08-23 19:09:24.601000+00:00,27.24159335005554,47.4768493,11.9471818,563.0111297000001,262.61445297160117,West,10090.414,45.758412951524775,49455.58403834468,7.826000000000931,37.18605562187906,52785.65574232754,5.975336306672685,0.019044298792527295,0.7892656000001352,0.015696557289484957,0.8993464855727952,1.1490041604426229,11.538220634342348,12.318152317930123,1.5235439034021836,6.277626573785847,35.14084960154879,242.95626188913798,12.51677034008876,8.608488363737184,0.32632023247473674
47.476481,11.943343,567.808675,2024-08-23 19:09:37.124000+00:00,27.53370334890455,47.476777600000005,11.9465282,563.8546117,260.78123712960104,West,10102.937,49.764349392120096,49505.3483877368,12.522999999999229,64.62449566116284,52850.2802379887,5.727638268539823,0.01574902917937834,0.8434819999998808,0.014771004567065983,0.8463162208613446,1.1489655110240784,10.601094058751922,11.591862849754026,1.2599223343502672,6.277715093710692,34.65248061784042,241.2386942803895,12.294409085320144,8.490533401658398,0.32558185087898006
47.476448,11.943159,568.036279,2024-08-23 19:09:39.836000+00:00,27.787868606269647,47.476703400000005,11.945887500000001,564.6769486000001,260.27726361658324,West,10105.649,48.8538597780778,49554.20224751488,2.7119999999995343,14.307240935175486,52864.58747892387,5.917732691995049,0.007741341714467764,0.8223369000000957,0.013928573171325447,0.7980484573560966,1.1489204087779628,11.316005841427447,10.930790778571174,0.6193073371574211,6.2777909888773085,34.212462637834385,240.04174540901323,12.095444664311358,8.379658026027812,0.32542403398615655
47.476347,11.942578,568.601049,2024-08-23 19:09:47.718000+00:00,27.81023674417987,47.476626499999995,11.9452272,565.4996559,260.22364989990444,West,10113.531,50.356544026998584,49604.55879154187,7.882000000001426,45.08674446563085,52909.674223389506,6.206620482342503,-0.001330429202108454,0.8227072999999336,0.013149655547553435,0.7534197649256014,1.1488185676286964,12.446703895214752,10.319552269504893,-0.10643433616867633,6.277857197947501,33.56126041950536,237.37858185474016,11.920009266364131,8.276169098946028,0.3249710286747822
47.47634,11.942539,568.601493,2024-08-23 19:09:48.218000+00:00,27.08846128071553,47.476572,11.9446433,566.2000769,262.1376250882548,West,10114.031,44.29986500191775,49648.85865654379,0.5,3.032674596238202,52912.70689798574,6.061435676842174,-0.0008348792210806105,0.7004210000000057,0.012477031534230491,0.7148812477630455,1.1485496946495566,11.868431389232203,9.79172028695967,-0.06679033768644883,6.2779113072489805,33.01037323077754,235.11445444216858,11.76725285436768,8.180652778420521,0.3249426236304127
47.476171,11.941564,568.612561,2024-08-23 19:09:59.382000+00:00,27.29643914310679,47.4765171,11.944050899999999,566.7817901999999,262.1928805913185,West,10125.195,44.938833997508176,49693.79749054129,11.16399999999885,75.64849668268437,52988.355394668426,5.986018472197189,0.00032181845913423603,0.581713299999933,0.011887785615923048,0.6811199435487185,1.148524940492813,11.574681967779478,9.329314412161478,0.025745476730738882,6.2779563752168865,32.695571643024664,234.1834439118479,11.63818510944605,8.093604727316066,0.32431514444169224
47.476118,11.941273,568.615875,2024-08-23 19:10:02.219000+00:00,27.521289975244148,47.4764592,11.943491499999999,567.2889458,261.2937754724143,West,10128.032,42.5322799611268,49736.329770502416,2.8369999999995343,22.650602229475478,53011.005996897904,6.002322049654019,-0.000803271550642402,0.5071556000000328,0.011347769820527636,0.6501793176021612,1.1485141089719326,11.637707905449016,8.905538621786983,-0.06426172405139216,6.277995763652504,32.47716592136562,234.2177818670791,11.533393204174171,8.015239098653002,0.32415723309917227
47.476099,11.941171,568.617038,2024-08-23 19:10:03.254000+00:00,27.255654436908227,47.4763993,11.9429896,567.7146974,259.9863545601351,West,10129.067,38.304292881515295,49774.63406338393,1.0349999999998545,7.951749550289281,53018.95774644819,6.339983356399309,-0.0030341714816961222,0.42575160000001233,0.0107820319581216,0.6177649257755424,1.148393017609077,12.982529255928526,8.461574732378688,-0.24273371853568979,6.278035064587892,32.13259438807497,234.07651093665496,11.45293410685516,7.94567414497005,0.3241001235662553
47.475886,11.940084,568.623822,2024-08-23 19:10:12.986000+00:00,28.18367278801,47.4763175,11.942455800000001,568.0486435,257.22587494159774,West,10138.799,41.13647344237647,49815.770536826305,9.73200000000179,85.05913758797551,53104.016884036166,6.521889617728071,-0.001755195769584153,0.3339461000000483,0.010221018739835027,0.5856212361166703,1.148577934776896,13.740416214357298,8.021315841879932,-0.14041566156673224,6.278072053066813,31.664667811980692,233.84482272390295,11.394676035345537,7.885169218097588,0.32356721754659873
47.475722,11.939428,568.557424,2024-08-23 19:10:19.139000+00:00,27.625487475819124,47.476222899999996,11.941931799999999,568.2854822,255.04538792899046,West,10144.952,40.76246055073711,49856.53299737704,6.152999999998428,52.56732590536574,53156.58420994153,7.240351814920307,-0.0001860490429426115,0.23683870000002116,0.009697525983933565,0.5556273105978442,1.1484097353945375,16.932018546269823,7.610499106443201,-0.01488392343540892,6.278104785635109,31.23014474657737,234.23416689030512,11.356875044702562,7.834117368663341,0.32323247223986695
47.475553,11.938904,568.502308,2024-08-23 19:10:24.464000+00:00,27.747438893024903,47.4761165,11.9414043,568.4576524,253.3836465637974,West,10150.277,41.37266699069032,49897.90566436773,5.325000000000728,43.636022303993556,53200.22023224553,7.786937328918308,0.0016713579550906327,0.1721701999999823,0.009184795042159508,0.5262499916084228,1.1484173315773087,19.585092545090376,7.208125801287964,0.13370863640725061,6.278135177505794,30.792558427996013,234.8129056492577,11.33279643277403,7.792859424063089,0.3229442987924146
47.475333,11.938372,568.443102,2024-08-23 19:10:30.147000+00:00,27.711440634333705,47.4760017,11.940907200000002,568.5210950999999,251.13602193751373,West,10155.96,39.480878071950116,49937.38654243968,5.682999999999083,46.87354357214166,53247.093775817666,7.909778175150341,0.005094311835551555,0.06344269999988228,0.008607218533333953,0.493157295306818,1.1484001860442936,20.20758403827215,6.754861699473165,0.4075449468441244,6.2781674362809845,30.570848627276618,236.99668800839868,11.31829432150625,7.761704852081734,0.3226379809543981
47.474703,11.937072,569.19143,2024-08-23 19:10:49.104000+00:00,27.966736928742662,47.4758272,11.9402985,568.6366102,247.0164620575411,Südwest,10174.917,49.69268520142872,49987.07922764111,18.957000000000335,120.22364882420213,53367.31742464187,7.9011135794467835,0.008144708538851374,0.11551510000003873,0.007959943466079351,0.4560711657690828,1.1484480025111925,20.164175913574546,6.246897663723315,0.6515766831081099,6.278201099140825,30.664241328802078,241.1826032932371,11.310773091426142,7.740701009565879,0.3216189499194096
47.474687,11.937038,569.229135,2024-08-23 19:10:49.779000+00:00,27.47051077935185,47.475661200000005,11.9397445,568.6994188,246.09167859959888,Südwest,10175.592,45.54497166603086,50032.62419930714,0.6750000000010914,3.113721251186383,53370.43114589306,7.889069431872259,0.010545242030391115,0.0628086000000394,0.007312432829675439,0.41897153911330864,1.1483174816510626,20.10046313834529,5.738746141016536,0.8436193624312892,6.2782321424693,30.96705171272969,246.5305345488385,11.309178002095985,7.729443575492752,0.3215827181526494
47.474497,11.936646,569.668141,2024-08-23 19:10:56.460000+00:00,26.73158402602208,47.475476900000004,11.9391552,568.8060836,245.17003336455275,Südwest,10182.273,48.80149765923527,50081.42569696638,6.680999999998676,36.25424190781407,53406.68538780088,8.002524694466436,0.008831087180622277,0.10666479999997591,0.006637851717778761,0.38032088846238665,1.148120632473714,20.67921738490912,5.209347773005264,0.7064869744497821,6.278261683979883,31.415689123391015,252.57014833906277,11.31391593797651,7.7272573714435815,0.3212242056075202
