lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.570031,12.133778,486.868705,2024-08-23 18:00:20.147000+00:00,29.086079495518764,47.5714969,12.136415600000001,485.99018449999994,5945.96,50.66833197117554,4.713999999999942,26581.805787490648,10.03049793435557,0.03466658189313206,0.2969824999998991,0.0012788393669379513,0.07327209840072664,34.6635952857032,1.0036328616109491,2.773326551450565,31.798210181280496,298.3947370181737,10.683282488756115,6.931549307228842
47.569808,12.133263,486.768451,2024-08-23 18:00:25.354000+00:00,28.71935494379482,47.5712044,12.1358472,486.2583191,5951.167,53.62959072576252,5.207000000000335,26635.43537821641,9.750447730933576,0.033319644220206085,0.26813460000005307,0.0015095628461307168,0.08649157999304656,32.755010039505834,1.1847044716964603,2.665571537616487,33.0847585968768,309.58651837557517,10.944783649177669,7.077811869550512
47.569694,12.132974,486.706455,2024-08-23 18:00:28.555000+00:00,28.311440959841573,47.570925599999995,12.1352941,486.46995880000003,5954.368,51.79582946078738,3.201000000000022,26687.2312076772,9.996297827817049,0.0320912443383578,0.21163970000003474,0.0016948657525926217,0.09710865446482118,34.42761944197434,1.3301300058192356,2.567299547068624,34.26459371190731,320.25480886101354,11.19205530482727,7.218749445196488
47.56937,12.132016,486.493562,2024-08-23 18:00:39.229000+00:00,28.46835684321666,47.570635499999995,12.1347022,486.6037085,5965.042,54.88485074842333,10.673999999999978,26742.11605842562,10.021990055936417,0.033135758773644726,0.133749699999953,0.0017812530327119833,0.10205828101927501,34.604816831600154,1.3979266408339528,2.650860701891578,35.25278766794032,329.88743325879057,11.422182255721633,7.353258453570148
47.569166,12.131537,486.381028,2024-08-23 18:00:44.887000+00:00,28.99825448325418,47.570342999999994,12.1341202,486.67078409999993,5970.7,54.44491143360726,5.657999999999447,26796.560969859227,9.964166948170817,0.034364782236499546,0.06707559999995283,0.0019003025908300311,0.10887931825233656,34.206655257984146,1.491356575697663,2.7491825789199638,36.26696831140148,339.34797897098497,11.634230119216497,7.480432565799772
47.568993,12.131271,486.307629,2024-08-23 18:00:48.339000+00:00,27.986532164506382,47.5700531,12.133564,486.6951288,5974.152,52.728267103737544,3.4520000000002256,26849.289236962966,9.771497362315644,0.03181164253654728,0.024344700000085595,0.0019630240381474963,0.11247299246857945,32.89658817927191,1.5405802757094322,2.5449314029237824,37.26320396548312,348.35110115276524,11.828584497074658,7.59932965408596
47.568707,12.131003,486.197886,2024-08-23 18:00:52.682000+00:00,28.57933665443645,47.5697622,12.1330287,486.67645060000007,5978.495,51.566224215146065,4.342999999999847,26900.85546117811,9.883449042794496,0.02991369883695237,-0.018678199999953904,0.001998682883064658,0.11451609378464435,33.65469621628774,1.5685652822953382,2.39309590695619,38.052762081761095,356.01472877545314,12.007373730693162,7.708992950116919
47.568599,12.130927,486.125715,2024-08-23 18:00:54.208000+00:00,28.19833059383632,47.5695184,12.1325731,486.58812070000005,5980.021,43.62573858374079,1.52599999999984,26944.481199761853,10.164245485407301,0.02640165811623159,-0.08832990000001928,0.0020123159074531783,0.11529720854410548,35.59417332253251,1.5792644583191378,2.112132649298527,38.75694545777499,363.1921623195145,12.171063592936889,7.8086897707038965
47.568158,12.13052,485.812107,2024-08-23 18:01:00.537000+00:00,28.40937241146741,47.5692768,12.1321481,486.4615245,5986.35,41.693484396280695,6.329000000000633,26986.174684158133,10.149183871662974,0.02340761970437742,-0.12659620000005134,0.0020105372337264203,0.11519529804643144,35.48876294376821,1.5778685580021756,1.8726095763501935,38.91422715797751,367.6956123214526,12.318378674042961,7.897780713936038
47.567904,12.130199,485.610602,2024-08-23 18:01:04.667000+00:00,29.03422593130365,47.569043,12.1317488,486.327214,5990.48,39.6644795990629,4.1299999999992,27025.839163757195,10.229491527300052,0.023535443196222174,-0.13431049999996958,0.001987485433320636,0.11387452717300205,36.05261026252552,1.5597775411904475,1.8828354556977738,39.13785527941609,372.1573687092694,12.449243728907199,7.976249205100313
47.567649,12.129779,485.380473,2024-08-23 18:01:09.525000+00:00,28.49054953400995,47.568804799999995,12.131348899999999,486.17839080000005,5995.338,40.02069745230063,4.858000000000175,27065.859861209494,10.64610977524124,0.023346934166052317,-0.14882319999998117,0.00192442127096083,0.11026121683125738,39.04905244203187,1.510284881252183,1.8677547332841855,39.305154817313884,376.045237860383,12.564525630778617,8.044005668489971
47.56758,12.129642,485.310841,2024-08-23 18:01:11.006000+00:00,28.418218274078075,47.568582000000006,12.1309868,486.0326298,5996.819,36.76631064895938,1.4810000000006767,27102.626171858454,10.856883085792802,0.018212897394044844,-0.14576100000005,0.0018576004490851747,0.10643266575418688,40.61055660883677,1.4578439940163277,1.4570317915235875,39.41973529076263,379.38721011472825,12.658100825509045,8.100996984673833
47.567364,12.129165,485.192207,2024-08-23 18:01:16.165000+00:00,27.71507192951004,47.568349,12.1306059,485.88120499999997,6001.978,38.572977841026265,5.158999999999651,27141.19914969948,10.994061662440574,0.013007823166409445,-0.15142480000002934,0.0018121712378859434,0.10382976368586247,41.64328265652938,1.422191209088327,1.0406258533127557,39.1460822772614,380.2620852323091,12.726732445219977,8.147306921444061
47.566553,12.126583,486.528774,2024-08-23 18:01:51.323000+00:00,28.76812678301361,47.5680673,12.130062599999999,485.88472620000005,6037.136,51.40636857509828,35.15800000000036,27192.60551827458,11.033320715207061,0.014169764939883662,0.003521200000079716,0.001774687628315967,0.10168211105658664,41.941224381278296,1.3927741196079988,1.133581195190693,38.843678308435955,380.3363318298249,12.77164773795897,8.183496966406704
47.566458,12.126336,486.712662,2024-08-23 18:01:55.063000+00:00,28.71774209057054,47.5677965,12.1295425,485.9178896,6040.876,49.28798262627018,3.7399999999997817,27241.89350090085,10.932839305748958,0.0114738965566989,0.03316339999997808,0.0017454712385428543,0.1000081352299781,41.180778203773635,1.369845132430542,0.917911724535912,38.6533971911493,380.32972965953974,12.793328018934867,8.210184008321308
47.565982,12.125471,487.434606,2024-08-23 18:02:08.869000+00:00,29.47662736165273,47.5674954,12.1289625,486.0305872999999,6054.682,54.90440195700726,13.805999999999585,27296.797902857856,10.710509603071007,0.007015224920268984,0.11269769999989876,0.0017393398234081946,0.09965683102031946,39.52290784159924,1.3650332051373284,0.5612179936215187,38.32473498526031,379.0446498859973,12.794612881024772,8.22790819272218
47.565565,12.124839,488.006339,2024-08-23 18:02:20.420000+00:00,28.2411108825235,47.5671812,12.128346099999998,486.21143259999997,6066.233,57.95954396545189,11.551000000000386,27354.757446823307,10.846304078983843,0.00763774115544661,0.18084530000004406,0.001784416294327108,0.1022395225593174,40.53145286612318,1.400409164604146,0.6110192924357288,37.95686299494371,377.15724830236957,12.778508700513951,8.237382031126176
47.56499,12.124122,488.34555,2024-08-23 18:02:34.019000+00:00,28.50457516383197,47.5668203,12.1276656,486.43341610000004,6079.832,64.93912057851534,13.59900000000016,27419.69656740182,10.764834663183684,0.010456867827263383,0.2219835000000785,0.0018586846601954836,0.10649478647490876,39.924855006738525,1.458694881426769,0.8365494261810706,37.61633233299778,375.0113601796096,12.74359700393428,8.239378811470598
47.564628,12.123728,488.53443,2024-08-23 18:02:39.925000+00:00,28.519691841855376,47.5664673,12.126986400000002,486.7056484,6085.738,64.32295568555699,5.905999999999949,27484.01952308738,10.287278915839766,0.015160319212908334,0.2722322999999278,0.0019209466989546578,0.11006213851968939,36.461090159450066,1.5075580421819197,1.2128255370326666,37.37923187663826,372.8857788186935,12.689566423643987,8.23462916886783
47.564379,12.123466,488.662853,2024-08-23 18:02:44.300000+00:00,29.183726639881737,47.5661148,12.1263131,487.0108735,6090.113,63.939012462927835,4.375,27547.958535550308,10.429134772580475,0.012523057802793152,0.30522510000002967,0.0019952745782933325,0.11432081230595309,37.473579514179235,1.5658904500443256,1.0018446242234522,37.15675791704693,370.44990999266304,12.620750149500738,8.2238443352137
47.563998,12.123047,488.872784,2024-08-23 18:02:52.889000+00:00,28.347352233806525,47.565749700000005,12.1256399,487.3601046,6098.702,64.80177039063726,8.588999999999942,27612.760305940945,9.611473823628758,0.008446929722700726,0.34923109999999724,0.0021126383336497194,0.12104526015567997,31.827944700370832,1.6579973309074552,0.6757543778160581,36.85654319710577,367.19632260484536,12.537360593280228,8.20771369986632
47.563765,12.122681,489.041057,2024-08-23 18:02:59.494000+00:00,28.53451076288517,47.5653682,12.1249438,487.7331262000001,6105.307,67.28457277129444,6.604999999999563,27680.04487871224,9.906329893435284,0.011650000348119307,0.37302160000007234,0.0022482524595786543,0.1288153772137636,33.81070236975638,1.7644270438527907,0.9320000278495445,36.57435799121982,364.0150649977247,12.44950062723717,8.187018328346813
47.563626,12.122416,489.153304,2024-08-23 18:03:03.889000+00:00,28.69894825485827,47.5649944,12.1242689,488.1292359,6109.702,65.51127266210658,4.395000000000437,27745.55615137435,9.814254286713528,0.010161391118915142,0.39610969999995405,0.00234850932572136,0.13455967251094866,33.18510777897282,1.8431084245488265,0.8129112895132113,36.38691287053146,361.18397199045796,12.353394821447282,8.162542982383219
47.56351,12.12208,489.279523,2024-08-23 18:03:07.836000+00:00,28.48830456157818,47.56469009999999,12.1238186,488.40431079999996,6113.649,47.81623172357303,3.9470000000001164,27793.37238309792,9.865489549640971,0.001856472516686506,0.27507489999993595,0.0024217033891106156,0.13875338342856602,33.532497553005605,1.900550962095894,0.14851780133492049,35.99068822471038,357.1251391099058,12.24949085306358,8.134954188146779
47.563429,12.121763,489.392881,2024-08-23 18:03:11.938000+00:00,28.17178319272473,47.5643872,12.123361300000001,488.67233269999997,6117.751,48.079722944735195,4.101999999999862,27841.452106042656,9.092067422655328,-0.0007308781241548579,0.2680219000000079,0.0024442515612509816,0.14004529852794348,28.480913514052062,1.9182467152172111,-0.05847024993238863,35.472140411372614,352.13108202442214,12.141714800750803,8.105194888967235
47.563345,12.121434,489.510518,2024-08-23 18:03:15.532000+00:00,28.492044996449152,47.5641235,12.122957600000001,488.8799239,6121.345,42.157460915339165,3.594000000000051,27883.609566957995,9.146899223095831,0.0017177086749067083,0.2075912000000244,0.0024433867960811824,0.13999575113344406,28.825470734597474,1.917568049538539,0.13741669399253667,35.072874277153396,347.70793237018984,12.040409174855181,8.07435717603907
47.563181,12.120987,489.680673,2024-08-23 18:03:20.568000+00:00,28.931815874929885,47.56388510000001,12.1225724,489.04735729999993,6126.381,39.21776368057188,5.036000000000058,27922.827330638567,9.301090341990552,0.0033953913001047997,0.16743339999993623,0.002256795203680719,0.12930484039627219,29.805495440228622,1.7711313724156101,0.271631304008384,34.66541483600619,343.46704935450526,11.94554772097533,8.043330595109847
47.563031,12.120731,489.662785,2024-08-23 18:03:23.721000+00:00,27.88174235029447,47.5636892,12.1222333,489.17908079999995,6129.534,33.49399592238028,3.152999999999338,27956.32132656095,9.033984848232112,0.00513651011581756,0.13172350000002098,0.0020124691270061723,0.11530598737783092,28.118188333591043,1.5793847047808445,0.4109208092654048,34.35826986311066,339.7889396938274,11.856712219860006,8.012995130933747
47.562882,12.120547,489.6309,2024-08-23 18:03:27.325000+00:00,28.46148483707344,47.563514600000005,12.1219152,489.2887278,6133.138,30.76656083486584,3.604000000000269,27987.087887395814,8.982687307082426,0.004495134321564259,0.10964700000005223,0.001653192523855358,0.09472095433949268,27.799768768951168,1.2974249017346104,0.35961074572514073,34.07867127024251,336.47290375226913,11.777451195871443,7.984120452970506
47.562671,12.120364,489.590707,2024-08-23 18:03:31.285000+00:00,28.04493959253041,47.5633438,12.121604999999999,489.3815132000001,6137.098,30.040192253795354,3.9600000000000364,28017.12807964961,9.125383766413496,0.0032641102815732037,0.09278540000008206,0.0012522634785735603,0.0717494121606362,28.690022920301892,0.9827761211254906,0.2611288225258563,33.72164193493088,333.129909530636,11.709109382132361,7.957451262375365
47.56212,12.12004,489.493252,2024-08-23 18:03:40.501000+00:00,28.99252331446242,47.563156,12.1213043,489.44356,6146.314,30.742798230274428,9.21600000000035,28047.870877879886,9.331955267158506,0.004973672010504925,0.062046799999905033,0.0008321314949583808,0.04767762266102696,30.003637966200856,0.6530567218759243,0.397893760840394,33.32396655732537,329.9559014183581,11.65047289947085,7.933827712698619
47.561976,12.119956,489.46781,2024-08-23 18:03:42.351000+00:00,27.63340654760811,47.5629771,12.1210318,489.4862353,6148.164,28.526643827397898,1.8499999999994543,28076.397521707284,9.541114004043791,0.0049238663179265365,0.04267529999998487,0.00037835792265112077,0.021678312113246473,31.363663819710002,0.29693529061198487,0.39390930543412295,33.03553591208701,327.80601573804154,11.60294246866324,7.914180952013531
47.561707,12.119763,489.418676,2024-08-23 18:03:45.933000+00:00,28.115539076364204,47.56278519999999,12.120766499999998,489.51277250000004,6151.746,29.181735682566384,3.5820000000003347,28105.57925738985,9.566158087627882,0.004059701872107025,0.026537200000063876,-9.314991201616306e-05,-0.005337096820541096,31.52853033269715,-0.07310405084456527,0.324776149768562,32.67721694942618,325.6046717128169,11.566164767410148,7.899331695751484
47.561586,12.119652,489.378998,2024-08-23 18:03:47.946000+00:00,28.58360593753226,47.562592800000004,12.1205237,489.52272000000005,6153.759,28.099649897512993,2.01299999999992,28133.678907287365,9.70255495684517,-0.001245658579386214,0.009947500000009768,-0.0005730900367674925,-0.03283564038777449,32.434024653558545,-0.44976103623579355,-0.09965268635089714,32.50857200756505,324.74494045297524,11.54230224206148,7.890126423012314
47.561325,12.119368,489.133356,2024-08-23 18:03:51.986000+00:00,29.17776201461717,47.562382400000004,12.1202842,489.4967675,6157.799,29.500484200580402,4.039999999999964,28163.179391487945,10.257473105571234,-0.007748854488059077,-0.025952500000073542,-0.0010462690750582886,-0.05994680223589628,36.250115421546155,-0.8211118202967511,-0.6199083590447262,32.131016128797384,323.2065048496272,11.531418255272406,7.887079385709495
47.56114,12.119116,488.94273,2024-08-23 18:03:55.144000+00:00,28.362124869463507,47.5621619,12.1200524,489.4399887000001,6160.957,30.060948782592067,3.1580000000003565,28193.24034027054,9.989866418442462,-0.008483619625032461,-0.056778799999904095,-0.0015076052962132254,-0.08637942064458813,34.38333366931334,-1.1831681882693719,-0.6786895700025969,31.729770712348714,321.7340934457586,11.529945846912074,7.890922703892105
47.560813,12.11868,488.609032,2024-08-23 18:04:00.884000+00:00,28.1174002366534,47.5619251,12.1198217,489.3328246,6166.697,31.511307036121373,5.739999999999782,28224.75164730666,9.604067505166382,0.0030608670945796446,-0.10716410000009091,-0.0018629528531279034,-0.10673933591608399,31.778912246806744,-1.4620445534407562,0.24486936756637157,31.562047020656355,321.7453873840112,11.54212710627617,7.902413041035208
47.560588,12.118408,488.388752,2024-08-23 18:04:04.532000+00:00,29.33557853472029,47.5616808,12.119589399999999,489.2054213,6170.345,32.27614443434314,3.6480000000001382,28257.027791741002,10.069090740710376,0.011328385828038922,-0.12740329999996902,-0.0021823061644203373,-0.12503693282666803,34.930848015620946,-1.712672518413876,0.9062708662431138,31.760136965536297,324.1571035312625,11.570318210413845,7.92192650590225
47.560144,12.117997,487.978135,2024-08-23 18:04:11.295000+00:00,27.67099304979188,47.561407,12.1193344,489.04014479999995,6177.108,35.958402896758294,6.76299999999992,28292.98619463776,10.102640691868126,0.012294143533960647,-0.16527650000006133,-0.002378252761685447,-0.13626384585990847,35.164013192581606,-1.8664510079016137,0.9835314827168518,31.92756181092574,326.7283807298213,11.608150953113075,7.949313783155379
47.559699,12.11767,487.48509,2024-08-23 18:04:17.254000+00:00,27.29559702168996,47.5611098,12.119065,488.8295830999999,6183.067,38.73926614486512,5.958999999999833,28331.725460782625,10.275742369635658,0.016768234305763238,-0.21056170000002794,-0.0024603825928928677,-0.14096953856021555,36.379358304673694,-1.930906310783019,1.341458744461059,32.17661816553502,329.92521347398974,11.655748112331091,7.984441299190036
47.558352,12.116732,486.118711,2024-08-23 18:04:35.328000+00:00,28.615007225026662,47.560733,12.1187342,488.49212900000003,6201.141,48.698807144867715,18.073999999999614,28380.424267927494,10.065030002281112,0.019290576409538254,-0.3374540999998885,-0.0025315154997603974,-0.14504515390822215,34.90267934808371,-1.986731242192427,1.5432461127630603,32.5460076603432,333.9124600634753,11.711812457403314,8.027082122745584
47.55789,12.116499,485.856241,2024-08-23 18:04:41.422000+00:00,28.143972887823693,47.5603244,12.1183885,488.13097210000006,6207.235,52.317717528310105,6.094000000000051,28432.741985455803,9.950705038204246,0.01896104200718128,-0.361156899999969,-0.0025662929961460844,-0.14703775767315347,34.11428911249096,-2.0140245326932336,1.5168833605745025,32.974228572438385,338.3726858162292,11.778414053196114,8.076852099510734
47.557501,12.116346,485.639785,2024-08-23 18:04:46.788000+00:00,27.88438359143464,47.5599038,12.118046799999998,487.75308299999995,6212.601,53.335753972844145,5.3659999999999854,28486.07773942865,9.765170958676004,0.018021913372713513,-0.3778891000001181,-0.0025707767840098,-0.14729465979397635,32.85400520219268,-2.017543397801013,1.441753069817081,33.341289852572885,342.64051679830186,11.857713891056276,8.133297771520766
47.557271,12.116234,485.509578,2024-08-23 18:04:50.163000+00:00,28.749178223649675,47.559472299999996,12.117705,487.36614099999997,6215.976,54.40529897646646,3.375,28540.483038405117,9.753623099614593,0.014643900650051231,-0.38694199999997636,-0.002519309756331779,-0.14434581632394275,32.77634776099758,-1.9771522052959427,1.1715120520040985,33.91390446284342,348.31313717476206,11.95281289795324,8.19601991005725
47.557034,12.116122,485.37579,2024-08-23 18:04:53.678000+00:00,28.5169003568856,47.559043200000005,12.1173804,486.99038440000004,6219.491,53.571178286600784,3.5150000000003274,28594.05421669172,9.643959845387114,0.011948179096274858,-0.3757565999999315,-0.002441355608946124,-0.13987937268320397,32.04346017285361,-1.915973978629415,0.9558543277019886,34.4753857055352,354.2850447126319,12.063903039673987,8.26431908909806
47.556723,12.115918,485.329767,2024-08-23 18:04:58.668000+00:00,28.112960684631638,47.5586015,12.1170606,486.6290881,6224.481,54.66376118119026,4.989999999999782,28648.717977872908,9.475594647882497,0.010402413712610272,-0.3612963000000491,-0.0023203525333412856,-0.13294640714294428,30.934390799657752,-1.8210110341004242,0.8321930970088218,35.116784860224286,361.06896944114254,12.192162865561277,8.337467601479487
47.556602,12.115811,485.369631,2024-08-23 18:05:00.810000+00:00,27.639847800664555,47.558180400000005,12.116773700000001,486.30514800000003,6226.623,51.53623853363654,2.1419999999998254,28700.254216406545,9.051124229120237,0.00673210386744308,-0.3239400999999589,-0.00216019241154161,-0.12376990811752167,28.224981848934863,-1.6953176860632317,0.5385683093954464,35.78083314512228,368.1628262499492,12.335236728381526,8.414561220014074
47.556268,12.115455,485.486029,2024-08-23 18:05:07.249000+00:00,28.716228664140072,47.5577484,12.116478400000002,486.0148757,6233.062,52.90087239525313,6.439000000000306,28753.1550888018,8.828665575085065,0.006237664283450803,-0.29027230000002646,-0.001966903725344262,-0.11269528217078506,26.854603987485323,-1.5436250483433827,0.4990131426760642,36.279563179635254,374.73497042515555,12.497519253295103,8.494665027182553
47.55509,12.113952,485.978316,2024-08-23 18:05:33.112000+00:00,28.605100588979333,47.557243,12.1160739,485.81489380000005,6258.925,63.871348384960584,25.863000000000284,28817.02643718676,9.6355674384321,0.009534658353367089,-0.19998189999995475,-0.001735491564500659,-0.09943634202644404,31.98771445196302,-1.3620130961049726,0.7627726682693671,36.87879404011558,382.30922116328225,12.680378495929956,8.576984380663458
47.554974,12.113802,486.038889,2024-08-23 18:05:35.683000+00:00,28.23041206811031,47.556770500000006,12.115687099999999,485.67027370000005,6261.496,60.024172874856006,2.5709999999999127,28877.050610061615,10.20073680912128,0.007243244444692765,-0.14462009999999736,-0.00144843451275471,-0.08298918448193268,35.85021005390011,-1.136731008139954,0.5794595555754212,37.527484836691436,390.79259302998673,12.873469733264871,8.660559226270498
47.5548,12.113573,486.130449,2024-08-23 18:05:39.348000+00:00,29.203318498023837,47.556415300000005,12.1153712,485.6714475,6265.161,46.06430204742597,3.6649999999999636,28923.114912109042,10.179172549835563,0.0033827896263616515,0.001173799999946823,-0.0011510487087711034,-0.06595023302656725,35.69879626992398,-0.9033428271684025,0.2706231701089321,37.83116697905113,397.648811174061,13.067432071847552,8.744373036368701
47.554637,12.113352,486.217382,2024-08-23 18:05:43.106000+00:00,27.517237414537632,47.5558176,12.1147763,485.7578162000001,6268.919,38.97403479354365,3.2169999999996435,28962.088946902586,10.550427873006422,0.004745541051318954,0.08636870000009367,-0.0008349596893201731,-0.047839666261600355,38.350299985818964,-0.6552762880399826,0.37964328410551634,38.135607254934115,404.58395069955753,13.262829572274908,8.827772695631399
47.554261,12.112873,486.412468,2024-08-23 18:05:50.932000+00:00,27.93404596505938,47.5555166,12.1144402,485.8481052,6276.745,41.90892142242192,7.826000000000022,29003.99786832501,10.66627365907255,0.00660779731883987,0.09028899999992746,-0.00048739045643087425,-0.027925416128443927,39.19711144739781,-0.38250401506301285,0.5286237855071896,38.44578408534923,411.69310017993854,13.455743103193099,8.910100216795868
47.553902,12.112414,486.576881,2024-08-23 18:05:58.782000+00:00,28.25720699182225,47.5552034,12.1140694,485.9682143,6284.595,44.577461247663834,7.850000000000364,29048.57532957267,10.726333597246775,0.007710246209986849,0.12010909999997921,-0.00012012104788574803,-0.006882429074542223,39.639778520145626,-0.09427099815402798,0.6168196967989479,38.934430660210325,419.6662621829621,13.643825324564562,8.990663213969409
47.55301,12.111307,486.933254,2024-08-23 18:06:17.058000+00:00,28.401669724661343,47.5548321,12.1136083,486.12856300000004,6302.871,53.869517859090045,18.27599999999984,29102.44484743176,10.490762977391192,0.012939838619102743,0.16034870000004275,0.00020069364412180323,0.011498898783279848,37.91776840693794,0.15750437084946595,1.0351870895282196,39.50319908425749,427.89235883925585,13.825822082508553,9.068574798061533
47.552001,12.109986,487.593604,2024-08-23 18:06:39.142000+00:00,28.15938197107184,47.554372,12.113025799999999,486.35096030000005,6324.955,67.29239100062352,22.083999999999833,29169.737238432386,11.247453808099763,0.017258346352215584,0.22239730000001146,0.0005151445131103381,0.02951560644054408,43.58500060149532,0.4042853960078629,1.3806677081772467,40.25740246407397,437.3175139963306,14.002553094588992,9.142845701182416
47.551776,12.109698,487.761036,2024-08-23 18:06:44.351000+00:00,28.45602769825715,47.553922799999995,12.1124501,486.57846099999995,6330.164,66.04087985171576,5.208999999999833,29235.778118284103,11.291971264915105,0.019079048327067784,0.22750069999989364,0.0008085030044228858,0.046323809877078286,43.93070252814202,0.6345130887432955,1.5263238661654226,41.13484633208914,447.2134937382725,14.16416168269364,9.212280889886566
47.551175,12.108894,488.250763,2024-08-23 18:06:59.019000+00:00,27.654230287904777,47.553531299999996,12.111944300000001,486.8057057,6344.832,57.75732713140977,14.668000000000575,29293.535445415513,11.473060563461917,0.02051754876489902,0.2272447000000284,0.001048348224017812,0.060065928696255995,45.35103386215118,0.8227435355053068,1.6414039011919215,42.02832703161396,456.79708992434206,14.309233981713682,9.275618358084145
47.550379,12.107693,489.030554,2024-08-23 18:07:19.527000+00:00,29.00188230203663,47.5530718,12.1113334,487.10487219999993,6365.34,68.64705162012056,20.50799999999981,29362.182497035632,11.47567865928432,0.02645776922550591,0.2991664999999557,0.001270977058874326,0.07282162133144923,45.37173398812401,0.997462527257238,2.116621538040473,42.939737275882955,465.8316041297919,14.433312937108438,9.331562519586834
47.547689,12.103564,490.441098,2024-08-23 18:08:22.183000+00:00,28.238924410803715,47.552360699999994,12.1103325,487.53593710000007,6427.996,109.06114503009402,62.65599999999995,29471.243642065725,11.234235732765876,0.03291794500645478,0.43106490000013764,0.0014797309386338183,0.0847823375986496,43.48261808766794,1.1612924168446932,2.6334356005163824,43.96263795101786,474.77027496977576,14.535311024090356,9.378901753610233
47.547526,12.103312,490.480861,2024-08-23 18:08:25.933000+00:00,28.838647915794063,47.5516356,12.1093093,487.96979010000007,6431.746,111.343236495215,3.75,29582.58687856094,11.236452858199378,0.03370828920828502,0.43385299999999916,0.0016638661300594282,0.09533250692717056,43.49978275002407,1.3058015363626256,2.696663136662801,45.06159067697796,483.53078228290065,14.616921602446027,9.416283642476172
47.547264,12.102913,490.498881,2024-08-23 18:08:31.713000+00:00,28.451362673188854,47.5508983,12.108265399999999,488.39793999999995,6437.526,113.39787209050291,5.779999999999745,29695.98475065144,11.288561452517115,0.018486030192733788,0.4281498999998803,0.0017787335404330432,0.10191392474517594,43.90417521348406,1.3959493464258512,1.478882415418703,45.639856683452734,488.9531395761954,14.676183816540197,9.442302082256736
47.546597,12.101904,490.5446,2024-08-23 18:08:45.974000+00:00,28.50837660957689,47.550131900000004,12.1071685,488.8111532,6451.787,118.4878155552439,14.261000000000422,29814.472566206685,10.701210641623977,0.009970588975178375,0.4132132000000297,0.0018661369955936266,0.10692177384073831,39.454309340324336,1.4645434641040824,0.7976471180142699,45.90145648891622,492.03899844140585,14.713336089096451,9.456126591592033
47.546167,12.101354,490.52851,2024-08-23 18:08:54.162000+00:00,28.564883640116104,47.549358399999996,12.1060625,489.2063161,6459.975,119.53099391799742,8.188000000000102,29934.003560124682,10.740598115642657,0.0074799002382997205,0.39516290000000254,0.0019730252813178035,0.11304602149212209,39.745279309258,1.5484292361494454,0.5983920190639777,46.173515472879565,494.7023219963847,14.735638175464246,9.457356479087842
47.545977,12.10112,490.492002,2024-08-23 18:08:57.677000+00:00,28.50385428000866,47.5486551,12.1050438,489.56219089999996,6463.49,109.36735492730543,3.514999999999418,30043.370915051986,10.993754243625744,0.004592595240366522,0.35587479999998095,0.0019571496580130065,0.1121364152796177,41.640953808464396,1.5359700710359718,0.3674076192293218,46.2414716882959,496.1067909319025,14.743030155998692,9.445581782968697
47.544398,12.099426,490.203789,2024-08-23 18:09:25.295000+00:00,28.60136137993377,47.547894799999995,12.103987799999999,489.8232094,6491.108,115.88266204433232,27.618000000000393,30159.25357709632,11.390429897941658,0.005528124658905568,0.26101850000003424,0.0019533294216400685,0.11191753185870598,44.700136662207925,1.5329719552613417,0.4422499727124454,46.25862222519186,497.03821403163033,14.7329248514111,9.42061825937117
47.541064,12.095918,489.523601,2024-08-23 18:10:23.810000+00:00,28.944576265066218,47.546823599999996,12.1026098,489.9994659,6549.623,157.74789025477338,58.51499999999942,30317.001467351092,11.542661861378617,0.005045529351143751,0.17625650000002224,0.0019492486864497666,0.11168372295499117,45.902946793078826,1.5297694003809148,0.4036423480915001,46.24316688856496,497.18956607470386,14.700098456650803,9.382409208461196
47.540728,12.095616,489.438929,2024-08-23 18:10:29.114000+00:00,28.378260584850736,47.5457789,12.101282,490.11828249999996,6554.927,153.05670453808787,5.304000000000087,30470.05817188918,12.140536574977117,-0.014698871271649452,0.11881659999994554,0.0019467935240663858,0.11154305251240416,50.78136647875429,1.5278425925983556,-1.1759097017319562,46.2263155218961,496.83964924212336,14.642872758089363,9.330999371451917
47.540178,12.0952,489.357081,2024-08-23 18:10:37.654000+00:00,28.634501878794257,47.5447588,12.1000327,490.1509352,6563.467,147.17003355126704,8.539999999999964,30617.22820544045,12.652704520330529,-0.03456933518961767,0.03265270000002829,0.0019317319841458728,0.11068008984199096,55.15632880495902,1.516022318295373,-2.7655468151694134,45.69639120129842,493.2348988045901,14.55663247435887,9.266457213027204
47.539817,12.094981,489.334789,2024-08-23 18:10:43.152000+00:00,28.235132152856387,47.5439716,12.0991744,490.0403043,6568.965,108.68427692160068,5.498000000000502,30725.91248236205,12.697903296680053,-0.045494155428162035,-0.11063089999998965,0.0019225191054265045,0.11015223077420527,55.551098379797374,1.5087920645023638,-3.639532434252963,45.05225206745151,488.16573761259366,14.439058097083198,9.189400777968425
