lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,ds_orig,s_orig,dt,s,v,a,dh,phi_rad,phi_grad,rho,F_D,F_H,F_A,F_R,F_Antrieb,P,T_drehmoment,I_motor,SOC
47.482535,11.971821,512.702012,2024-08-23 18:59:01.193000+00:00,27.62933372860105,47.4832109,11.9726719,513.5546694000001,9467.006,22.78204472684205,38.18470221913708,49826.834249634776,4.385999999998603,46758.07913463217,9.312577251109241,-0.04219397283430803,-0.22536270000000513,-0.009694801684085153,-0.555471219714402,1.186274911767971,28.934611372389536,-7.608361176425484,-3.3755178267446424,6.278104951478064,26.206512764760323,262.11070391974266,9.345723596018876,6.378256926153227,0.354576468455095
47.482391,11.971687,512.556821,2024-08-23 18:59:03.249000+00:00,27.386457014440985,47.4830659,11.9725352,513.3790292000001,9469.062,19.117635019860412,18.91523131476187,49845.74948094954,2.0560000000004948,46777.19676965203,8.879606437737667,-0.04225392913419165,-0.17564019999997527,-0.00938410581318317,-0.5376696575995771,1.1862879445760093,26.306924772450884,-7.364538152434203,-3.3803143307353323,6.278123559550202,27.054732029943498,267.1733937794607,9.506731498308964,6.481238306738122,0.35448393077482654
47.482165,11.971575,512.353396,2024-08-23 18:59:06.168000+00:00,27.24829866822953,47.4829102,11.972393,513.1989815,9471.981,20.345241259079856,26.5020282655485,49872.251509215086,2.918999999999869,46797.54201091111,8.676227404551126,-0.036953637317688005,-0.18004770000015924,-0.009091571774854255,-0.5209086918394119,1.1863013045768236,25.115937396762483,-7.134967235843649,-2.9562909854150403,6.2781405259457825,27.87131748690589,272.5645326362714,9.682224502856515,6.585952156568749,0.35435042803631944
47.482123,11.971555,512.315737,2024-08-23 18:59:06.677000+00:00,27.40376515675593,47.4827648,11.9722533,513.0340427,9472.49,19.277031346481238,4.9060696631501814,49877.157578878236,0.5090000000000146,46816.819042257586,8.683816101266654,-0.03196451389860489,-0.16493879999995897,-0.008824478782531108,-0.5056053906417755,1.186313543590584,25.160151692892047,-6.925361066423785,-2.5571611118883912,6.2781555476065085,28.811447657091424,279.3950826244253,9.871470693759065,6.691395924562897,0.3543267758104472
47.481969,11.971476,512.176621,2024-08-23 18:59:08.849000+00:00,27.360911590729387,47.4826142,11.972107900000001,512.8683243,9474.662,19.995314104635032,18.12391306122659,49895.28149193946,2.17200000000048,46836.81435636222,9.009492877947258,-0.03504042942433763,-0.1657183999999461,-0.008605700188526317,-0.49307030055749484,1.1863258405804529,27.083027707829185,-6.753670146599337,-2.8032343539470106,6.278167518323421,29.59950773196184,286.23666055519857,10.071059843520437,6.796419141132484,0.35422426315506844
47.481887,11.971471,512.121384,2024-08-23 18:59:09.913000+00:00,27.640208111187743,47.482463,11.9719636,512.706862,9475.726,20.006315012604002,9.125722585129761,49904.40721452459,1.0640000000003056,46856.82067137482,9.029362439898893,-0.04517551541934104,-0.16146230000003925,-0.00842734566839132,-0.4828513392966785,1.1863378218727179,27.202892144106805,-6.613702595540939,-3.614041233547283,6.27817705484885,30.278121021047887,293.1277667754762,10.276034140289699,6.900061524785895,0.3541732793671353
47.481747,11.971528,512.051708,2024-08-23 18:59:11.665000+00:00,27.63528699052493,47.4823222,11.971833700000001,512.5618486000001,9477.478,18.450142800172436,16.145848984895924,49920.553063509484,1.7519999999985885,46875.270814175,9.059579153323153,-0.05329979152738787,-0.14501339999992524,-0.0082884800732767,-0.4748949267770382,1.1863485826793043,27.385513859073807,-6.504724683003444,-4.263983322191029,6.278184341641706,30.63420273825419,298.988165117227,10.486158687872164,7.001500111640713,0.3540880944491104
47.481323,11.97179,511.831221,2024-08-23 18:59:18.231000+00:00,27.556523010076702,47.482157900000004,11.9717483,512.4140646,9484.044,19.363727847994962,51.09266876760198,49971.64573227709,6.566000000000713,46894.63454202299,9.17653991530334,-0.03805814881914475,-0.14778400000011516,-0.008183344841733699,-0.46887112173149353,1.186359549180353,28.097441614310846,-6.422217351652208,-3.0446519055315804,6.278189777949887,30.937482464443196,305.0960912346619,10.701826311162131,7.1002933036550555,0.35376434079750063
47.481222,11.971801,511.782625,2024-08-23 18:59:19.650000+00:00,27.77346908487317,47.4820064,11.9716969,512.2886636,9485.463,17.283183832377446,11.261069031857392,49982.90680130894,1.418999999999869,46911.91772585537,9.069154210628287,-0.001030867163135807,-0.12540100000001075,-0.008100239989121481,-0.46410956441975676,1.1863688548017164,27.443900825573845,-6.3569988250290175,-0.08246937305086455,6.2781940260093965,31.436862474544125,312.2902079757921,10.919755988263194,7.196040914577093,0.3536934298109882
47.480739,11.971707,511.54886,2024-08-23 18:59:26.147000+00:00,28.15032313739317,47.481810100000004,11.9716411,512.1440385,9491.96,22.226695907646725,54.16972073678336,50037.076522045725,6.496999999999389,46934.14442176301,9.286086396337163,0.027429587528189536,-0.14462509999998474,-0.008055582334120265,-0.46155086926523575,1.186379587074871,28.772767515808994,-6.321952640846238,2.194367002255163,6.278196290858358,31.90807383247493,319.7763148140118,11.136821766098343,7.288182605560987,0.35336460118329155
47.480604,11.971747,511.482794,2024-08-23 18:59:28.353000+00:00,28.029777067720666,47.481617,11.9716337,512.0221167,9494.166,21.478940334890474,15.3093299061175,50052.38585195184,2.206000000000131,46955.623362097904,9.324602517626511,0.05355359175202706,-0.12192179999999553,-0.00805954025943425,-0.4617776416813551,1.1863886346673644,29.012166746437444,-6.325058719799932,4.284287340162165,6.278196090634652,32.64698063786494,328.2724253588025,11.34652442761561,7.376197290496629,0.35325160193868854
47.48042,11.9719,511.381514,2024-08-23 18:59:31.542000+00:00,26.81255101577505,47.481419900000006,11.971655,511.90458599999994,9497.355,21.974894373413772,23.469326482694527,50075.85517843453,3.1890000000003056,46977.59825647132,9.862128150282109,0.0716843039481537,-0.11753070000003163,-0.008090271602835772,-0.46353841795702955,1.1863973564697208,32.45368260788981,-6.349175891809818,5.734744315852296,6.278194532649628,33.5431982902756,337.49738533961056,11.544179628247115,7.45924284264212,0.3530864107899025
47.480159,11.972308,511.096642,2024-08-23 18:59:36.331000+00:00,26.278039432549026,47.48121930000001,11.9717283,511.7789106,9502.144,22.975791742405146,42.21834337709524,50118.07352181163,4.789000000000669,47000.574048213726,10.336930755959234,0.0775339089651559,-0.1256753999999205,-0.00813836754997027,-0.46629411273952054,1.1864066827507453,35.65408779591434,-6.386920348494546,6.202712717212472,6.278192082431182,34.36430726102707,346.13277018863425,11.722892576889567,7.536294390659225,0.35283577666603533
47.479748,11.97272,510.544802,2024-08-23 18:59:42.246000+00:00,28.022159955619635,47.4809818,11.9718448,511.60181709999995,9508.059,27.82215839795269,55.201879240291,50173.27540105192,5.914999999999054,47028.39620661168,10.29175715963924,0.08435745344069594,-0.17709350000006907,-0.008263951535761956,-0.47348954509981506,1.1864198248564244,35.34353515230432,-6.485475346030039,6.748596275255675,6.278185616164141,35.16916932170649,354.0382500089436,11.876748964665415,7.606478371022542,0.35252333000239233
47.479516,11.972925,510.244425,2024-08-23 18:59:45.502000+00:00,26.87156065079229,47.4807365,11.9719897,511.4085975,9511.315,29.369382233385394,30.047334745357603,50203.32273579728,3.2560000000012224,47057.76558884507,10.156495797969066,0.08111959586824462,-0.19321959999996352,-0.008458066930835506,-0.48461153797604406,1.1864341638457816,34.42103788794867,-6.637811783037788,6.48956766945957,6.278175426435846,36.10966233936359,361.7983878314901,12.005774093672139,7.668947599454868,0.3523499265761157
47.479259,11.973074,509.937598,2024-08-23 18:59:49.050000+00:00,27.44261729905366,47.4804737,11.97215,511.19021889999993,9514.863,31.607687366663754,30.69261665877397,50234.01535245605,3.547999999998865,47089.37327621173,10.83509328045818,0.07095478354978851,-0.21837860000005094,-0.008668926364349518,-0.4966928935869163,1.1864503701143494,39.17485668879922,-6.803288198487341,5.676382683983081,6.278164089704892,36.99002427449119,368.7970667761009,12.111700865701792,7.7227050715472725,0.35215964770393626
47.479028,11.973215,509.659829,2024-08-23 18:59:51.907000+00:00,26.96994348697032,47.4802018,11.972318699999999,510.95103099999994,9517.72,32.784400344754545,27.78590525877913,50261.80125771483,2.856999999999971,47122.15767655648,10.747091675500899,0.06419613750609722,-0.23918789999999035,-0.008883818200483805,-0.5090052888492278,1.1864681209325059,38.54166851905355,-6.971928816205214,5.135691000487777,6.278152248978137,37.76622085917583,374.67098553096076,12.188987643917347,7.766861803186729,0.35200555100829944
47.478908,11.973365,509.485207,2024-08-23 18:59:53.969000+00:00,26.65400978120999,47.4799603,11.9724762,510.71642959999997,9519.782,29.346395752194795,17.467773078031154,50279.269030792864,2.061999999999898,47151.50407230868,10.724828407777954,0.055577763104531656,-0.2346013999999741,-0.009071354396052375,-0.519750321361247,1.1864855316313645,38.382714231346405,-7.119101291238488,4.446221048362532,6.278141678665394,38.371374281190555,378.9468370169281,12.240808923502595,7.800721198066925,0.3518938490144771
47.478713,11.9736,509.191512,2024-08-23 18:59:56.695000+00:00,27.825731364102392,47.4797094,11.9726561,510.45731830000005,9522.508,31.00201655008145,27.96530490181797,50307.23433569468,2.7260000000005675,47182.50608885876,10.29393805810407,0.04926642149374572,-0.25911129999991545,-0.009235844035289095,-0.5291748834631405,1.18650476160388,35.36104719008686,-7.248187351821266,3.9413137194996577,6.278132225584869,38.92984769524518,382.1520367707809,12.269783176975416,7.8238552393401575,0.35174573908821016
47.478596,11.973691,509.015869,2024-08-23 18:59:58.201000+00:00,27.934577580151323,47.4794951,11.9728545,510.20401919999995,9524.014,28.109319558685446,14.697809626432177,50321.932145321116,1.5059999999994034,47210.61540841745,10.453941580877078,0.03926459565170227,-0.25329910000010614,-0.00940375490652244,-0.5387954677191759,1.1865235605246196,36.46943500059474,-7.379958080488669,3.1411676521361813,6.278122400686271,39.45467240954028,384.6426988292775,12.28312565009636,7.83591095115075,0.35166378851951274
47.478441,11.973725,508.807651,2024-08-23 18:59:59.920000+00:00,27.26674479963664,47.479278799999996,11.9730523,509.9365049,9525.733,28.27439166162271,17.423594200812943,50339.35573952193,1.7190000000009604,47238.88980007907,10.810134520517195,0.02582741021513652,-0.26751429999995935,-0.009508906714435921,-0.5448202225207885,1.1865434147682279,38.997643167007965,-7.4624775296286465,2.0661928172109216,6.278116157850512,39.74963418326535,385.9697607422583,12.281498968063271,7.836585200333593,0.3515702392836837
47.478398,11.973735,508.749811,2024-08-23 19:00:00.415000+00:00,26.259478853927543,47.4790766,11.9732358,509.6733346,9526.228,26.37589387572675,4.840083764296352,50344.19582328623,0.49499999999898137,47265.265693954796,11.129473713734109,0.014077965151156563,-0.26317030000001296,-0.009601222888631612,-0.5501095496829962,1.1865629469351742,41.33639224911499,-7.534923955833213,1.126237212092525,6.278110619839596,39.79002200788291,386.5208320096023,12.262548170400459,7.825833789803665,0.3515433379800313
47.478121,11.973863,508.364196,2024-08-23 19:00:03.744000+00:00,27.28187777587376,47.4788728,11.9733913,509.40009,9529.557,25.49728542993818,32.268226197577896,50376.46404948381,3.3290000000015425,47290.76297938474,11.308886160798833,0.009813389446604379,-0.2732445999999982,-0.009687750281623666,-0.5550672041137107,1.1865832271441548,42.68058868088531,-7.602827495647836,0.7850711557283503,6.278105380518917,39.54161065103784,385.94079342550117,12.225773917632816,7.803871813170946,0.3513629276379059
47.478027,11.973888,508.237285,2024-08-23 19:00:04.869000+00:00,27.750902002701277,47.478700700000005,11.9735081,509.16933830000005,9530.682,21.053772640349127,10.619844410801656,50387.08389389461,1.125,47311.816752025086,11.9577002120518,0.0035026820258874467,-0.23075169999992795,-0.009756329963751977,-0.5589965304600117,1.1866003538008665,47.719109097535465,-7.656646286647448,0.2802145620709957,6.278101194559469,39.125147831822545,384.69666573694894,12.168300290403556,7.771276103711469,0.35130221454334565
47.477941,11.973865,508.121156,2024-08-23 19:00:05.973000+00:00,26.81554421561293,47.478543200000004,11.973602099999999,508.9570114,9531.786,18.884316711498123,9.717730340356336,50396.80162423497,1.1039999999993597,47330.701068736584,11.87621760150093,-0.006293687490902072,-0.2123269000000505,-0.009773626500287855,-0.5599875490037114,1.1866161131661,47.071611337350944,-7.670219961337406,-0.5034949992721658,6.278100134152662,38.397282226072164,381.6924722726108,12.084585323788069,7.728866363861652,0.35124295990122273
47.477666,11.973451,507.599827,2024-08-23 19:00:10.386000+00:00,27.64667995988958,47.4783839,11.9736398,508.72323429999994,9536.199,17.938512858225124,43.624715435318,50440.42633967029,4.413000000000466,47348.639581594805,11.80230507501041,-0.009530660594856872,-0.23377710000005436,-0.00975227833739087,-0.5587643893693564,1.18663346485401,46.488206964135905,-7.6534667215474155,-0.7624528475885497,6.2781014426829,37.4238055451515,376.8403992935389,11.977622859643255,7.677828641736003,0.35100766644430614
47.477502,11.973186,507.277126,2024-08-23 19:00:13.254000+00:00,27.547345075413503,47.4782313,11.9736369,508.48496400000005,9539.067,16.969745405665495,27.00357168234234,50467.42991135263,2.867999999998574,47365.60932700047,11.909470782192093,-0.008683383117646186,-0.2382702999998969,-0.009643234831019426,-0.5525166566709647,1.1866511503027615,47.33697725970797,-7.567893401882059,-0.6946706494116949,6.278108081844824,36.46163849004293,371.4428656309566,11.849327564521225,7.619658473574073,0.3508559082463742
47.477466,11.973129,507.207061,2024-08-23 19:00:13.928000+00:00,27.844645749800545,47.478087099999996,11.9736133,508.2571494,9539.741,16.132103999497048,5.863028608755207,50473.292939961386,0.6740000000008877,47381.741430999966,11.709354476035253,-0.015693868402134124,-0.22781460000004472,-0.009519657692304178,-0.5454362081782783,1.1866680599308745,45.76017655133468,-7.470914515180639,-1.25550947217073,6.278115515656242,35.594179256346905,365.53268433423625,11.698129706321676,7.555867751361712,0.3508205425875935
47.477327,11.972878,506.915627,2024-08-23 19:00:16.703000+00:00,27.61479018420708,47.477948500000004,11.9735411,508.0295609,9542.516,16.338923628111917,24.387156891923482,50497.680096853306,2.774999999999636,47398.08035462808,11.526404917904252,-0.02378513677036316,-0.2275885000000244,-0.00937406411153203,-0.5370943104758371,1.186684953017228,44.34204424167659,-7.356657771598781,-1.9028109416290528,6.278124150853631,34.44623755323867,357.19999986336467,11.527348130238643,7.487903823976669,0.3506762444409856
47.47725,11.972679,506.837269,2024-08-23 19:00:18.644000+00:00,27.068465529559223,47.4778139,11.973439899999999,507.81170089999995,9544.457,16.788415576976806,17.233208769896745,50514.9133056232,1.941000000000713,47414.86877020506,11.19229821682833,-0.02416918442462379,-0.21786000000003014,-0.009200854177201684,-0.5271701122689701,1.1867011242168508,41.80925525723472,-7.220728477936524,-1.9335347539699033,6.278134250646116,33.377670431382064,348.37671213132404,11.340787151527795,7.417530968255356,0.3505762623048093
47.477217,11.972442,506.775524,2024-08-23 19:00:20.721000+00:00,28.153285750832246,47.477691500000006,11.973311599999999,507.6084882,9546.534,16.679699308560195,18.185728549540617,50533.099034172745,2.076999999999316,47431.54846951362,10.914355613696646,-0.022033279509924508,-0.20321269999993774,-0.008995198863564943,-0.5153869307631457,1.1867162083828922,39.759013952126374,-7.059336867830767,-1.7626623607939607,6.278145997731428,32.390562948200085,339.1625160730585,11.143560688035945,7.3464021096676095,0.3504703006577137
47.477245,11.972324,506.743613,2024-08-23 19:00:21.866000+00:00,27.47573521348652,47.4775762,11.9731705,507.4078684,9547.679,16.63798526073904,9.398921233321772,50542.49795540607,1.1450000000004366,47448.18645477436,10.750778642772469,-0.024452708930295053,-0.20061980000002677,-0.008770499938488212,-0.5025126306951226,1.1867311002700371,38.576666347235395,-6.883000108957429,-1.9562167144236042,6.278158529044007,31.606969807439654,330.3368740284266,10.938247880769376,7.276058503978012,0.35041244588697024
47.477206,11.972195,506.707553,2024-08-23 19:00:23.228000+00:00,27.541347730245032,47.477484700000005,11.9730037,507.2422041,9549.041,16.14503077794755,10.6206641530533,50553.11861955912,1.3619999999991705,47464.331485552306,10.288353713850887,-0.033028790458899934,-0.1656643000000031,-0.00851546810285042,-0.48790038287160303,1.1867433975723027,35.329795947495114,-6.682858600526686,-2.642303236711995,6.278172367947477,30.8188850575395,320.6809280541573,10.727110655518754,7.2077790789167215,0.3503442723098489
47.477158,11.972156,506.686879,2024-08-23 19:00:24.032000+00:00,27.0883660204634,47.4773978,11.972830499999999,507.0871635,9549.845,16.21130397198646,6.089200598648498,50559.20782015777,0.8040000000000873,47480.54278952429,9.944451337998203,-0.05676696964159943,-0.15504060000000663,-0.008221556350971534,-0.4710604799396467,1.1867549063901035,33.00769676541817,-6.452204735293436,-4.541357571327954,6.278187810145493,30.055206185333773,310.2998129899757,10.516578093390912,7.142852289680346,0.3503043913845648
47.477079,11.971964,506.629522,2024-08-23 19:00:26.208000+00:00,27.333358874404244,47.4773116,11.9726404,506.93800010000007,9552.021,17.2042868194298,16.89329147330631,50576.10111163108,2.176000000001295,47497.74707634372,9.641790758873958,-0.0802699835509661,-0.1491633999999067,-0.0078656360963675,-0.4506677515076138,1.1867659790428522,31.029374703807573,-6.172887557030689,-6.421598684077288,6.278205784249934,29.226953041599764,298.8949309478424,10.313247642371373,7.082601563370542,0.35019736540538493
47.477075,11.97191,506.61566,2024-08-23 19:00:26.721000+00:00,27.112598642986548,47.477252500000006,11.972486299999998,506.8395834,9552.534,13.315916178190326,4.0826700423384175,50580.18378167341,0.5129999999990105,47511.06299252191,9.604653461897517,-0.1048078402758485,-0.09841670000008662,-0.0074498273301586695,-0.42684366411930585,1.1867732847383625,30.790992831338585,-5.84657040765297,-8.38462722206788,6.278225775434169,28.456719101756722,287.62664474524104,10.124185322885232,7.028404344535304,0.35017232671490756
47.477056,11.971637,506.545631,2024-08-23 19:00:29.328000+00:00,27.468526970038287,47.4772079,11.972331399999998,506.7664339,9555.141,12.653795326297717,20.625806179719707,50600.80958785313,2.606999999999971,47523.71678784821,9.318690256572234,-0.12301291786769122,-0.07314949999999953,-0.007009896852169438,-0.40163750445134994,1.1867787148212776,28.984915100399586,-5.501321994731388,-9.841033429415297,6.278245744569407,27.43974490623595,274.7843893892211,9.953814383878939,6.981635557471737,0.3500459300211692
47.476993,11.971057,506.395734,2024-08-23 19:00:34.900000+00:00,28.41085424007117,47.477160600000005,11.9721242,506.68530119999997,9560.713,16.43631155572883,44.149257909930014,50644.95884576306,5.572000000000116,47540.153099403935,8.805247542528276,-0.12052425386836733,-0.08113270000001194,-0.006503842469835548,-0.3726427241395183,1.1867847375475284,25.87900790681592,-5.104179585711457,-9.641940309469387,6.2782672124120715,26.565935713577765,262.6562105499064,9.808977997177726,6.943930069603758,0.3497772385048648
47.47697,11.970828,506.336658,2024-08-23 19:00:37.055000+00:00,26.86904942853432,47.4771249,11.971919199999999,506.6274043,9562.868,15.909943234789608,17.399508932523972,50662.358354695585,2.155000000000655,47556.06304263872,8.793726393300203,-0.12163434952544669,-0.05789689999994607,-0.005770044207126678,-0.33059918067226807,1.1867890354286006,25.811423362931684,-4.528305566532997,-9.730747962035736,6.278295485616821,25.815473264399024,251.39484272121015,9.695367658593014,6.916748497682242,0.3496737274422779
47.476919,11.970359,506.215445,2024-08-23 19:00:41.491000+00:00,26.748219301061628,47.4770918,11.9716872,506.5652219,9567.304,17.82017891601617,35.70106076929103,50698.05941546488,4.435999999999694,47573.88322155474,8.729625548183417,-0.11295717791821316,-0.06218240000004016,-0.0048596755112660164,-0.2784388965986233,1.1867936514540465,25.436595058034552,-3.8138583295702797,-9.036574233457053,6.278325863398386,25.08619644554984,240.48309619530772,9.613622010708625,6.901407396087863,0.3494611257533262
47.476866,11.969906,506.139527,2024-08-23 19:00:45.979000+00:00,28.290585163746805,47.4770567,11.971433600000001,506.50162220000004,9571.792,19.454824206118428,34.55164336667275,50732.61105883155,4.487999999999374,47593.33804576086,7.843642949849655,-0.10295937690202094,-0.06359969999994064,-0.003758322405193723,-0.21533601186705678,1.1867983727093927,20.535491659482197,-2.9495244799186207,-8.236750152161674,6.278355658892057,24.538757426792614,230.53172447325676,9.56305358876271,6.8992161438633115,0.34924610018350916
47.47677,11.969109,506.01018,2024-08-23 19:00:53.900000+00:00,27.450338161424067,47.477009200000005,11.9711121,506.4282789,9579.713,24.732897534073278,60.842576075556195,50793.453634907106,7.9210000000002765,47618.07094329493,7.668055161441449,-0.09773179685078688,-0.0733433000000332,-0.0023151042753051404,-0.13264570410767756,1.186803817293727,19.626457691405793,-1.816892212256564,-7.81854374806295,6.278383174812772,24.16451637457055,221.56904666437575,9.550005554368102,6.911267533098135,0.34886593247427533
47.476746,11.968708,505.945859,2024-08-23 19:00:57.566000+00:00,27.220463630670043,47.4769632,11.9707634,506.3521095,9583.379,26.701093317048983,30.255262477146104,50823.708897384255,3.666000000001077,47644.772036611976,7.551306024170295,-0.09232693514339134,-0.07616940000002614,-0.0007841638452102937,-0.044929278777299804,1.1868094716978945,19.03345705204264,-0.6154117226502626,-7.386154811471307,6.2783980696654105,23.99207539727022,213.92018235469789,9.573476726462097,6.938434175711432,0.3486892915042186
47.476743,11.968252,505.872998,2024-08-23 19:01:01.644000+00:00,28.07495234369804,47.476921700000005,11.970372999999999,506.2707214,9587.457,29.701252792708555,34.27251891778708,50857.98141630204,4.07799999999952,47674.47328940468,7.516399158605961,-0.08794286724238724,-0.08138809999996965,0.0008174288425992117,0.046835222733198505,1.1868155135398877,18.85799065708265,0.6415180842292038,-7.03542937939098,6.278397902418344,23.960993272194102,207.02494237542777,9.63189796361551,6.98131668372185,0.3484915844942449
47.47679,11.967785,505.79756,2024-08-23 19:01:06.088000+00:00,27.25219223013157,47.4768928,11.9699551,506.1875252,9591.901,31.57134744783615,35.48455515297686,50893.46597145502,4.443999999999505,47706.044636852515,7.109303629883089,-0.07983426211022566,-0.0831962000000317,0.0026049318818431953,0.14925160274868632,1.1868216896378947,16.87066226698309,2.0443482288232646,-6.386740968818053,6.278378698436439,24.061173922326553,200.63447045085198,9.722647210297986,7.040346498511755,0.3482743115786936
47.476865,11.967339,505.887996,2024-08-23 19:01:10.474000+00:00,28.46800485677347,47.4768718,11.969498,506.1147588,9596.287,34.4327460397101,34.54116248404468,50928.00713393906,4.386000000000422,47740.477382892226,6.974159029270904,-0.06526326691686407,-0.0727663999999777,0.00445312496534911,0.255145266158845,1.1868270915025247,16.235425489615803,3.4948009222746816,-5.221061353349126,6.278337748756185,24.400220204857636,195.1740496694401,9.846744371699195,7.115789411697015,0.3480575764928623
47.477022,11.966508,506.129554,2024-08-23 19:01:19.065000+00:00,27.893962935669634,47.4768684,11.968985100000001,506.0731511,9604.878,38.549003617177725,64.84801595838267,50992.85514989745,8.59100000000035,47779.0263865094,6.317466610085027,-0.05196039762599277,-0.041607699999985925,0.0064426075793632045,0.3691342233565072,1.1868301802903025,13.321926190337482,5.056123450533368,-4.156831810079422,6.278269701072246,24.96569632841797,190.2759066089575,10.003145933782761,7.207590750013735,0.34762757363082497
47.477049,11.965995,506.273603,2024-08-23 19:01:24.718000+00:00,27.311044295927147,47.476873999999995,11.9684789,506.06093799999996,9610.531,38.04870413784109,38.671261091809775,51031.52641098926,5.653000000000247,47817.075090647246,6.42392174938818,-0.0491622993104539,-0.0122131000000536,0.008620409311118734,0.49391307120238087,1.1868310869430976,13.774693009496598,6.765213437828657,-3.932983944836312,6.2781667229197575,25.7575395307301,186.23913542936458,10.193378211311403,7.315396777976047,0.3473403935059229
47.477042,11.965717,506.351484,2024-08-23 19:01:28.040000+00:00,28.63365410663275,47.4768812,11.9679678,506.06242059999994,9613.853,38.42020709659536,20.90759546375673,51052.43400645302,3.3219999999982974,47855.495297743844,5.496981600970831,-0.04720219438899204,0.0014825999999743544,0.010969028964910598,0.6284790650461313,1.186830976880633,10.086255629827454,8.608321304281072,-3.7761755511193633,6.278022296509995,26.703819528651575,182.46166201044971,10.414470775519824,7.438533183339088,0.3471687906779018
47.476926,11.964984,506.784333,2024-08-23 19:01:37.502000+00:00,27.25214253849833,47.4768819,11.9674303,506.1193094,9623.315,40.39603606926548,56.578619381083406,51109.012625834104,9.462000000001353,47895.89133381311,5.48933536330799,-0.043875081409559764,0.05688880000008112,0.013385664818790707,0.7669421000934554,1.1868267536848283,10.05817962501457,10.504756043161507,-3.510006512764781,6.277837539028094,27.837615654096936,179.10644902689273,10.670629528738823,7.5761442211694865,0.3466709748680357
47.476752,11.964277,508.388454,2024-08-23 19:01:48.708000+00:00,27.92604768600465,47.476870500000004,11.966867400000002,506.34420209999996,9634.521,42.32389663094091,56.54777949484981,51165.56040532896,11.206000000000131,47938.21523044405,5.495841865772439,-0.04242142273173053,0.22489269999994121,0.016085119947704923,0.9216094859651836,1.1868100587020336,10.081895828901734,12.623057788957338,-3.3937138185384423,6.277587808893766,29.140753738158843,176.84504259123852,10.958313912586455,7.727070160328421,0.3460696585609757
47.47663,11.963788,509.49975,2024-08-23 19:01:57.984000+00:00,27.704646290203247,47.4768565,11.9663353,506.69315910000006,9643.797,40.020424890161486,39.17487817621525,51204.73528350517,9.27599999999984,47978.23565533422,5.29297776809825,-0.04079110388575146,0.3489570000000981,0.018802665163962763,1.0773133574927243,1.1867841542304558,9.35113678737579,14.755462143266673,-3.263288310860117,6.27729019924713,30.501763316202858,175.293705401201,11.274036254731952,7.8898830102969635,0.3455614185970624
47.476416,11.962598,512.125078,2024-08-23 19:02:23.787000+00:00,28.2058706446994,47.4768235,11.9657243,507.311081,9669.6,46.066287988859486,92.54687928475224,51297.282162789925,25.802999999999884,48024.30194332308,5.265260824137622,-0.03526142797069379,0.6179218999999421,0.02155718113934803,1.2351354974836615,1.186738284807378,9.253100166327904,16.91676544963745,-2.820914237655503,6.276941232398963,31.907359341946577,174.8134370654947,11.615957747901062,8.063063175930456,0.34411661846422537
47.476276,11.961231,517.620312,2024-08-23 19:02:59.177000+00:00,28.335755598363427,47.476776799999996,11.9650222,508.48581240000004,9704.99,53.02149959285118,103.91102372611937,51401.193186516044,35.38999999999942,48077.323442915935,5.1641934782947,-0.029325462340709926,1.1747314000000415,0.02443356989840979,1.3999404336167727,1.1866510873303888,8.900626611588233,19.173557756506597,-2.346036987256794,6.276525992912744,33.494937291164646,175.79322103320285,11.979275226544514,8.245064271725159,0.3420902794046674
47.476258,11.960891,518.992679,2024-08-23 19:03:08.277000+00:00,27.571002074532885,47.4767236,11.9643328,509.80532430000005,9714.09,52.14878391915709,25.63135952157097,51426.82454603761,9.100000000000364,48129.47222683509,5.196835850221617,-0.02768137639066908,1.319511900000009,0.027459899100693564,1.573336324324826,1.1865531507863214,9.01275833958759,21.547820567781198,-2.2145101112535266,6.276033047350997,35.088896160019864,177.3661931769633,12.35953624952641,8.434096916472182,0.34155729133564033
47.476269,11.960623,520.073111,2024-08-23 19:03:15.389000+00:00,27.178291064826908,47.476664,11.9636612,511.22383579999996,9721.202,50.90767653063761,20.17895545499397,51447.0035014926,7.1119999999991705,48180.37990336573,4.942470832115706,-0.026154915833412926,1.4185114999999087,0.030718025077961134,1.7600131919441946,1.1864478753293388,8.15134780327018,24.103714964723437,-2.0923932666730343,6.275438093009409,36.64991240528753,178.93836166480588,12.751654738426609,8.628375205418001,0.34113114547132833
47.476362,11.960254,521.657857,2024-08-23 19:03:26.316000+00:00,27.78498607146956,47.476597999999996,11.9630358,512.7766660999999,9732.129,47.57182299705426,29.597901940513168,51476.60140343312,10.927000000001499,48227.95172636278,4.7101598765008035,-0.02220634117622937,1.5528302999999823,0.03392531766281476,1.9437775207199117,1.1863326420522837,7.402361809302729,26.619482435093396,-1.7765072940983495,6.274787355911977,38.22327533984531,181.6431491841252,13.151865935390783,8.826164185921838,0.3404613989709146
