lat,lon,ele,time,temperature,time_s,lat_glatt,lon_glatt,ds,dt,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.524068,12.034922,606.761411,2024-08-23 18:39:00.088000+00:00,28.2678409439863,8265.901,47.52383447851108,12.034489468968069,22.68324461499351,4.221999999999753,3.1694384298692575,0.02180317489120987,0.8902479999999287,0.03922681024698821,2.2475306709129548,3.4609335333459827,30.77730620573311,1.7442539912967896,35.98249373037588,114.04429843158293,12.338397100145889,8.225598066763926
47.52386,12.034368,609.859641,2024-08-23 18:39:16.739000+00:00,28.095209452571787,8282.552,47.52380379104111,12.034139916644158,26.468104672921235,16.65099999999984,3.2187970843407885,-0.00940856239832849,3.0982300000000578,0.1165249523041511,6.6763879749910755,3.569569304328825,91.24197344345001,-0.7526849918662792,94.05885775591256,302.7563771011563,32.25278232450241,21.50185488300161
47.523765,12.033894,611.55406,2024-08-23 18:39:29.466000+00:00,28.20248050123311,8295.279,47.52375439884549,12.0337487000661,29.8847423281898,12.727000000000771,2.9786943184517654,-0.016655905035598606,1.694419000000039,0.05663782486955203,3.2451083258264237,3.0568948052067038,44.42560433673057,-1.3324724028478885,46.150026739089384,137.4668224441226,15.82484416883375,10.549896112555833
47.52364,12.033489,613.080084,2024-08-23 18:39:40.991000+00:00,29.22170779261914,8306.804,47.523697237078025,12.033326965591595,32.29888676029498,11.524999999999636,2.809796769929463,-0.009762035091863366,1.5260240000000067,0.04721184442679084,2.7050394286833526,2.7200597099554416,37.03809253356239,-0.7809628073490693,38.977189436168764,109.51798097867578,13.365278257662268,8.91018550510818
47.523526,12.032803,615.501136,2024-08-23 18:39:58.486000+00:00,27.991190601483208,8324.299,47.52364140934034,12.032889088567545,33.46034706416919,17.4950000000008,2.7689517559035632,0.01758409827262411,2.421051999999918,0.07222997967233453,4.138472989540498,2.64155341991871,56.63681074369063,1.4067278618099288,60.685092025419266,168.034092120954,20.808918055516266,13.872612037010844
47.523477,12.032259,617.38193,2024-08-23 18:40:10.289000+00:00,28.12054952335748,8336.102,47.52359226544802,12.032449704282122,33.44214828210908,11.802999999999884,3.1351078665433185,0.07699656431654434,1.8807940000000372,0.056181043700210195,3.218936692662086,3.386363663026604,44.0676926759133,6.159725145323547,53.613781484263455,168.08498808644887,18.384165670953937,12.256110447302625
47.523466,12.031923,618.111338,2024-08-23 18:40:16.634000+00:00,28.545327198003804,8342.447,47.52355045700344,12.032020869969946,32.53436880066879,6.344999999999345,3.780465384238534,0.2734057550381275,0.7294080000000349,0.0224158591073299,1.2843341210098924,4.924012553084984,17.590493023065118,21.872460403050198,44.3869659792003,167.80338839574017,15.220290634267782,10.146860422845188
47.523543,12.031419,618.223008,2024-08-23 18:40:24.853000+00:00,28.57276296647899,8350.666,47.52351224528814,12.031610288350048,31.12138445478396,8.218999999999141,7.855531237430838,0.22144266282048863,0.11167000000000371,0.0035881925788594023,0.20558829084880656,21.260806735010146,2.8160074931379087,17.71541302563909,41.792227253787146,328.30014667393334,14.330554725323612,9.55370315021574
47.523561,12.031066,618.29951,2024-08-23 18:40:29.611000+00:00,28.613515152780188,8355.424,47.52347095093927,12.031220911724368,29.596103281482442,4.75800000000163,8.153431852324626,1.6288587329774815,0.07650200000000495,0.0025848615572595887,0.14810165785658802,22.903903810930693,2.0285970911205196,130.3086986381985,155.2411995402497,1265.748541124555,53.23220732235162,35.48813821490108
47.52356,12.03099,618.315937,2024-08-23 18:40:30.650000+00:00,28.33936511101459,8356.463,47.52341906318595,12.030851725209828,28.315764723472096,1.0389999999988504,10.201175027421328,1.7582414417999064,0.01642699999990782,0.0005801361297302959,0.03323935177659996,35.85329033248225,0.45529080907371333,140.65931534399252,176.9678964855485,1805.28048628366,60.682291704894574,40.454861136596385
47.52345,12.03029,618.471252,2024-08-23 18:40:38.101000+00:00,27.44849754363476,8363.914,47.52335030047515,12.03049898321401,27.56847623983745,7.451000000000931,11.939869616040093,0.41398762254517596,0.1553150000000869,0.005633730187655639,0.3227889626681134,49.11654259655039,4.421328063159002,33.11900980361408,86.65688046332346,1034.6718540648542,29.714644310873613,19.80976287391574
47.523399,12.030082,618.519073,2024-08-23 18:40:39.920000+00:00,28.836715766150547,8365.733,47.52326112136139,12.030157347009048,27.50295088414569,1.8189999999995052,12.773128516884237,0.2986505436147566,0.047820999999999,0.0017387571249863035,0.09962344486001616,56.211242296874225,1.3645759041073344,23.89204348918053,81.4678616901621,1040.5994673641903,27.93532977355658,18.623553182371055
47.523312,12.029891,618.568862,2024-08-23 18:40:41.724000+00:00,27.446827303490657,8367.537,47.52315134491668,12.029820724154549,28.069748637993012,1.8040000000000873,13.026643885652172,-0.13713870039653986,0.049788999999918815,0.001773758234401509,0.10162886070778304,58.46469676352127,1.3920447324119405,-10.971096031723189,48.885645464210015,636.8158945825112,16.762887829677613,11.17525855311841
47.523104,12.029553,618.584204,2024-08-23 18:40:45.031000+00:00,28.17131773261952,8370.844,47.523023823052455,12.02948298491159,29.05553532516201,3.3069999999988795,10.889839344846232,-0.14443274086718394,0.015342000000032385,0.0005280232631239537,0.030253504461728302,40.85747892331516,0.4143926376436421,-11.554619269374715,29.717252291584092,323.61610322561427,10.190045810784184,6.793363873856123
47.522816,12.029173,617.592946,2024-08-23 18:40:48.932000+00:00,27.64286207499032,8374.745,47.522883371516684,12.029138765223507,30.19910205410288,3.901000000001659,12.635137565205147,-0.22239727081039984,-0.9912580000000162,-0.03281230771452809,-1.8800067481270115,55.00327755439163,-25.746478533532898,-17.791781664831987,11.465017356026745,144.8620714808625,3.931354451381571,2.620902967587714
47.522716,12.028882,617.026333,2024-08-23 18:40:51.101000+00:00,27.987930826703504,8376.914,47.5227352476981,12.028784259536332,31.303169195149742,2.168999999999869,11.344992940542317,-0.5465729705706348,-0.5666129999999612,-0.01809884254855953,-1.0369872921042598,44.34422608284466,-14.20319618347313,-43.725837645650785,-13.584807746279253,-154.1195479801627,-4.658230576199156,-3.105487050799437
47.522618,12.028579,616.443321,2024-08-23 18:40:53.378000+00:00,28.18438120515174,8379.191,47.522583674981426,12.028417793236999,32.26909590620615,2.2770000000000437,10.215752912581381,-0.08069527962993739,-0.5830120000000534,-0.018065228038831548,-1.035061322566445,35.9558351084168,-14.176819828833828,-6.455622370394991,15.32339290918798,156.53999574266598,5.254391428560558,3.502927619040372
47.522382,12.028028,615.311024,2024-08-23 18:40:57.861000+00:00,28.18067860772513,8383.674,47.52243073208398,12.02803993328746,33.07983876633648,4.483000000000175,13.51897517936768,0.3437649998083936,-1.1322969999999941,-0.034215858911379085,-1.960424308037109,62.96745800473319,-26.847366877463678,27.501199984671487,63.621291111941,860.0946554216558,21.815740722284566,14.543827148189711
47.522231,12.027556,614.404664,2024-08-23 18:41:01.705000+00:00,28.230960377117643,8387.518,47.522275819432345,12.02765316239005,33.766800990910745,3.8439999999991414,13.544823496972652,-0.9233291517777769,-0.9063599999999497,-0.026835305572096492,-1.53754975122503,63.208476102958464,-21.05782019322467,-73.86633214222215,-31.715676232488356,-429.58323665618536,-10.875305380120256,-7.250203586746838
47.522183,12.027416,614.132192,2024-08-23 18:41:02.907000+00:00,28.826855634529323,8388.72,47.52211577890875,12.02726136468469,34.383695795075745,1.201999999999316,12.085412400738749,-0.9833633971722854,-0.2724719999999934,-0.007924287673067583,-0.4540282393143164,50.32126723992585,-6.218915879898639,-78.66907177378283,-34.56672041375562,-417.7530715412714,-11.852928429876801,-7.901952286584534
47.522019,12.026932,614.038112,2024-08-23 18:41:07.339000+00:00,28.24676715075699,8393.152,47.52194568636067,12.026869222183286,34.99713039298662,4.4320000000006985,11.498610182693476,-0.0711829890701341,-0.09408000000007632,-0.0026882139284186814,-0.15402331252667364,45.55324526163442,-2.109707750055729,-5.694639125610728,37.74889838596797,434.0598673663526,12.944097256548416,8.629398171032276
47.521838,12.026274,614.040698,2024-08-23 18:41:13.622000+00:00,27.897921682354674,8399.435,47.52176038902729,12.026481626922926,35.65984343245505,6.282999999999447,11.596641927761377,-0.10846692467915675,0.0025860000000648142,7.251854597819169e-05,0.004155006620975794,46.33328739399568,0.05691255483380157,-8.67735397433254,37.71284597449694,437.3423708430581,12.931734884655,8.62115658977
47.521727,12.025981,614.041921,2024-08-23 18:41:17.035000+00:00,28.50204358414418,8402.848,47.521556548055614,12.026103154587465,36.35167863995403,3.4130000000004657,10.996421466689133,-0.4958658271276314,0.0012229999999817665,3.364356324871713e-05,0.001927634181932936,41.66116149782825,0.026403468432612237,-39.66926617021051,2.0182987960503525,22.194064207080928,0.6920746571656659,0.4613831047771106
47.521554,12.025714,614.043268,2024-08-23 18:41:21.667000+00:00,28.61473524446232,8407.48,47.52133460557877,12.025737760510147,36.90380077189844,4.631999999999607,6.687910811063141,-0.5883733200961321,0.001347000000009757,3.650030542212558e-05,0.0020913134516262703,15.410245779984564,0.02864543968892357,-47.069865607690566,-31.63097438801708,-211.54513557408075,-10.846261117651057,-7.230840745100704
47.521276,12.025397,614.045159,2024-08-23 18:41:28.808000+00:00,27.406196092431504,8414.621,47.521099675483626,12.025388599877754,37.01155086687053,7.140999999999622,6.249103396097655,-0.02284901266318637,0.0018910000000005311,5.109215782815953e-05,0.0029273650097698316,13.454390879302803,0.04009712544609462,-1.8279210130549095,11.666566991693987,72.90558340859569,4.000465821451868,2.666977214301245
47.520673,12.02497,613.76708,2024-08-23 18:41:42.014000+00:00,28.31870003492493,8427.827,47.520860635400766,12.025057932398278,36.373816970377135,13.206000000000131,6.890053636655054,0.1377167465573279,-0.2780790000000479,-0.007644883209082289,-0.43801954275084404,16.355876601678702,-5.999645901299191,11.017339724586233,21.37357042496574,147.26504663483811,7.328997298720752,4.885998199147168
47.52039,12.024558,613.548104,2024-08-23 18:41:48.649000+00:00,28.370586371155447,8434.462,47.52062742365304,12.024746411471018,34.924118361991844,6.635000000000218,8.101099266983569,0.2676804248536935,-0.21897599999999784,-0.006269968742638351,-0.35924274663212497,22.610831184439906,-4.92063922862984,21.414433988295478,39.10462594410554,316.7904565714601,13.40897623623379,8.939317490822527
47.520209,12.024248,613.395406,2024-08-23 18:41:52.109000+00:00,27.871218248320005,8437.922,47.520407782602575,12.024451989275754,32.943729775503,3.460000000000946,9.180922468096059,0.4762719840371341,-0.15269799999998668,-0.004635082533708521,-0.26557066687630243,29.040310764100973,-3.6375997473956443,38.10175872297073,63.504469739676054,583.0296130575182,21.775682673734917,14.517121782489944
47.520113,12.024086,613.315096,2024-08-23 18:41:53.838000+00:00,28.707853406655808,8439.651,47.52020506998443,12.024168992103595,30.978872973608397,1.7289999999993597,10.146252057508354,1.6461544830401387,-0.08030999999994037,-0.0025924061265440914,-0.14853392983483404,35.46826249155563,-2.034518049256683,131.6923586432111,165.12610308551004,1675.4110631796927,56.62174074802139,37.747827165347594
47.520058,12.024016,613.27508,2024-08-23 18:41:54.665000+00:00,27.944972206483737,8440.478,47.52001815967177,12.023888121887278,29.61088641449474,0.8269999999993161,11.937930549011433,1.6690178435387888,-0.04001600000003691,-0.0013513940474437853,-0.07742917537763104,49.10059057400157,-1.0605737256188807,133.5214274831031,181.5614443314858,2167.467912807483,62.25741926126648,41.504946174177654
47.519868,12.023772,613.136311,2024-08-23 18:41:57.328000+00:00,28.08278822673577,8443.141,47.51984314400782,12.0235977536742,29.226271154915768,2.6630000000004657,12.116765465310884,0.36389226065204383,-0.1387690000000248,-0.004748055489484082,-0.27204354044136014,50.58270184026216,-3.7262599472903655,29.111380852163506,75.9678227451353,920.484291113114,26.049366419306892,17.366244279537927
47.519732,12.023537,612.834689,2024-08-23 18:41:59.543000+00:00,27.933464087858063,8445.356,47.519675580826274,12.023286136530004,29.912270743580574,2.2150000000001455,13.46948514992736,0.457851611167448,-0.3016219999999521,-0.010083212352176458,-0.5777255117138905,62.50728150001104,-7.913170962170749,36.62812889339584,91.22223943123613,1228.7165993621531,31.28010590097087,20.85340393398058
47.519405,12.022987,611.00239,2024-08-23 18:42:04.511000+00:00,28.027789523790734,8450.324,47.51951208143714,12.022943899386949,31.480375091972093,4.968000000000757,14.040855601578196,0.27166680440830504,-1.8322990000000345,-0.05813889000244688,-3.3311130227155425,67.92282896620866,-45.60170078933169,21.733344352664403,44.05447252954137,618.5624873909837,15.106278630379736,10.070852420253157
47.519295,12.02275,610.283304,2024-08-23 18:42:06.413000+00:00,27.4718624565524,8452.226,47.519350736083396,12.022566423556768,33.546767108182046,1.9020000000000437,14.671640283923734,-0.2318480295987717,-0.7190859999999475,-0.021432047219857506,-1.2279658520229246,74.1627731420285,-16.818583035095394,-18.547842367901737,38.79634773903137,569.2060583570861,13.303267639713855,8.86884509314257
47.519243,12.022507,609.645902,2024-08-23 18:42:08.081000+00:00,27.299974558702853,8453.894,47.51919071996409,12.022155749659195,35.60419804807157,1.6679999999996653,13.46064972525788,-0.1382673637478513,-0.6374020000000655,-0.01790052726412495,-1.025624663293222,62.42530401758087,-14.047583560269754,-11.061389099828105,37.31633135748301,502.3020654347357,12.795770022480923,8.530513348320616
47.51917,12.022215,608.867325,2024-08-23 18:42:10.116000+00:00,28.817252531612485,8455.929,47.51903162123868,12.021721498477884,37.09965579994292,2.0349999999998545,14.63850171560935,0.5072774501481848,-0.7785769999999275,-0.020983017606933243,-1.2022383503259713,73.82813126777575,-16.466263842123173,40.58219601185478,97.94406343750737,1433.7543406637026,33.585019352721275,22.390012901814185
47.518723,12.020821,605.086652,2024-08-23 18:42:20.246000+00:00,27.596519325840838,8466.059,47.51887272638429,12.021279942498271,37.57215862057066,10.1299999999992,16.170775453479802,-0.6920100741678095,-3.7806730000000925,-0.100286755134473,-5.746007810267241,90.09284737202141,-78.57318329985392,-55.36080593342476,-43.84114186125727,-708.9452606625449,-15.033127544225117,-10.022085029483412
47.518663,12.020559,604.433839,2024-08-23 18:42:22.037000+00:00,27.524303825271847,8467.85,47.518712277040386,12.020850677929694,36.843597895449335,1.7910000000010768,14.664362257473428,-0.48895082927001976,-0.6528129999999237,-0.01771663828633598,-1.0150886009669389,74.08921289415572,-13.903290374704213,-39.11606634160158,21.06985617784993,308.9760037048558,7.22485368338474,4.816569122256493
47.518583,12.020229,603.606496,2024-08-23 18:42:24.300000+00:00,26.943304943198143,8470.113,47.5185470005186,12.020451759018485,35.145005251018695,2.2629999999990105,14.564803587901801,-0.06927840110713679,-0.8273430000000417,-0.02353649444621462,-1.3485417963011994,73.08662114639323,-18.469735461835924,-5.542272088570943,49.074613595986364,714.7621081777168,16.827685002063724,11.218456668042483
47.518444,12.019684,602.231818,2024-08-23 18:42:28.149000+00:00,27.70051912615525,8473.962,47.51837226242835,12.020094950759539,33.09812109590429,3.84900000000016,14.132626607515078,0.5451959090514809,-1.3746780000000172,-0.04150955765843116,-2.3783224632830495,68.81361754601753,-32.567346478165156,43.61567272411847,79.86194379197084,1128.6590317622808,27.384660526266803,18.256440350844535
47.518337,12.019532,601.713729,2024-08-23 18:42:29.667000+00:00,27.35845510329625,8475.48,47.518183088889366,12.019782799463409,31.495601314390854,1.518000000000029,15.35385422557453,-0.10252694499019022,-0.5180890000000318,-0.01644808342649058,-0.942405761416988,81.22008613661332,-12.907873839894402,-8.202155599215217,60.110056697503694,922.9210480244917,20.611738441574015,13.741158961049344
47.518169,12.019388,601.035479,2024-08-23 18:42:31.645000+00:00,28.841007580068183,8477.458,47.51797565245767,12.019508369363967,30.931424418550883,1.978000000000975,12.813295919653072,-0.8283806104086302,-0.6782499999999345,-0.021924025142697784,-1.2561541106152854,56.56533091808418,-17.204596586209373,-66.27044883269042,-26.90971450081561,-344.80213501232976,-9.227341102329673,-6.1515607348864485
47.517922,12.019247,600.110544,2024-08-23 18:42:34.502000+00:00,28.52490854467132,8480.315,47.51774847648058,12.019257089083219,31.53089361939462,2.856999999999971,12.328461528304251,-0.10379932130375846,-0.924935000000005,-0.029325836637478328,-1.6802466700176297,52.36563669671968,-23.011617912221354,-8.303945704300677,21.050073080197652,259.5150161372097,7.218070059199775,4.8120467061331835
47.517419,12.019054,599.392337,2024-08-23 18:42:40.700000+00:00,27.675924827411137,8486.513,47.51750281380998,12.0190099692159,33.02401797392143,6.19800000000032,12.571220464202606,-0.537117448967686,-0.7182070000000067,-0.02174459210394372,-1.24587335478947,54.448197286076244,-17.06381110307829,-42.96939591741488,-5.585009734416921,-70.21038866607276,-1.9150998379315622,-1.2767332252877082
47.517217,12.018935,599.092117,2024-08-23 18:42:43.478000+00:00,29.14621790267216,8489.291,47.51724224607665,12.018747047701506,35.06187563116124,2.7779999999984284,10.361561710539009,-1.9536407073673896,-0.3002199999999675,-0.008562367465226615,-0.4905875183976137,36.989550653794424,-6.719663878281627,-156.29125658939117,-126.02136981387837,-1305.7782001731584,-43.21272770917889,-28.808485139452596
47.517161,12.018889,599.003681,2024-08-23 18:42:44.277000+00:00,28.510882743495795,8490.09,47.51697200603828,12.018450314421518,37.41040062357048,0.7990000000008877,8.534435256276026,-1.9580357120193632,-0.08843600000000151,-0.002363937134946691,-0.13544362086669315,25.094479725244653,-1.8552161356189465,-156.64285696154906,-133.40359337192336,-1138.5243305872536,-45.744092167232516,-30.496061444821677
47.516787,12.018502,598.373584,2024-08-23 18:42:49.611000+00:00,27.857584308245688,8495.424,47.51669841052003,12.018105468377419,39.95239574772783,5.334000000000742,9.79603392283544,0.1775020385670218,-0.6300969999999779,-0.015769887000288113,-0.903547968514731,33.062004493943846,-12.375694352407924,14.200163085361744,34.886473226897664,341.74907517877983,11.962571669503209,7.975047779668806
47.516198,12.017745,597.265041,2024-08-23 18:42:58.731000+00:00,26.77029714256321,8504.544,47.516428379084005,12.017702405916609,42.63571256481026,9.119999999998981,10.494567753585061,-0.05918222214466917,-1.1085430000000542,-0.025994482943732786,-1.4893741633006927,37.94527732777581,-20.398172814219105,-4.734577771573534,12.812526741983174,134.46192998836287,4.39341541982603,2.928943613217353
47.516068,12.017547,596.982856,2024-08-23 18:43:01.173000+00:00,29.16547128629537,8506.986,47.516168815910426,12.017235140542118,45.43574597905825,2.4420000000009168,10.261263979848227,-0.04889463094756097,-0.2821850000000268,-0.0062105587980088445,-0.3558388075437483,36.27691442397003,-4.874015211896588,-3.9115704758048775,27.491328736268564,282.0957813196391,9.42677662366649,6.284517749110993
47.515828,12.01706,596.366795,2024-08-23 18:43:06.246000+00:00,27.3252137666182,8512.059,47.51592577907813,12.016702216459596,48.29179577707956,5.072999999998501,10.504778525080651,-0.028615874521438434,-0.6160609999999451,-0.012756361067157078,-0.7308856510930994,38.01915155523365,-10.01092065626077,-2.2892699617150747,25.7189609372578,270.17198854109387,8.819031705385699,5.879354470257133
47.515624,12.016573,595.781184,2024-08-23 18:43:10.792000+00:00,27.197300626521557,8516.605,47.51570355446224,12.016107959644076,51.01267934867642,4.5460000000002765,10.062568640660109,0.1047740365529175,-0.5856109999999717,-0.011479210361429971,-0.6577103058527817,34.8856108224737,-9.008686439430821,8.3819229242334,34.258847307276284,344.73200257936134,11.747358741665037,7.831572494443358
47.515405,12.016048,595.150607,2024-08-23 18:43:15.413000+00:00,28.531285216004814,8521.226,47.51550390811675,12.015463913062337,53.219081978780785,4.621000000001004,11.49579940395486,0.17577322342700796,-0.6305770000000166,-0.011848146750703113,-0.6788488038669283,45.530977449814294,-9.298208021513599,14.061857874160637,50.294627302461336,578.1769465657669,17.24602770201399,11.49735180134266
47.515097,12.014508,592.315118,2024-08-23 18:43:26.672000+00:00,29.23987620316964,8532.485,47.515325619831444,12.014788524570589,54.45841648315374,11.259000000000015,9.78838986131859,0.24634683076801345,-2.8354890000000523,-0.05202007379352998,-2.9805306783283654,33.01042660158561,-40.80694357042542,19.707746461441076,11.911229492601265,116.5917580012172,4.084360593012974,2.7229070620086495
47.515037,12.013915,591.177765,2024-08-23 18:43:30.772000+00:00,28.71213640925526,8536.585,47.51516457848506,12.014104179341803,54.42484755726642,4.099999999998545,11.392629838718214,0.24891244038947036,-1.1373529999999619,-0.020894637813399928,-1.1971745611622748,44.717405044644686,-16.396918584635205,19.91299523115763,48.233481691167114,549.5062027400592,16.539260871901202,11.026173914600802
47.515066,12.012999,589.612785,2024-08-23 18:43:37.126000+00:00,28.30195456002618,8542.939,47.515014733409956,12.013432432043283,53.12896673365676,6.354000000001179,11.572324003840203,-0.24734285226446717,-1.5649799999999914,-0.029447732615080432,-1.6872307950738514,46.1391712006145,-23.107240571465393,-19.787428181157374,3.2445024479917315,37.54643355941301,1.1125398894163647,0.7416932596109098
47.515022,12.012626,589.19678,2024-08-23 18:43:39.785000+00:00,28.172377170832643,8545.598,47.51486971839249,12.012789500074401,50.906066080068065,2.6589999999996508,10.607945245107166,-0.04656449503848048,-0.41600500000004104,-0.008171830429754117,-0.4682113945214887,38.76958556603715,-6.41318114327801,-3.7251596030784384,28.631244819680703,303.7186773464311,9.817653848668513,6.5451025657790085
47.514871,12.012133,588.602044,2024-08-23 18:43:43.708000+00:00,28.301707779390156,8549.521,47.51472450870428,12.012184054699265,48.25136169086392,3.923000000000684,12.254933629311646,0.2409954540260491,-0.5947360000000117,-0.01232516272035451,-0.7061798056882939,51.74287393136373,-9.67254280651769,19.279636322083928,61.349967446929966,751.8397792225568,21.036903837552284,14.024602558368189
47.514465,12.01131,587.482326,2024-08-23 18:43:51.670000+00:00,28.25446429489338,8557.483,47.514576114719375,12.011617643952722,45.62637197263509,7.961999999999534,11.283894485889745,-0.14028618511119495,-1.1197180000000344,-0.02453610148986181,-1.4058150610737328,43.867880603901256,-19.25400043043787,-11.222894808895596,13.39098536456779,151.10246591587676,4.591768881510295,3.0611792543401966
47.514363,12.011007,587.110368,2024-08-23 18:43:54.616000+00:00,28.015595711984687,8560.429,47.51442293332252,12.01108668035412,43.36161112003295,2.9459999999999127,10.850634196418584,-0.14508437365029736,-0.3719579999999496,-0.008577838035626055,-0.49147391678816166,40.56382167721826,-6.731804736064607,-11.606749892023789,22.225267049129865,241.15824266782366,7.62104407114663,5.080696047431087
47.514253,12.010473,587.379837,2024-08-23 18:44:00.211000+00:00,27.927100551975936,8566.024,47.51426331850516,12.010584644823087,41.67222134142277,5.594999999999345,10.059957671518294,-0.15797883512572564,0.2694689999999582,0.0064663038239550176,0.3704919181619278,34.86750939340487,5.074719875918339,-12.638306810058051,27.303922459265163,274.6763042066252,9.362515011282024,6.2416766741880165
47.51415,12.009928,588.034611,2024-08-23 18:44:07.272000+00:00,27.84370343605024,8573.085,47.51409462242198,12.010103928799957,40.68504133519938,7.060999999999694,8.796006088819196,-0.1620493471719442,0.6547740000000886,0.016092339019685546,0.9220231083216743,26.656287416807867,12.628722583410498,-12.963947773755535,26.32106222646283,231.520223608156,9.025492237454104,6.0169948249694025
47.51409,12.00975,588.264777,2024-08-23 18:44:10.078000+00:00,27.49801770556666,8575.891,47.513913652858776,12.009637342263382,40.40852407744011,2.8060000000004948,8.36020223486023,-0.16661440526565743,0.23016599999994014,0.0056959148131080954,0.32635187925714093,24.080316250642994,4.470129774167083,-13.329152421252594,15.221293603557484,127.253092801925,5.2193815766598615,3.479587717773241
47.51387,12.009294,588.913137,2024-08-23 18:44:18.701000+00:00,27.73466246156661,8584.514,47.51371844254456,12.009179469549121,40.66519171434956,8.622999999999593,6.6239687626674995,-0.1488780793638497,0.6483600000000251,0.01594250615629881,0.9134383176172541,15.116984622217586,12.511148836179538,-11.910246349107975,15.717887109289148,104.11479322706548,5.3896634897752485,3.593108993183499
47.513596,12.008671,589.77329,2024-08-23 18:44:31.889000+00:00,27.028521592902308,8597.702,47.51351020996774,12.008727492685232,41.08976358278823,13.188000000000102,5.7188899519157275,-0.03322312841938513,0.8601529999999684,0.020930453596028006,1.1992266543468217,11.268136489387578,16.425020664714737,-2.6578502735508103,25.035306880551506,143.1741649623127,8.584606729341111,5.723071152894074
47.513405,12.008267,590.712566,2024-08-23 18:44:41.474000+00:00,27.825830186602627,8607.287,47.51329432073113,12.008281180010902,41.228996648120074,9.585000000000946,5.647095729640873,-0.03333615943590898,0.9392760000000635,0.022777987026418433,1.3050825224175202,10.986994819734477,17.87461845677927,-2.6668927548727184,26.194720521641027,147.92409439689519,8.982169666870709,5.988113111247139
47.512887,12.007648,593.105144,2024-08-23 18:45:01.663000+00:00,27.38070444642454,8627.476,47.5130795207146,12.007841825568862,40.734241723039396,20.189000000000306,3.874992757327609,-0.049934090469855696,2.3925779999999577,0.05866887794137301,3.361479094808847,5.173332712015288,46.016926141370185,-3.9947272375884557,47.195531615797016,182.8823431894396,16.183347791056796,10.788898527371197
47.51272,12.007402,593.951861,2024-08-23 18:45:09.075000+00:00,27.323205341392114,8634.888,47.51287572180618,12.00741081056544,39.51464877689218,7.412000000000262,3.607854726137697,-0.01424642202690754,0.8467170000000124,0.02142464807739895,1.2275419123880333,4.484630886474317,16.812777521219743,-1.1397137621526032,20.157694645541458,72.7260338949573,6.912073493956165,4.608048995970777
47.51253,12.007004,595.135036,2024-08-23 18:45:19.098000+00:00,27.964947075576735,8644.911,47.512691321202944,12.006988496604455,37.768058631389415,10.022999999999229,3.760465405160397,0.039037488048545455,1.1831750000000056,0.03131715561577856,1.7943408431385361,4.87205088122109,24.573686435466325,3.1229990438836364,32.56873636057105,122.47360637371698,11.167819698039812,7.445213132026542
47.512358,12.006479,596.4955,2024-08-23 18:45:30.622000+00:00,28.5710011431723,8656.435,47.51253112840145,12.006573866464215,35.875020880620916,11.523999999999432,4.525829833454299,0.03500807629783714,1.360463999999979,0.037904156335786435,2.1717481840446218,7.057080340227166,29.740059317018073,2.8006461038269714,39.59778576107221,179.21284013619245,13.57808073747166,9.052053824981106
47.512253,12.006119,596.769524,2024-08-23 18:45:39.109000+00:00,28.33415830300116,8664.922,47.512395627209834,12.006164863303859,34.2141302546381,8.48700000000099,4.626639843827125,-0.042629493474665714,0.274024000000054,0.008008917340603999,0.45887716208574836,7.374965737358991,6.285331135325275,-3.410359477973257,10.24993739471101,47.42276874710355,3.514703532646405,2.343135688430937
47.512227,12.005947,596.892692,2024-08-23 18:45:42.823000+00:00,27.089749698188413,8668.636,47.512281648305354,12.005758728388637,33.030810607226805,3.713999999999942,4.379723406597166,-0.03562091654800738,0.1231679999999642,0.003728864865098967,0.21364821914478987,6.608790554037603,2.9264063644483755,-2.84967332384059,6.68552359464539,29.280744172826036,2.292466040603904,1.5283106937359359
47.512198,12.00529,597.352788,2024-08-23 18:45:55.185000+00:00,27.38018593171483,8680.998,47.512183999924204,12.005352002229202,32.41941175414915,12.36199999999917,5.209236404221863,0.18504033690105914,0.4600960000000214,0.014191038304749059,0.8130866017706077,9.349249583239073,11.136753055894241,14.803226952084731,35.289229591218046,183.82993946351644,12.100676826828668,8.067117884552445
47.512092,12.004789,597.719667,2024-08-23 18:46:03.596000+00:00,28.34538559399411,8689.409,47.51209731070233,12.00494042419217,32.379604941466056,8.411000000000058,7.44054591096139,0.10295618662622408,0.36687899999992624,0.011330073412181592,0.6491653880913928,19.073843783459218,8.891651373314724,8.236494930097926,36.20199008687187,269.36256930953925,12.413662400788363,8.275774933858909
47.512019,12.004538,597.910637,2024-08-23 18:46:07.351000+00:00,27.383756303230847,8693.164,47.512017343892836,12.004519526409414,32.8382903188717,3.7550000000010186,7.555022277983517,0.11799543274511803,0.19096999999999298,0.005815401634572679,0.33319796983449473,19.66527927717564,4.563901478359437,9.439634619609443,33.66881537514452,254.3686502325308,11.545036792137054,7.696691194758036
47.511973,12.004402,598.016926,2024-08-23 18:46:09.387000+00:00,27.762683425001487,8695.2,47.51194137689453,12.004086578193569,33.5958878431255,2.036000000000058,7.89186575006027,0.12830345092934542,0.1062890000000607,0.0031637397371896843,0.18126893441879716,21.457938556629443,2.4828988037495145,10.264276074347634,34.20511343472659,269.9421631924452,11.728933396767747,7.819288931178498
